29.96,2.50,2.50,3.02,0.00,0.00,-0.90,-0.16
29.99,2.50,2.50,3.02,-0.01,0.00,0.37,0.79
30.03,2.50,2.50,3.02,0.00,0.00,1.00,-0.16
30.06,2.50,2.50,3.01,0.01,0.00,0.37,-1.00
30.10,2.50,2.50,3.02,-0.00,0.00,0.48,0.16
30.13,2.50,2.50,3.01,0.02,0.00,-0.58,-1.11
30.17,2.50,2.50,3.02,0.01,0.00,0.58,-0.90
30.20,2.50,2.50,3.02,0.00,0.00,0.69,-0.05
30.24,2.50,2.50,3.02,0.02,0.00,0.26,-1.11
30.27,2.50,2.50,3.02,0.00,0.00,0.90,-0.16
30.31,2.50,2.50,3.02,0.02,0.00,-0.58,-1.11
30.34,2.50,2.50,3.02,-0.01,0.00,1.11,0.79
30.38,2.50,2.50,3.01,0.01,0.00,0.48,-0.69
30.41,2.50,2.50,3.02,0.02,0.00,0.79,-1.11
30.45,2.51,2.50,3.02,0.01,0.00,1.85,-0.48
30.48,2.50,2.50,3.02,0.01,0.00,-0.16,-0.79
30.52,2.50,2.50,3.02,-0.00,0.00,0.90,0.16
30.55,2.50,2.50,3.02,0.01,0.00,-0.26,-0.79
30.58,2.50,2.50,3.02,0.02,0.00,0.48,-1.21
30.62,2.50,2.50,3.02,0.00,0.00,0.90,-0.16
30.65,2.50,2.50,3.02,0.02,0.00,-0.37,-1.11
30.69,2.50,2.50,3.02,-0.00,0.00,-1.11,0.16
30.72,2.50,2.50,3.02,-0.01,0.00,0.26,0.37
30.76,2.50,2.50,3.02,0.02,0.00,-1.11,-1.11
30.79,2.50,2.50,3.02,-0.01,0.00,-0.05,0.37
30.83,2.50,2.50,3.02,0.01,0.00,0.05,-0.69
30.86,2.50,2.50,3.02,0.01,0.00,-0.58,-0.37
30.90,2.50,2.50,3.02,0.02,0.00,-0.58,-1.21
30.93,2.50,2.50,3.02,0.01,0.00,-0.48,-0.58
30.97,2.50,2.50,3.02,-0.00,0.00,0.48,0.26
31.00,2.50,2.50,3.01,0.02,0.00,-0.37,-1.21
31.04,2.50,2.50,3.02,0.00,0.00,-0.48,-0.16
31.07,2.50,2.50,3.02,0.02,0.00,0.37,-1.21
31.11,2.50,2.50,3.02,0.01,0.00,-1.00,-1.00
31.14,2.50,2.50,3.02,0.01,0.00,0.48,-0.90
31.18,2.50,2.50,3.02,0.01,0.00,-1.32,-0.90
31.21,2.50,2.50,3.02,0.01,0.00,-0.79,-0.79
31.25,2.50,2.50,3.02,0.01,0.00,0.16,-0.90
31.28,2.50,2.50,3.02,0.01,0.00,0.79,-0.79
31.32,2.50,2.50,3.02,0.01,0.00,0.16,-0.69
31.35,2.50,2.50,3.01,0.02,0.00,-0.37,-1.21
31.39,2.50,2.50,3.02,0.00,0.00,0.69,-0.16
31.42,2.50,2.50,3.01,0.02,0.00,-0.16,-1.43
31.46,2.50,2.50,3.02,0.01,0.00,0.69,-1.00
31.49,2.50,2.50,3.01,0.01,0.00,0.26,-0.37
31.53,2.50,2.50,3.02,0.01,0.00,0.48,-0.69
31.56,2.50,2.50,3.02,0.01,0.00,0.69,-0.37
31.60,2.50,2.50,3.01,0.01,0.00,0.16,-0.69
31.63,2.50,2.50,3.02,-0.01,0.00,0.58,0.48
31.67,2.50,2.50,3.01,0.01,0.00,-1.00,-0.37
31.70,2.50,2.50,3.02,-0.01,0.00,0.16,0.79
31.74,2.50,2.50,3.02,-0.00,0.00,0.69,0.16
31.77,2.50,2.50,3.01,0.01,0.00,-0.16,-0.90
31.80,2.50,2.50,3.02,-0.01,0.00,0.69,0.37
31.84,2.50,2.50,3.02,0.01,0.00,-0.37,-0.90
31.87,2.50,2.50,3.01,0.01,0.00,0.05,-1.00
31.91,2.50,2.50,3.02,0.01,0.00,0.48,-0.58
31.94,2.50,2.50,3.02,0.02,0.00,0.37,-1.11
31.98,2.50,2.50,3.02,0.01,0.00,1.00,-0.48
32.01,2.50,2.50,3.02,0.01,0.00,0.16,-0.58
32.05,2.50,2.50,3.02,0.01,0.00,-0.90,-1.00
32.08,2.50,2.50,3.02,0.00,0.00,0.16,-0.26
32.12,2.50,2.50,3.02,0.02,0.00,-0.16,-1.32
32.15,2.50,2.50,3.02,0.01,0.00,0.79,-0.37
32.19,2.50,2.50,3.01,0.02,0.00,-0.26,-1.11
32.22,2.50,2.50,3.02,0.02,0.00,0.69,-1.11
32.26,2.50,2.50,3.02,0.01,0.00,0.69,-0.37
32.29,2.50,2.51,3.01,-0.06,0.00,0.16,4.28
32.33,2.51,2.50,3.02,-0.02,0.00,3.96,1.53
32.36,2.51,2.50,3.01,0.01,0.00,3.11,-0.48
32.40,2.50,2.50,3.02,0.00,0.00,1.00,-0.16
32.43,2.50,2.50,3.02,0.01,0.00,-0.05,-1.00
32.46,2.49,2.50,3.02,0.00,0.00,-1.74,-0.26
32.50,2.50,2.50,3.02,0.00,0.00,0.79,-0.26
32.54,2.50,2.50,3.01,0.02,0.00,-0.58,-1.11
32.57,2.50,2.50,3.02,0.01,0.00,0.69,-0.58
32.60,2.50,2.50,3.02,0.00,0.00,0.69,-0.05
32.64,2.50,2.50,3.01,0.02,0.00,-0.58,-1.11
32.67,2.50,2.50,3.02,0.00,0.00,0.69,-0.16
32.71,2.50,2.50,3.02,0.01,0.00,-0.37,-1.00
32.74,2.50,2.50,3.02,0.01,0.00,0.90,-0.79
32.78,2.50,2.50,3.01,0.01,0.00,0.26,-0.79
32.81,2.50,2.50,3.02,0.01,0.00,-0.79,-0.90
32.85,2.50,2.50,3.02,0.01,0.00,0.16,-0.58
32.88,2.50,2.50,3.02,0.02,0.00,-0.69,-1.21
32.92,2.50,2.50,3.02,0.00,0.00,1.00,-0.16
32.95,2.50,2.50,3.02,0.02,0.00,-0.48,-1.32
32.99,2.50,2.50,3.02,0.02,0.00,-0.58,-1.53
33.02,2.50,2.50,3.02,-0.00,0.00,0.69,0.05
33.05,2.50,2.50,3.02,-0.01,0.00,-0.69,0.37
33.09,2.49,2.50,3.02,-0.00,0.00,-1.74,0.26
33.12,2.50,2.50,3.02,-0.00,0.00,0.16,0.16
33.16,2.50,2.50,3.02,0.01,0.00,-1.00,-1.00
33.19,2.50,2.50,3.02,0.00,0.00,-0.37,-0.16
33.23,2.50,2.50,3.02,-0.01,0.00,0.05,0.48
