33.75,2.38,2.38,2.86,0.00,-38.29,-38.34
33.78,2.38,2.38,2.85,0.00,-38.29,-37.72
33.82,2.38,2.38,2.85,0.00,-37.57,-37.65
33.85,2.38,2.38,2.85,0.00,-37.54,-37.65
33.88,2.38,2.38,2.85,0.00,-37.54,-38.24
33.92,2.38,2.38,2.85,0.00,-38.54,-37.63
33.95,2.38,2.38,2.85,0.00,-37.50,-38.25
33.99,2.38,2.38,2.86,0.00,-38.33,-38.25
34.02,2.38,2.38,2.85,0.00,-38.33,-38.21
34.05,2.38,2.38,2.85,0.00,-37.75,-37.77
34.09,2.39,2.38,2.85,0.00,-37.02,-38.32
34.12,2.38,2.38,2.85,0.00,-38.20,-38.32
34.16,2.38,2.38,2.85,0.00,-38.20,-37.38
34.19,2.38,2.38,2.85,0.00,-38.05,-37.70
34.22,2.38,2.38,2.85,0.00,-38.12,-37.70
34.26,2.38,2.38,2.86,0.00,-38.12,-38.20
34.29,2.38,2.38,2.85,0.00,-38.18,-37.40
34.33,2.38,2.38,2.85,0.00,-37.46,-38.53
34.36,2.38,2.38,2.86,0.00,-38.21,-38.53
34.39,2.38,2.38,2.85,0.00,-38.21,-37.94
34.43,2.38,2.38,2.85,0.00,-38.04,-37.94
34.46,2.38,2.38,2.85,0.00,-37.60,-37.94
34.50,2.38,2.38,2.85,0.00,-38.31,-38.08
34.53,2.38,2.39,2.85,0.00,-38.31,-37.17
34.56,2.38,2.38,2.85,0.00,-37.72,-38.37
34.60,2.38,2.38,2.85,0.00,-37.81,-38.37
34.63,2.38,2.38,2.85,0.00,-37.81,-38.16
34.67,2.38,2.38,2.85,0.00,-38.27,-38.14
34.70,2.38,2.38,2.85,0.00,-37.40,-38.14
34.74,2.38,2.38,2.86,0.00,-38.33,-38.14
34.77,2.38,2.38,2.85,0.00,-38.33,-37.54
34.80,2.38,2.38,2.85,0.00,-37.96,-37.77
34.84,2.38,2.38,2.85,0.00,-37.55,-37.77
34.87,2.38,2.38,2.86,0.00,-37.55,-38.51
34.90,2.38,2.38,2.85,0.00,-38.05,-37.78
34.94,2.38,2.38,2.85,0.00,-37.52,-38.13
34.97,2.38,2.38,2.85,0.00,-38.29,-38.13
35.01,2.38,2.38,2.85,0.00,-38.29,-37.85
35.04,2.38,2.38,2.85,0.00,-37.98,-37.50
35.08,2.38,2.38,2.85,0.00,-37.74,-37.50
35.11,2.38,2.38,2.86,0.00,-38.28,-38.44
35.14,2.38,2.38,2.85,0.00,-38.28,-37.75
35.18,2.38,2.38,2.85,0.00,-37.64,-37.94
35.21,2.38,2.38,2.85,0.00,-38.02,-37.94
35.25,2.38,2.38,2.86,0.00,-38.02,-38.36
35.28,2.38,2.38,2.85,0.00,-38.01,-37.31
35.31,2.38,2.38,2.85,0.00,-37.52,-38.09
35.35,2.38,2.38,2.85,0.00,-38.35,-38.09
35.38,2.38,2.38,2.85,0.00,-38.35,-37.94
35.42,2.38,2.38,2.85,0.00,-38.06,-37.93
35.45,2.38,2.38,2.85,0.00,-37.70,-37.93
35.48,2.38,2.38,2.86,0.00,-38.04,-38.43
35.52,2.38,2.39,2.85,0.00,-38.04,-37.07
35.55,2.38,2.38,2.85,0.00,-37.60,-38.19
35.59,2.38,2.38,2.85,0.00,-38.08,-38.19
35.62,2.38,2.38,2.85,0.00,-38.08,-38.09
35.65,2.38,2.38,2.85,0.00,-38.43,-38.12
35.69,2.38,2.38,2.85,0.00,-37.49,-38.52
35.72,2.38,2.38,2.86,0.00,-38.15,-38.52
35.76,2.38,2.38,2.85,0.00,-38.15,-37.53
35.79,2.38,2.38,2.85,0.00,-37.56,-37.74
35.83,2.38,2.38,2.85,0.00,-37.74,-37.74
35.86,2.38,2.38,2.85,0.00,-37.74,-38.21
35.89,2.38,2.38,2.85,0.00,-38.23,-37.75
35.93,2.38,2.38,2.85,0.00,-37.82,-38.39
35.96,2.38,2.38,2.86,0.00,-38.28,-38.39
35.99,2.38,2.38,2.85,0.00,-38.28,-38.01
36.03,2.38,2.38,2.85,0.00,-37.59,-37.82
36.06,2.38,2.38,2.85,0.00,-37.40,-37.82
36.10,2.38,2.38,2.85,0.00,-38.47,-38.39
36.13,2.38,2.38,2.85,0.00,-38.47,-37.40
36.17,2.38,2.38,2.85,0.00,-37.83,-38.12
36.20,2.38,2.38,2.85,0.00,-38.28,-38.12
36.23,2.38,2.38,2.86,0.00,-38.28,-38.37
36.27,2.38,2.38,2.85,0.00,-38.11,-37.48
36.30,2.38,2.38,2.85,0.00,-37.42,-38.29
36.34,2.38,2.38,2.85,0.00,-38.20,-38.29
36.37,2.38,2.38,2.85,0.00,-38.20,-37.79
36.40,2.38,2.38,2.85,0.00,-38.08,-38.24
36.44,2.38,2.38,2.85,0.00,-37.85,-38.24
36.47,2.38,2.38,2.86,0.00,-38.09,-38.38
36.51,2.38,2.38,2.85,0.00,-38.09,-37.48
36.54,2.38,2.38,2.85,0.00,-37.35,-38.50
36.57,2.38,2.38,2.85,0.00,-37.90,-38.50
36.61,2.38,2.38,2.85,0.00,-37.90,-37.83
36.64,2.38,2.38,2.85,0.00,-38.57,-37.98
36.68,2.38,2.38,2.85,0.00,-37.52,-38.19
36.71,2.38,2.38,2.86,0.00,-38.19,-38.19
36.75,2.38,2.38,2.85,0.00,-38.19,-37.66
36.78,2.38,2.38,2.85,0.00,-37.67,-38.17
36.81,2.38,2.38,2.85,0.00,-37.59,-38.17
36.85,2.38,2.38,2.85,0.00,-37.59,-38.39
36.88,2.38,2.38,2.85,0.00,-38.20,-37.64
36.91,2.38,2.38,2.85,0.00,-37.51,-38.44
36.95,2.38,2.38,2.85,0.00,-38.47,-38.44
36.98,2.38,2.38,2.85,0.00,-38.47,-37.86
37.02,2.38,2.38,2.85,0.00,-37.74,-37.91
37.05,2.39,2.38,2.85,0.00,-37.25,-37.91
37.08,2.39,2.38,2.85,0.00,-37.25,-38.58
37.12,2.38,2.38,2.85,0.00,-38.20,-37.50
37.15,2.38,2.38,2.85,0.00,-37.52,-38.28
37.19,2.38,2.38,2.85,0.00,-38.32,-38.28
37.22,2.38,2.38,2.85,0.00,-38.32,-37.93
37.25,2.38,2.38,2.85,0.00,-38.01,-37.76
37.29,2.38,2.38,2.85,0.00,-37.74,-38.57
37.32,2.38,2.38,2.85,0.00,-38.24,-38.57
37.36,2.38,2.38,2.85,0.00,-38.24,-37.88
37.39,2.38,2.38,2.85,0.00,-37.73,-38.47
37.42,2.38,2.38,2.85,0.00,-37.59,-38.47
37.46,2.38,2.38,2.86,0.00,-37.59,-38.20
37.49,2.38,2.38,2.85,0.00,-38.23,-37.63
37.53,2.38,2.38,2.85,0.00,-37.59,-38.13
37.56,2.38,2.38,2.85,0.00,-38.22,-38.13
37.60,2.38,2.38,2.85,0.00,-38.22,-37.82
37.63,2.38,2.38,2.85,0.00,-37.99,-38.28
37.66,2.39,2.38,2.85,0.00,-37.21,-38.60
37.70,2.38,2.38,2.86,0.00,-38.12,-38.60
37.73,2.38,2.38,2.85,0.00,-38.12,-37.84
37.77,2.38,2.38,2.85,0.00,-37.66,-38.04
37.80,2.38,2.38,2.85,0.00,-37.79,-38.04
37.83,2.38,2.38,2.85,0.00,-37.79,-37.83
37.87,2.38,2.38,2.85,0.00,-38.39,-37.79
37.90,2.38,2.38,2.85,0.00,-37.80,-38.28
37.94,2.38,2.38,2.86,0.00,-38.26,-38.28
37.97,2.38,2.38,2.85,0.00,-38.26,-37.92
38.00,2.38,2.38,2.85,0.00,-37.56,-37.90
38.04,2.38,2.38,2.85,0.00,-37.45,-37.90
38.07,2.38,2.38,2.85,0.00,-38.39,-38.45
38.11,2.38,2.38,2.85,0.00,-38.39,-37.35
38.14,2.38,2.38,2.85,0.00,-37.66,-38.12
38.17,2.38,2.38,2.85,0.00,-38.05,-38.12
38.21,2.38,2.38,2.85,0.00,-38.05,-38.11
38.24,2.38,2.38,2.85,0.00,-37.98,-37.69
38.28,2.38,2.38,2.85,0.00,-37.59,-38.37
38.31,2.38,2.38,2.85,0.00,-38.12,-38.37
38.34,2.38,2.38,2.85,0.00,-38.12,-37.89
38.38,2.38,2.38,2.85,0.00,-37.80,-38.15
38.41,2.38,2.38,2.85,0.00,-37.89,-38.15
38.44,2.38,2.38,2.86,0.00,-37.89,-38.00
38.48,2.38,2.39,2.85,0.00,-38.52,-37.21
38.51,2.38,2.38,2.85,0.00,-37.64,-38.53
38.55,2.38,2.38,2.85,0.00,-38.20,-38.53
38.58,2.38,2.38,2.85,0.00,-38.20,-38.16
38.62,2.38,2.38,2.85,0.00,-37.90,-38.09
38.65,2.38,2.38,2.85,0.00,-37.26,-38.22
38.68,2.38,2.38,2.85,0.00,-38.07,-38.22
38.72,2.38,2.38,2.85,0.00,-38.07,-37.59
38.75,2.38,2.38,2.85,0.00,-38.00,-38.01
38.79,2.38,2.38,2.85,0.00,-37.74,-38.01
38.82,2.38,2.38,2.85,0.00,-37.74,-38.27
38.85,2.38,2.38,2.85,0.00,-38.01,-38.05
38.89,2.39,2.38,2.85,0.00,-37.16,-38.37
38.92,2.38,2.38,2.85,0.00,-38.25,-38.37
38.95,2.38,2.38,2.85,0.00,-38.25,-37.35
38.99,2.38,2.38,2.85,0.00,-37.72,-37.81
39.02,2.38,2.38,2.85,0.00,-37.81,-37.81
39.06,2.38,2.38,2.85,0.00,-37.81,-38.33
39.09,2.38,2.38,2.85,0.00,-38.49,-37.57
39.12,2.38,2.38,2.85,0.00,-37.48,-38.54
39.16,2.38,2.38,2.86,0.00,-37.95,-38.54
39.19,2.38,2.38,2.85,0.00,-37.95,-38.04
39.23,2.38,2.38,2.85,0.00,-37.92,-37.32
39.26,2.38,2.38,2.85,0.00,-37.58,-38.38
39.30,2.38,2.38,2.86,0.00,-38.47,-38.38
39.33,2.38,2.38,2.85,0.00,-38.47,-37.78
39.36,2.38,2.38,2.85,0.00,-37.90,-38.32
39.40,2.38,2.38,2.85,0.00,-37.77,-38.32
39.43,2.38,2.38,2.85,0.00,-37.77,-38.20
39.46,2.38,2.38,2.85,0.00,-38.21,-37.34
39.50,2.39,2.38,2.85,0.00,-37.25,-38.18
39.53,2.38,2.38,2.86,0.00,-38.02,-38.18
39.57,2.38,2.38,2.85,0.00,-38.02,-37.42
39.60,2.38,2.38,2.85,0.00,-37.65,-38.05
39.63,2.38,2.38,2.85,0.00,-37.66,-38.05
39.67,2.38,2.38,2.86,0.00,-38.00,-38.24
39.70,2.38,2.38,2.85,0.00,-38.00,-37.78
39.74,2.39,2.38,2.85,0.00,-37.10,-38.00
39.77,2.38,2.38,2.86,0.00,-38.10,-38.00
39.80,2.38,2.38,2.85,0.00,-38.10,-38.01
39.84,2.38,2.38,2.85,0.00,-37.97,-37.44
39.87,2.38,2.38,2.85,0.00,-37.36,-38.25
39.91,2.38,2.38,2.86,0.00,-37.94,-38.25
39.94,2.38,2.38,2.85,0.00,-37.94,-37.51
39.97,2.38,2.38,2.85,0.00,-37.44,-37.94
40.01,2.38,2.38,2.85,0.00,-37.34,-37.94
40.04,2.38,2.38,2.85,0.00,-37.34,-38.20
40.08,2.38,2.38,2.85,0.00,-38.22,-37.49
40.11,2.38,2.38,2.85,0.00,-37.47,-38.18
40.15,2.38,2.38,2.85,0.00,-38.30,-38.18
40.18,2.38,2.38,2.85,0.00,-38.30,-37.95
40.21,2.38,2.38,2.85,0.00,-37.79,-37.83
40.25,2.38,2.38,2.85,0.00,-37.46,-37.83
40.28,2.38,2.38,2.86,0.00,-38.12,-38.41
40.32,2.38,2.38,2.85,0.00,-38.12,-37.31
40.35,2.38,2.38,2.85,0.00,-37.97,-38.23
40.38,2.38,2.38,2.85,0.00,-37.77,-38.23
40.42,2.38,2.38,2.86,0.00,-37.77,-37.90
40.45,2.38,2.38,2.85,0.00,-38.22,-37.60
40.48,2.38,2.38,2.85,0.00,-37.69,-38.46
40.52,2.38,2.38,2.86,0.00,-37.70,-38.46
40.55,2.38,2.38,2.85,0.00,-37.70,-37.82
40.59,2.38,2.38,2.85,0.00,-37.42,-38.12
40.62,2.38,2.38,2.85,0.00,-37.75,-38.12
40.66,2.38,2.38,2.86,0.00,-38.23,-38.11
40.69,2.38,2.38,2.85,0.00,-38.23,-37.40
40.72,2.38,2.38,2.85,0.00,-37.44,-38.31
40.76,2.38,2.38,2.86,0.00,-37.66,-38.31
40.79,2.38,2.38,2.85,0.00,-37.66,-38.32
40.83,2.38,2.38,2.85,0.00,-38.05,-37.83
40.86,2.39,2.38,2.85,0.00,-37.21,-38.41
40.89,2.38,2.38,2.85,0.00,-38.32,-38.41
40.93,2.38,2.38,2.85,0.00,-38.32,-37.31
40.96,2.38,2.38,2.85,0.00,-37.59,-37.78
41.00,2.38,2.38,2.85,0.00,-37.54,-37.78
41.03,2.38,2.38,2.85,0.00,-37.54,-38.17
41.06,2.38,2.38,2.85,0.00,-38.05,-37.61
41.10,2.38,2.38,2.85,0.00,-37.29,-38.42
41.13,2.38,2.38,2.85,0.00,-38.10,-38.42
41.17,2.38,2.38,2.85,0.00,-38.10,-38.05
41.20,2.38,2.38,2.85,0.00,-37.90,-37.53
41.24,2.38,2.38,2.85,0.00,-37.56,-37.53
41.27,2.38,2.38,2.86,0.00,-38.39,-38.12
41.30,2.38,2.38,2.85,0.00,-38.39,-37.42
41.34,2.38,2.38,2.85,0.00,-37.93,-38.50
41.37,2.38,2.38,2.85,0.00,-37.91,-38.50
41.41,2.38,2.38,2.86,0.00,-37.91,-37.97
41.44,2.38,2.38,2.86,0.00,-37.67,-37.56
41.47,2.38,2.38,2.85,0.00,-37.40,-38.13
41.51,2.38,2.38,2.85,0.00,-38.17,-38.13
41.54,2.38,2.38,2.85,0.00,-38.17,-37.52
41.57,2.38,2.38,2.85,0.00,-37.55,-38.24
41.61,2.38,2.38,2.86,0.00,-37.66,-38.24
41.64,2.38,2.38,2.85,0.00,-37.66,-38.33
41.68,2.38,2.38,2.85,0.00,-37.90,-37.65
41.71,2.38,2.38,2.85,0.00,-37.29,-38.24
41.74,2.38,2.38,2.86,0.00,-38.11,-38.24
41.78,2.38,2.38,2.85,0.00,-38.11,-37.72
41.81,2.38,2.38,2.85,0.00,-38.12,-37.84
41.85,2.38,2.38,2.85,0.00,-37.39,-37.84
41.88,2.38,2.38,2.86,0.00,-37.96,-38.46
41.92,2.38,2.38,2.85,0.00,-37.96,-37.28
41.95,2.38,2.38,2.85,0.00,-37.33,-38.14
41.98,2.38,2.38,2.85,0.00,-37.77,-38.14
42.02,2.38,2.38,2.85,0.00,-37.77,-37.83
42.05,2.38,2.38,2.85,0.00,-38.14,-37.56
42.08,2.38,2.38,2.85,0.00,-37.75,-37.56
42.12,2.38,2.38,2.86,0.00,-38.30,-38.31
42.15,2.38,2.38,2.85,0.00,-38.30,-37.54
42.19,2.38,2.38,2.85,0.00,-37.60,-37.86
42.22,2.38,2.38,2.85,0.00,-37.67,-37.86
42.25,2.38,2.38,2.86,0.00,-37.67,-38.35
42.29,2.38,2.39,2.85,0.00,-37.93,-37.18
42.32,2.38,2.38,2.85,0.00,-37.69,-38.33
42.36,2.38,2.38,2.86,0.00,-38.17,-38.33
42.39,2.38,2.38,2.86,0.00,-38.17,-37.62
42.43,2.38,2.38,2.86,0.00,-37.99,-38.02
42.46,2.38,2.38,2.85,0.00,-37.32,-38.02
42.49,2.38,2.38,2.86,0.00,-37.87,-38.33
42.53,2.38,2.38,2.85,0.00,-37.87,-37.78
42.56,2.38,2.38,2.85,0.00,-37.52,-38.24
42.59,2.38,2.38,2.85,0.00,-37.81,-38.24
42.63,2.38,2.38,2.86,0.00,-37.81,-37.90
42.66,2.38,2.38,2.86,0.00,-38.30,-37.70
42.70,2.38,2.38,2.85,0.00,-37.37,-38.35
42.73,2.38,2.38,2.86,0.00,-38.32,-38.35
42.77,2.38,2.38,2.85,0.00,-38.32,-37.90
42.80,2.38,2.38,2.85,0.00,-37.89,-38.04
42.83,2.39,2.38,2.85,0.00,-37.09,-38.04
42.87,2.38,2.38,2.86,0.00,-38.14,-38.35
42.90,2.38,2.39,2.85,0.00,-38.14,-37.24
42.94,2.38,2.38,2.85,0.00,-37.53,-37.98
42.97,2.38,2.38,2.85,0.00,-38.02,-37.98
43.00,2.38,2.38,2.85,0.00,-38.02,-38.11
43.04,2.38,2.38,2.85,0.00,-37.85,-37.89
43.07,2.38,2.38,2.85,0.00,-37.48,-37.89
43.10,2.38,2.38,2.86,0.00,-37.95,-38.46
43.14,2.38,2.38,2.85,0.00,-37.95,-37.47
43.17,2.38,2.38,2.85,0.00,-37.46,-37.66
43.21,2.38,2.38,2.85,0.00,-38.01,-37.66
43.24,2.38,2.38,2.86,0.00,-38.01,-38.28
43.28,2.38,2.38,2.85,0.00,-38.38,-37.55
43.31,2.38,2.38,2.85,0.00,-37.48,-38.46
43.34,2.38,2.38,2.86,0.00,-37.87,-38.46
43.38,2.38,2.38,2.85,0.00,-37.87,-37.82
43.41,2.38,2.38,2.85,0.00,-37.79,-37.55
43.45,2.38,2.38,2.85,0.00,-37.58,-37.55
43.48,2.38,2.38,2.86,0.00,-38.28,-38.29
43.51,2.38,2.38,2.85,0.00,-38.28,-37.93
43.55,2.38,2.38,2.85,0.00,-37.40,-38.26
43.58,2.38,2.38,2.86,0.00,-37.56,-38.26
43.62,2.38,2.38,2.85,0.00,-37.56,-38.09
43.65,2.38,2.38,2.85,0.00,-37.82,-38.00
43.68,2.39,2.38,2.85,0.00,-37.25,-38.02
43.72,2.38,2.38,2.86,0.00,-38.24,-38.02
43.75,2.38,2.38,2.85,0.00,-38.24,-37.60
43.79,2.38,2.38,2.85,0.00,-37.91,-38.05
43.82,2.39,2.38,2.85,0.00,-37.11,-38.05
43.85,2.39,2.38,2.86,0.00,-37.11,-38.57
43.89,2.38,2.38,2.85,0.00,-37.98,-37.52
43.92,2.38,2.38,2.85,0.00,-37.28,-38.09
43.96,2.38,2.38,2.85,0.00,-38.10,-38.09
43.99,2.38,2.38,2.85,0.00,-38.10,-37.69
44.02,2.38,2.38,2.85,0.00,-37.93,-37.59
44.06,2.38,2.38,2.85,0.00,-37.68,-37.59
44.09,2.38,2.38,2.86,0.00,-38.16,-38.28
44.12,2.38,2.38,2.85,0.00,-38.16,-37.70
44.16,2.38,2.38,2.85,0.00,-37.64,-38.26
44.19,2.38,2.38,2.85,0.00,-37.90,-38.26
44.23,2.38,2.38,2.85,0.00,-37.90,-37.97
44.26,2.38,2.39,2.85,0.00,-37.95,-37.22
44.30,2.38,2.38,2.85,0.00,-37.63,-38.30
44.33,2.38,2.38,2.86,0.00,-38.22,-38.30
44.36,2.38,2.38,2.85,0.00,-38.22,-37.78
44.40,2.38,2.38,2.85,0.00,-37.80,-38.09
44.43,2.38,2.38,2.85,0.00,-37.73,-38.09
44.47,2.38,2.38,2.86,0.00,-37.97,-38.46
44.50,2.38,2.38,2.85,0.00,-37.97,-37.93
44.53,2.38,2.38,2.85,0.00,-37.35,-38.20
44.57,2.38,2.38,2.85,0.00,-37.97,-38.20
44.60,2.38,2.38,2.85,0.00,-37.97,-37.91
44.64,2.38,2.38,2.85,0.00,-38.12,-37.93
44.67,2.38,2.38,2.85,0.00,-37.45,-37.93
44.70,2.38,2.38,2.86,0.00,-38.16,-38.45
44.74,2.38,2.38,2.85,0.00,-38.16,-37.71
44.77,2.39,2.38,2.85,0.00,-37.21,-38.05
44.81,2.38,2.38,2.85,0.00,-37.70,-38.05
44.84,2.38,2.38,2.85,0.00,-37.70,-38.35
44.87,2.38,2.38,2.85,0.00,-38.21,-37.50
44.91,2.38,2.38,2.85,0.00,-37.53,-38.34
44.94,2.38,2.38,2.86,0.00,-38.38,-38.34
44.98,2.38,2.38,2.85,0.00,-38.38,-37.94
45.01,2.38,2.38,2.85,0.00,-37.72,-37.93
45.04,2.38,2.38,2.85,0.00,-37.63,-37.93
45.08,2.38,2.38,2.85,0.00,-38.27,-38.36
45.11,2.38,2.38,2.85,0.00,-38.27,-37.26
45.15,2.38,2.38,2.85,0.00,-37.48,-38.16
45.18,2.38,2.38,2.85,0.00,-38.06,-38.16
45.21,2.38,2.38,2.85,0.00,-38.06,-38.00
45.25,2.38,2.38,2.85,0.00,-37.86,-37.49
45.28,2.38,2.38,2.85,0.00,-37.61,-38.45
45.32,2.38,2.38,2.86,0.00,-38.32,-38.45
45.35,2.38,2.38,2.85,0.00,-38.32,-37.90
45.38,2.38,2.38,2.85,0.00,-37.92,-37.94
45.42,2.38,2.38,2.85,0.00,-37.29,-37.94
45.45,2.38,2.38,2.85,0.00,-38.10,-38.35
45.49,2.38,2.38,2.85,0.00,-38.10,-37.54
45.52,2.38,2.38,2.85,0.00,-37.64,-38.56
45.55,2.38,2.38,2.86,0.00,-38.02,-38.56
45.59,2.38,2.38,2.85,0.00,-38.02,-38.05
45.62,2.38,2.38,2.85,0.00,-37.86,-37.98
45.66,2.39,2.38,2.85,0.00,-36.86,-37.98
45.69,2.38,2.38,2.86,0.00,-38.14,-38.33
45.72,2.38,2.38,2.85,0.00,-38.14,-37.58
45.76,2.38,2.38,2.85,0.00,-37.36,-38.21
45.79,2.38,2.38,2.85,0.00,-37.85,-38.21
45.83,2.38,2.38,2.85,0.00,-37.85,-38.26
45.86,2.38,2.38,2.85,0.00,-38.41,-37.64
45.89,2.39,2.38,2.85,0.00,-37.17,-38.47
45.93,2.38,2.38,2.86,0.00,-38.00,-38.47
45.96,2.38,2.38,2.85,0.00,-38.00,-37.94
46.00,2.38,2.38,2.85,0.00,-37.74,-37.97
46.03,2.38,2.38,2.85,0.00,-37.76,-37.97
46.06,2.38,2.38,2.85,0.00,-37.76,-38.30
46.10,2.38,2.38,2.85,0.00,-38.20,-37.52
46.13,2.38,2.38,2.85,0.00,-37.75,-38.21
46.17,2.38,2.38,2.85,0.00,-38.28,-38.21
46.20,2.38,2.38,2.85,0.00,-38.28,-37.86
46.23,2.38,2.38,2.85,0.00,-37.71,-37.79
46.27,2.38,2.38,2.85,0.00,-37.53,-38.19
46.30,2.38,2.38,2.86,0.00,-38.02,-38.19
46.34,2.38,2.38,2.85,0.00,-38.02,-37.60
46.37,2.38,2.38,2.85,0.00,-37.78,-37.97
46.40,2.38,2.38,2.85,0.00,-37.87,-37.97
46.44,2.38,2.38,2.86,0.00,-37.87,-38.50
46.47,2.38,2.38,2.85,0.00,-38.16,-37.89
46.51,2.38,2.38,2.85,0.00,-37.47,-38.35
46.54,2.38,2.38,2.86,0.00,-37.69,-38.35
46.57,2.38,2.38,2.85,0.00,-37.69,-37.83
46.61,2.38,2.38,2.85,0.00,-37.70,-37.84
46.64,2.38,2.38,2.85,0.00,-37.59,-37.84
46.68,2.38,2.38,2.86,0.00,-38.38,-38.17
46.71,2.38,2.38,2.85,0.00,-38.38,-37.93
46.74,2.38,2.38,2.85,0.00,-37.35,-38.38
46.78,2.38,2.38,2.85,0.00,-37.70,-38.38
46.81,2.38,2.38,2.85,0.00,-37.70,-38.28
46.85,2.38,2.38,2.85,0.00,-37.86,-37.57
46.88,2.39,2.38,2.85,0.00,-37.23,-38.15
46.91,2.38,2.38,2.85,0.00,-38.20,-38.15
46.95,2.38,2.38,2.85,0.00,-38.20,-37.65
46.98,2.38,2.38,2.85,0.00,-37.77,-38.16
47.02,2.38,2.38,2.85,0.00,-37.75,-38.16
47.05,2.38,2.38,2.85,0.00,-37.75,-38.12
47.08,2.38,2.38,2.85,0.00,-38.12,-37.56
47.12,2.38,2.38,2.85,0.00,-37.36,-38.00
47.15,2.38,2.38,2.85,0.00,-38.29,-38.00
47.18,2.38,2.38,2.85,0.00,-38.29,-37.66
47.22,2.38,2.38,2.85,0.00,-38.10,-37.86
47.25,2.38,2.38,2.85,0.00,-37.97,-37.86
47.29,2.38,2.38,2.86,0.00,-37.93,-38.40
47.32,2.38,2.38,2.85,0.00,-37.93,-37.48
47.36,2.38,2.38,2.85,0.00,-37.29,-38.33
47.39,2.38,2.38,2.86,0.00,-37.67,-38.33
47.42,2.38,2.38,2.85,0.00,-37.67,-37.82
47.46,2.38,2.38,2.85,0.00,-38.11,-37.50
47.49,2.38,2.38,2.85,0.00,-37.27,-38.19
47.53,2.38,2.38,2.86,0.00,-37.95,-38.19
47.56,2.38,2.38,2.85,0.00,-37.95,-37.71
47.59,2.38,2.38,2.85,0.00,-37.45,-38.09
47.63,2.38,2.38,2.85,0.00,-37.44,-38.09
47.66,2.38,2.38,2.85,0.00,-37.44,-38.39
47.69,2.38,2.38,2.85,0.00,-38.05,-37.78
47.73,2.39,2.38,2.85,0.00,-37.16,-38.10
47.76,2.38,2.38,2.85,0.00,-38.35,-38.10
47.80,2.38,2.38,2.85,0.00,-38.35,-37.75
47.83,2.38,2.38,2.85,0.00,-37.85,-37.73
47.87,2.38,2.38,2.85,0.00,-37.36,-37.73
47.90,2.38,2.38,2.85,0.00,-37.36,-38.53
47.93,2.38,2.38,2.85,0.00,-38.12,-37.52
47.97,2.38,2.38,2.85,0.00,-37.43,-37.88
48.00,2.38,2.38,2.85,0.00,-37.87,-37.88
48.03,2.38,2.38,2.85,0.00,-37.87,-37.97
48.07,2.38,2.38,2.85,0.00,-38.01,-37.63
48.10,2.38,2.38,2.85,0.00,-37.67,-38.27
48.14,2.38,2.38,2.86,0.00,-38.29,-38.27
48.17,2.38,2.38,2.85,0.00,-38.29,-37.86
48.20,2.38,2.38,2.85,0.00,-37.82,-38.10
48.24,2.38,2.38,2.85,0.00,-37.65,-38.10
48.27,2.38,2.38,2.86,0.00,-38.04,-38.36
48.31,2.38,2.38,2.85,0.00,-38.04,-37.36
48.34,2.38,2.38,2.85,0.00,-37.52,-38.14
48.38,2.38,2.38,2.86,0.00,-38.09,-38.14
48.41,2.38,2.38,2.85,0.00,-38.09,-38.02
48.44,2.38,2.38,2.85,0.00,-38.24,-37.82
48.48,2.38,2.38,2.85,0.00,-37.28,-38.45
48.51,2.38,2.38,2.86,0.00,-38.05,-38.45
48.55,2.38,2.38,2.85,0.00,-38.05,-37.40
48.58,2.38,2.38,2.85,0.00,-37.76,-38.13
48.61,2.38,2.38,2.85,0.00,-37.90,-38.13
48.65,2.38,2.38,2.85,0.00,-37.90,-38.16
48.68,2.38,2.38,2.85,0.00,-38.43,-38.05
48.72,2.38,2.38,2.85,0.00,-37.32,-38.35
48.75,2.38,2.38,2.85,0.00,-37.91,-38.35
48.78,2.38,2.38,2.85,0.00,-37.91,-37.81
48.82,2.38,2.38,2.85,0.00,-37.67,-37.81
48.85,2.38,2.38,2.85,0.00,-37.43,-37.81
48.89,2.38,2.38,2.85,0.00,-38.35,-38.38
48.92,2.38,2.38,2.85,0.00,-38.35,-37.26
48.95,2.38,2.38,2.85,0.00,-37.49,-38.14
48.99,2.38,2.38,2.85,0.00,-37.86,-38.14
49.02,2.38,2.38,2.86,0.00,-37.86,-38.05
49.06,2.38,2.38,2.86,0.00,-37.79,-37.89
49.09,2.38,2.38,2.85,0.00,-37.46,-38.15
49.12,2.38,2.38,2.85,0.00,-37.93,-38.15
49.16,2.38,2.38,2.85,0.00,-37.93,-37.70
49.19,2.38,2.38,2.85,0.00,-37.90,-38.03
49.23,2.38,2.38,2.85,0.00,-37.92,-38.03
49.26,2.38,2.38,2.86,0.00,-37.92,-37.99
49.29,2.38,2.38,2.85,0.00,-38.20,-37.82
49.33,2.39,2.38,2.85,0.00,-37.15,-38.58
49.36,2.38,2.38,2.86,0.00,-37.91,-38.58
49.40,2.38,2.38,2.85,0.00,-37.91,-37.90
49.43,2.38,2.38,2.85,0.00,-37.67,-38.06
49.46,2.39,2.38,2.85,0.00,-37.17,-38.06
49.50,2.38,2.38,2.86,0.00,-38.19,-38.29
49.53,2.38,2.38,2.85,0.00,-38.19,-37.60
49.57,2.38,2.38,2.85,0.00,-37.75,-38.19
