33.74,2.38,2.39,2.85,0.00,-37.32,-37.08
33.77,2.39,2.38,2.85,0.00,-36.91,-37.47
33.81,2.38,2.38,2.86,0.00,-37.47,-37.47
33.84,2.38,2.39,2.86,0.00,-37.47,-37.22
33.88,2.38,2.39,2.86,0.00,-37.63,-37.09
33.91,2.39,2.38,2.86,0.00,-36.75,-37.61
33.94,2.38,2.38,2.86,0.00,-37.59,-37.61
33.98,2.38,2.38,2.86,0.00,-37.59,-37.32
34.01,2.39,2.38,2.86,0.00,-37.21,-37.30
34.05,2.39,2.38,2.85,0.00,-37.15,-37.30
34.08,2.39,2.37,2.86,0.00,-37.15,-42.19
34.11,2.37,2.37,2.86,0.00,-41.56,-42.65
34.15,2.37,2.37,2.86,0.00,-42.99,-43.46
34.18,2.37,2.37,2.86,0.00,-43.68,-43.46
34.22,2.37,2.37,2.86,0.00,-43.68,-43.33
34.25,2.37,2.37,2.86,0.00,-43.16,-43.70
34.28,2.37,2.37,2.86,0.00,-42.96,-43.70
34.32,2.37,2.37,2.86,0.00,-43.53,-43.68
34.35,2.37,2.37,2.85,0.00,-43.53,-42.99
34.39,2.37,2.37,2.85,0.00,-43.30,-43.45
34.42,2.37,2.37,2.86,0.00,-43.42,-43.45
34.45,2.37,2.37,2.86,0.00,-43.42,-43.36
34.49,2.37,2.37,2.86,0.00,-43.74,-43.05
34.52,2.38,2.37,2.86,0.00,-38.36,-41.66
34.56,2.38,2.37,2.86,0.00,-37.79,-41.66
34.59,2.38,2.38,2.85,0.00,-37.79,-37.96
34.62,2.38,2.38,2.85,0.00,-39.86,-37.77
34.66,2.37,2.38,2.86,0.00,-42.56,-37.77
