17.471,374.578,11,0,0
17.483,375.416,11,0,0
17.492,376.045,11,0,0
17.499,376.535,11,0,0
17.506,377.025,11,0,0
17.513,377.515,11,0,0
17.535,379.059,11,0,0
17.546,379.832,11,0,0
17.552,380.254,11,0,0
17.558,380.677,11,0,0
17.563,381.029,11,0,0
17.569,381.452,11,0,0
17.575,381.875,11,0,0
17.581,382.299,11,0,0
17.588,382.793,11,0,0
17.619,384.988,11,0,0
17.636,386.194,11,0,0
17.645,386.834,11,0,0
17.651,387.26,11,0,0
17.658,387.758,11,0,0
17.665,388.256,11,0,0
17.674,388.897,11,0,0
17.681,389.397,11,0,0
17.689,389.967,11,0,0
17.697,390.539,11,0,0
17.704,391.039,11,0,0
17.71,391.468,11,0,0
17.716,391.897,11,0,0
17.727,392.685,11,0,0
17.734,393.187,11,0,0
17.74,393.618,11,0,0
17.747,394.121,11,0,0
17.754,394.624,11,0,0
17.817,399.167,11,0,0
17.879,403.669,11,0,0
17.891,404.544,11,0,0
17.898,405.055,11,0,0
17.903,405.42,11,0,0
17.907,405.713,11,0,0
17.911,406.005,11,0,0
17.919,406.59,11,0,0
17.924,406.956,11,0,0
17.932,407.542,11,0,0
17.938,407.982,11,0,0
17.943,408.349,11,0,0
17.949,408.79,11,0,0
17.954,409.157,11,0,0
17.958,409.451,11,0,0
17.977,410.849,11,0,0
17.986,411.512,11,0,0
17.992,411.954,11,0,0
17.999,412.471,11,0,0
18.005,412.914,11,0,0
18.012,413.432,11,0,0
18.019,413.949,11,0,0
18.024,414.319,11,0,0
18.045,415.876,11,0,0
18.052,416.396,11,0,0
18.059,416.916,11,0,0
18.066,417.436,11,0,0
18.07,417.734,11,0,0
18.075,418.106,11,0,0
18.082,418.627,11,0,0
18.091,419.297,11,0,0
18.101,420.043,11,0,0
18.109,420.64,11,0,0
18.117,421.237,11,0,0
18.125,421.835,11,0,0
18.132,422.359,11,0,0
18.142,423.108,11,0,0
18.15,423.708,11,0,0
18.158,424.308,11,0,0
18.166,424.908,11,0,0
18.174,425.509,11,0,0
18.182,426.111,11,0,0
18.19,426.713,11,0,0
18.198,427.315,11,0,0
18.205,427.843,11,0,0
18.228,429.577,11,0,0
18.236,430.18,11,0,0
18.241,430.557,11,0,0
18.247,431.01,11,0,0
18.252,431.387,11,0,0
18.256,431.688,11,0,0
18.261,432.065,11,0,0
18.267,432.518,11,0,0
18.272,432.895,11,0,0
18.277,433.272,11,0,0
18.283,433.724,11,0,0
18.289,434.177,11,0,0
18.301,435.083,11,0,0
18.33,437.277,11,0,0
18.346,438.49,11,0,0
18.356,439.25,11,0,0
18.364,439.858,11,0,0
18.373,440.542,11,0,0
18.383,441.304,11,0,0
18.391,441.914,11,0,0
18.398,442.447,11,0,0
18.407,443.134,11,0,0
18.414,443.669,11,0,0
18.421,444.204,11,0,0
18.431,444.969,11,0,0
18.439,445.582,11,0,0
18.446,446.118,11,0,0
18.454,446.732,11,0,0
18.462,447.346,11,0,0
18.47,447.96,11,0,0
18.477,448.498,11,0,0
18.485,449.114,11,0,0
18.509,450.963,11,0,0
18.521,451.889,11,0,0
18.529,452.507,11,0,0
18.537,453.125,11,0,0
18.544,453.667,11,0,0
18.567,455.449,11,0,0
18.577,456.226,11,0,0
18.583,456.692,11,0,0
18.588,457.081,11,0,0
18.594,457.547,11,0,0
18.618,459.418,11,0,0
18.626,460.042,11,0,0
18.632,460.511,11,0,0
18.637,460.901,11,0,0
18.642,461.292,11,0,0
18.649,461.84,11,0,0
18.655,462.31,11,0,0
18.663,462.937,11,0,0
18.67,463.486,11,0,0
18.677,464.035,11,0,0
18.684,464.585,11,0,0
18.691,465.135,11,0,0
18.788,472.781,11,0,0
18.903,481.942,11,0,0
18.924,483.627,11,0,0
18.948,485.557,11,0,0
18.957,486.282,11,0,0
18.964,486.846,11,0,0
18.969,487.25,11,0,0
18.973,487.572,11,0,0
18.98,488.137,11,0,0
18.987,488.703,11,0,0
18.992,489.107,11,0,0
18.999,489.673,11,0,0
19.004,490.077,11,0,0
19.01,490.563,11,0,0
19.016,491.049,11,0,0
19.021,491.454,11,0,0
19.026,491.86,11,0,0
19.033,492.427,11,0,0
19.052,493.969,11,0,0
19.058,494.456,11,0,0
19.063,494.862,11,0,0
19.068,495.267,11,0,0
19.07,495.43,11,0,0
19.075,495.835,11,0,0
19.08,496.241,11,0,0
19.084,496.566,11,0,0
19.093,497.296,11,0,0
19.117,499.243,11,0,0
19.121,499.568,11,0,0
19.125,499.893,11,0,0
19.13,500.298,11,0,0
19.135,500.704,11,0,0
19.14,501.11,11,0,0
19.145,501.515,11,0,0
19.15,501.921,11,0,0
19.155,502.327,11,0,0
19.16,502.733,11,0,0
19.167,503.301,11,0,0
19.172,503.706,11,0,0
19.177,504.112,11,0,0
19.183,504.599,11,0,0
19.19,505.167,11,0,0
19.21,506.79,11,0,0
19.218,507.439,11,0,0
19.224,507.926,11,0,0
19.23,508.413,11,0,0
19.236,508.9,11,0,0
19.241,509.305,11,0,0
19.246,509.711,11,0,0
19.252,510.198,11,0,0
19.256,510.523,11,0,0
19.261,510.928,11,0,0
19.267,511.415,11,0,0
19.286,512.957,11,0,0
19.295,513.687,11,0,0
19.302,514.255,11,0,0
19.309,514.824,11,0,0
19.318,515.555,11,0,0
19.327,516.287,11,0,0
19.335,516.939,11,0,0
19.344,517.672,11,0,0
19.352,518.324,11,0,0
19.36,518.977,11,0,0
19.368,519.631,11,0,0
19.388,521.267,11,0,0
19.4,522.25,11,0,0
19.409,522.989,11,0,0
19.416,523.563,11,0,0
19.423,524.138,11,0,0
19.43,524.714,11,0,0
19.439,525.454,11,0,0
19.447,526.113,11,0,0
19.455,526.772,11,0,0
19.463,527.432,11,0,0
19.468,527.844,11,0,0
19.475,528.422,11,0,0
19.499,530.403,11,0,0
19.507,531.063,11,0,0
19.514,531.641,11,0,0
19.52,532.136,11,0,0
19.526,532.631,11,0,0
19.532,533.127,11,0,0
19.538,533.622,11,0,0
19.542,533.952,11,0,0
19.548,534.447,11,0,0
19.553,534.86,11,0,0
19.572,536.428,11,0,0
19.58,537.089,11,0,0
19.585,537.501,11,0,0
19.591,537.997,11,0,0
19.597,538.492,11,0,0
19.602,538.905,11,0,0
19.606,539.235,11,0,0
19.611,539.647,11,0,0
19.631,541.298,11,0,0
19.638,541.876,11,0,0
19.643,542.289,11,0,0
19.648,542.702,11,0,0
19.653,543.114,11,0,0
19.707,547.584,11,0,0
19.733,549.742,11,0,0
19.742,550.49,11,0,0
19.749,551.072,11,0,0
19.756,551.655,11,0,0
19.763,552.238,11,0,0
19.77,552.821,11,0,0
19.777,553.405,11,0,0
19.784,553.989,11,0,0
19.79,554.49,11,0,0
19.797,555.075,11,0,0
19.804,555.66,11,0,0
19.81,556.162,11,0,0
19.816,556.665,11,0,0
19.837,558.426,11,0,0
19.843,558.929,11,0,0
19.849,559.434,11,0,0
19.855,559.938,11,0,0
19.861,560.443,11,0,0
19.866,560.864,11,0,0
19.87,561.2,11,0,0
19.89,562.887,11,0,0
19.898,563.562,11,0,0
19.905,564.154,11,0,0
19.911,564.661,11,0,0
19.917,565.169,11,0,0
19.924,565.761,11,0,0
19.946,567.625,11,0,0
19.958,568.643,11,0,0
19.968,569.493,11,0,0
19.977,570.258,11,0,0
19.985,570.939,11,0,0
19.993,571.62,11,0,0
20.001,572.302,11,0,0
20.008,572.899,11,0,0
20.015,573.496,11,0,0
20.023,574.179,11,0,0
20.032,574.948,11,0,0
20.04,575.633,11,0,0
20.047,576.232,11,0,0
20.055,576.917,11,0,0
20.063,577.603,11,0,0
20.071,578.289,11,0,0
20.079,578.976,11,0,0
20.088,579.749,11,0,0
20.096,580.437,11,0,0
20.103,581.04,11,0,0
20.109,581.556,11,0,0
20.13,583.365,11,0,0
20.139,584.14,11,0,0
20.144,584.571,11,0,0
20.15,585.088,11,0,0
20.154,585.432,11,0,0
20.158,585.777,11,0,0
20.179,587.585,11,0,0
20.187,588.275,11,0,0
20.192,588.705,11,0,0
20.197,589.136,11,0,0
20.202,589.567,11,0,0
20.205,589.825,11,0,0
20.209,590.169,11,0,0
20.229,591.892,11,0,0
20.237,592.581,11,0,0
20.243,593.098,11,0,0
20.249,593.615,11,0,0
20.252,593.873,11,0,0
20.256,594.218,11,0,0
20.261,594.648,11,0,0
20.267,595.165,11,0,0
20.273,595.682,11,0,0
20.28,596.285,11,0,0
20.288,596.974,11,0,0
20.294,597.491,11,0,0
20.3,598.008,11,0,0
20.32,599.73,11,0,0
20.329,600.506,11,0,0
20.337,601.196,11,0,0
20.344,601.8,11,0,0
20.352,602.491,11,0,0
20.361,603.269,11,0,0
20.372,604.221,11,0,0
20.38,604.914,11,0,0
20.401,606.735,11,0,0
20.41,607.516,11,0,0
20.417,608.125,11,0,0
20.422,608.56,11,0,0
20.427,608.995,11,0,0
20.435,609.691,11,0,0
20.444,610.475,11,0,0
20.452,611.173,11,0,0
20.459,611.783,11,0,0
20.467,612.482,11,0,0
20.475,613.181,11,0,0
20.482,613.793,11,0,0
20.505,615.807,11,0,0
20.517,616.859,11,0,0
20.525,617.562,11,0,0
20.532,618.177,11,0,0
20.54,618.88,11,0,0
20.611,625.148,11,0,0
20.622,626.123,11,0,0
20.628,626.655,11,0,0
20.71,633.962,11,0,0
20.73,635.754,11,0,0
20.739,636.561,11,0,0
20.746,637.189,11,0,0
20.753,637.818,11,0,0
20.759,638.358,11,0,0
20.765,638.897,11,0,0
20.77,639.347,11,0,0
20.774,639.707,11,0,0
20.796,641.69,11,0,0
20.8,642.05,11,0,0
20.803,642.321,11,0,0
20.807,642.682,11,0,0
20.811,643.044,11,0,0
20.816,643.496,11,0,0
20.819,643.767,11,0,0
20.825,644.31,11,0,0
20.831,644.853,11,0,0
20.838,645.487,11,0,0
20.844,646.03,11,0,0
20.865,647.936,11,0,0
20.874,648.754,11,0,0
20.88,649.3,11,0,0
20.885,649.755,11,0,0
20.89,650.21,11,0,0
20.896,650.756,11,0,0
20.902,651.303,11,0,0
20.906,651.668,11,0,0
20.911,652.124,11,0,0
20.931,653.951,11,0,0
20.943,655.049,11,0,0
20.952,655.873,11,0,0
20.96,656.606,11,0,0
20.966,657.157,11,0,0
20.97,657.523,11,0,0
21.055,665.353,11,0,0
21.078,667.482,11,0,0
21.087,668.317,11,0,0
21.094,668.967,11,0,0
21.1,669.524,11,0,0
21.103,669.803,11,0,0
21.175,676.517,11,0,0
21.195,678.39,11,0,0
21.204,679.234,11,0,0
21.21,679.798,11,0,0
21.216,680.361,11,0,0
21.22,680.737,11,0,0
21.225,681.207,11,0,0
21.23,681.677,11,0,0
21.237,682.336,11,0,0
21.243,682.901,11,0,0
21.251,683.654,11,0,0
21.256,684.126,11,0,0
21.262,684.691,11,0,0
21.269,685.352,11,0,0
21.278,686.202,11,0,0
21.286,686.957,11,0,0
21.307,688.944,11,0,0
21.315,689.703,11,0,0
21.321,690.271,11,0,0
21.327,690.841,11,0,0
21.332,691.315,11,0,0
21.336,691.695,11,0,0
21.34,692.075,11,0,0
21.358,693.787,11,0,0
21.366,694.549,11,0,0
21.372,695.121,11,0,0
21.378,695.693,11,0,0
21.386,696.456,11,0,0
21.392,697.029,11,0,0
21.398,697.602,11,0,0
21.42,699.706,11,0,0
21.432,700.855,11,0,0
21.44,701.623,11,0,0
21.447,702.294,11,0,0
21.454,702.966,11,0,0
21.461,703.639,11,0,0
21.469,704.407,11,0,0
21.492,706.62,11,0,0
21.503,707.68,11,0,0
21.51,708.355,11,0,0
21.518,709.128,11,0,0
21.525,709.804,11,0,0
21.534,710.674,11,0,0
21.542,711.447,11,0,0
21.549,712.125,11,0,0
21.557,712.9,11,0,0
21.564,713.578,11,0,0
21.572,714.354,11,0,0
21.594,716.491,11,0,0
21.603,717.367,11,0,0
21.609,717.951,11,0,0
21.615,718.536,11,0,0
21.621,719.12,11,0,0
21.627,719.705,11,0,0
21.634,720.388,11,0,0
21.721,728.915,11,0,0
21.756,732.364,11,0,0
21.768,733.549,11,0,0
21.775,734.241,11,0,0
21.781,734.835,11,0,0
21.785,735.23,11,0,0
21.789,735.626,11,0,0
21.795,736.22,11,0,0
21.802,736.912,11,0,0
21.809,737.606,11,0,0
21.816,738.3,11,0,0
21.822,738.895,11,0,0
21.829,739.589,11,0,0
21.837,740.384,11,0,0
21.859,742.571,11,0,0
21.871,743.766,11,0,0
21.879,744.564,11,0,0
21.886,745.262,11,0,0
21.893,745.961,11,0,0
21.915,748.16,11,0,0
21.924,749.061,11,0,0
21.93,749.662,11,0,0
21.936,750.263,11,0,0
21.941,750.764,11,0,0
21.946,751.266,11,0,0
21.951,751.768,11,0,0
21.957,752.37,11,0,0
21.963,752.973,11,0,0
21.969,753.576,11,0,0
21.974,754.079,11,0,0
21.98,754.683,11,0,0
21.986,755.287,11,0,0
21.993,755.992,11,0,0
22.001,756.799,11,0,0
22.007,757.404,11,0,0
22.015,758.212,11,0,0
22.036,760.335,11,0,0
22.046,761.347,11,0,0
22.054,762.158,11,0,0
22.061,762.867,11,0,0
22.067,763.476,11,0,0
22.087,765.507,11,0,0
22.096,766.423,11,0,0
22.104,767.237,11,0,0
22.11,767.848,11,0,0
22.117,768.562,11,0,0
22.125,769.377,11,0,0
22.134,770.296,11,0,0
22.142,771.113,11,0,0
22.166,773.568,11,0,0
22.176,774.592,11,0,0
22.183,775.31,11,0,0
22.191,776.131,11,0,0
22.2,777.055,11,0,0
22.208,777.876,11,0,0
22.217,778.802,11,0,0
22.224,779.522,11,0,0
22.232,780.345,11,0,0
22.239,781.066,11,0,0
22.247,781.891,11,0,0
22.254,782.613,11,0,0
22.26,783.232,11,0,0
22.267,783.954,11,0,0
22.273,784.574,11,0,0
22.278,785.091,11,0,0
22.283,785.608,11,0,0
22.289,786.229,11,0,0
22.295,786.85,11,0,0
22.317,789.13,11,0,0
22.326,790.064,11,0,0
22.332,790.687,11,0,0
22.337,791.207,11,0,0
22.342,791.727,11,0,0
22.348,792.351,11,0,0
22.368,794.433,11,0,0
22.377,795.372,11,0,0
22.384,796.102,11,0,0
22.391,796.833,11,0,0
22.398,797.565,11,0,0
22.42,799.866,11,0,0
22.431,801.019,11,0,0
22.441,802.068,11,0,0
22.449,802.907,11,0,0
22.457,803.747,11,0,0
22.466,804.693,11,0,0
22.473,805.43,11,0,0
22.481,806.272,11,0,0
22.504,808.695,11,0,0
22.514,809.75,11,0,0
22.523,810.701,11,0,0
22.53,811.44,11,0,0
22.537,812.18,11,0,0
22.544,812.921,11,0,0
22.55,813.556,11,0,0
22.556,814.191,11,0,0
22.563,814.933,11,0,0
22.57,815.675,11,0,0
22.577,816.418,11,0,0
22.585,817.267,11,0,0
22.666,825.898,11,0,0
22.684,827.825,11,0,0
22.691,828.575,11,0,0
22.697,829.218,11,0,0
22.702,829.754,11,0,0
22.707,830.29,11,0,0
22.713,830.935,11,0,0
22.719,831.579,11,0,0
22.727,832.439,11,0,0
22.746,834.482,11,0,0
22.756,835.559,11,0,0
22.762,836.205,11,0,0
22.769,836.96,11,0,0
22.775,837.607,11,0,0
22.782,838.362,11,0,0
22.789,839.118,11,0,0
22.796,839.874,11,0,0
22.815,841.929,11,0,0
22.823,842.795,11,0,0
22.829,843.446,11,0,0
22.834,843.988,11,0,0
22.84,844.639,11,0,0
22.845,845.181,11,0,0
22.851,845.833,11,0,0
22.856,846.376,11,0,0
22.874,848.333,11,0,0
22.883,849.313,11,0,0
22.89,850.075,11,0,0
22.896,850.729,11,0,0
22.902,851.384,11,0,0
22.908,852.039,11,0,0
22.932,854.661,11,0,0
22.94,855.537,11,0,0
22.946,856.194,11,0,0
22.952,856.851,11,0,0
22.957,857.399,11,0,0
22.961,857.837,11,0,0
22.983,860.252,11,0,0
22.993,861.351,11,0,0
23.002,862.341,11,0,0
23.01,863.221,11,0,0
23.016,863.882,11,0,0
23.024,864.764,11,0,0
23.047,867.302,11,0,0
23.056,868.296,11,0,0
23.064,869.181,11,0,0
23.072,870.066,11,0,0
23.079,870.841,11,0,0
23.086,871.617,11,0,0
23.094,872.503,11,0,0
23.117,875.055,11,0,0
23.126,876.056,11,0,0
23.132,876.723,11,0,0
23.137,877.279,11,0,0
23.141,877.724,11,0,0
23.147,878.392,11,0,0
23.167,880.621,11,0,0
23.175,881.514,11,0,0
23.181,882.184,11,0,0
23.186,882.743,11,0,0
23.191,883.302,11,0,0
23.199,884.197,11,0,0
23.21,885.428,11,0,0
23.218,886.324,11,0,0
23.227,887.333,11,0,0
23.239,888.679,11,0,0
23.243,889.129,11,0,0
23.248,889.69,11,0,0
23.254,890.365,11,0,0
23.273,892.502,11,0,0
23.282,893.516,11,0,0
23.288,894.192,11,0,0
23.294,894.869,11,0,0
23.3,895.546,11,0,0
23.307,896.336,11,0,0
23.317,897.466,11,0,0
23.324,898.257,11,0,0
23.331,899.049,11,0,0
23.339,899.954,11,0,0
23.346,900.747,11,0,0
23.37,903.467,11,0,0
23.38,904.603,11,0,0
23.387,905.398,11,0,0
23.392,905.966,11,0,0
23.399,906.762,11,0,0
23.405,907.445,11,0,0
23.411,908.128,11,0,0
23.431,910.408,11,0,0
23.44,911.435,11,0,0
23.447,912.234,11,0,0
23.453,912.92,11,0,0
23.46,913.72,11,0,0
23.466,914.407,11,0,0
23.488,916.926,11,0,0
23.494,917.614,11,0,0
23.5,918.303,11,0,0
23.504,918.762,11,0,0
23.588,928.439,11,0,0
23.608,930.752,11,0,0
23.616,931.679,11,0,0
23.623,932.49,11,0,0
23.629,933.186,11,0,0
23.635,933.882,11,0,0
23.639,934.347,11,0,0
23.645,935.043,11,0,0
23.651,935.74,11,0,0
23.657,936.438,11,0,0
23.666,937.484,11,0,0
23.673,938.299,11,0,0
23.68,939.114,11,0,0
23.687,939.929,11,0,0
23.694,940.745,11,0,0
23.701,941.562,11,0,0
23.707,942.262,11,0,0
23.713,942.962,11,0,0
23.719,943.663,11,0,0
23.727,944.598,11,0,0
23.734,945.416,11,0,0
23.741,946.235,11,0,0
23.747,946.937,11,0,0
23.753,947.64,11,0,0
23.772,949.867,11,0,0
23.782,951.041,11,0,0
23.789,951.863,11,0,0
23.795,952.568,11,0,0
23.802,953.391,11,0,0
23.808,954.097,11,0,0
23.828,956.452,11,0,0
23.839,957.749,11,0,0
23.848,958.811,11,0,0
23.855,959.637,11,0,0
23.863,960.582,11,0,0
23.87,961.41,11,0,0
23.877,962.238,11,0,0
23.886,963.303,11,0,0
23.893,964.133,11,0,0
23.901,965.081,11,0,0
23.909,966.03,11,0,0
23.917,966.979,11,0,0
23.925,967.929,11,0,0
23.935,969.118,11,0,0
23.945,970.307,11,0,0
23.953,971.259,11,0,0
23.961,972.212,11,0,0
23.968,973.046,11,0,0
23.976,974,11,0,0
23.983,974.835,11,0,0
23.99,975.67,11,0,0
23.998,976.626,11,0,0
24.006,977.582,11,0,0
24.014,978.539,11,0,0
24.023,979.616,11,0,0
24.046,982.372,11,0,0
24.056,983.572,11,0,0
24.063,984.413,11,0,0
24.069,985.134,11,0,0
24.075,985.855,11,0,0
24.082,986.697,11,0,0
24.089,987.54,11,0,0
24.095,988.262,11,0,0
24.102,989.106,11,0,0
24.109,989.95,11,0,0
24.115,990.673,11,0,0
24.136,993.209,11,0,0
24.145,994.298,11,0,0
24.152,995.145,11,0,0
24.158,995.871,11,0,0
24.165,996.719,11,0,0
24.186,999.266,11,0,0
24.199,1000.84,11,0,0
24.209,1002.06,11,0,0
24.217,1003.03,11,0,0
24.225,1004.01,11,0,0
24.247,1006.69,11,0,0
24.256,1007.79,11,0,0
24.263,1008.64,11,0,0
24.27,1009.5,11,0,0
24.277,1010.35,11,0,0
24.296,1012.68,11,0,0
24.306,1013.9,11,0,0
24.313,1014.76,11,0,0
24.319,1015.5,11,0,0
24.326,1016.35,11,0,0
24.347,1018.94,11,0,0
24.356,1020.04,11,0,0
24.363,1020.9,11,0,0
24.37,1021.77,11,0,0
24.376,1022.51,11,0,0
24.383,1023.37,11,0,0
24.39,1024.23,11,0,0
24.412,1026.95,11,0,0
24.426,1028.68,11,0,0
24.432,1029.43,11,0,0
24.438,1030.17,11,0,0
24.552,1044.36,11,0,0
24.577,1047.49,11,0,0
24.586,1048.62,11,0,0
24.593,1049.5,11,0,0
24.6,1050.38,11,0,0
24.605,1051.01,11,0,0
24.61,1051.63,11,0,0
24.617,1052.51,11,0,0
24.623,1053.27,11,0,0
24.631,1054.27,11,0,0
24.636,1054.9,11,0,0
24.641,1055.53,11,0,0
24.649,1056.54,11,0,0
24.655,1057.3,11,0,0
24.661,1058.05,11,0,0
24.668,1058.94,11,0,0
24.675,1059.82,11,0,0
24.682,1060.71,11,0,0
24.689,1061.59,11,0,0
24.695,1062.35,11,0,0
24.703,1063.36,11,0,0
24.71,1064.25,11,0,0
24.732,1067.04,11,0,0
24.743,1068.43,11,0,0
24.751,1069.45,11,0,0
24.759,1070.47,11,0,0
24.767,1071.48,11,0,0
24.774,1072.37,11,0,0
24.78,1073.14,11,0,0
24.787,1074.03,11,0,0
24.795,1075.05,11,0,0
24.817,1077.85,11,0,0
24.827,1079.13,11,0,0
24.834,1080.03,11,0,0
24.84,1080.79,11,0,0
24.847,1081.69,11,0,0
24.869,1084.51,11,0,0
24.878,1085.66,11,0,0
24.885,1086.56,11,0,0
24.892,1087.46,11,0,0
24.898,1088.23,11,0,0
24.919,1090.93,11,0,0
24.926,1091.83,11,0,0
24.933,1092.74,11,0,0
24.939,1093.51,11,0,0
24.946,1094.41,11,0,0
24.953,1095.32,11,0,0
24.96,1096.22,11,0,0
24.981,1098.94,11,0,0
24.992,1100.36,11,0,0
25,1101.4,11,0,0
25.006,1102.17,11,0,0
25.013,1103.08,11,0,0
25.02,1103.99,11,0,0
25.026,1104.77,11,0,0
25.033,1105.68,11,0,0
25.055,1108.54,11,0,0
25.066,1109.97,11,0,0
25.072,1110.76,11,0,0
25.078,1111.54,11,0,0
25.085,1112.45,11,0,0
25.092,1113.36,11,0,0
25.099,1114.28,11,0,0
25.121,1117.16,11,0,0
25.134,1118.86,11,0,0
25.144,1120.17,11,0,0
25.152,1121.22,11,0,0
25.16,1122.27,11,0,0
25.168,1123.32,11,0,0
25.176,1124.37,11,0,0
25.184,1125.42,11,0,0
25.193,1126.6,11,0,0
25.201,1127.66,11,0,0
25.209,1128.71,11,0,0
25.217,1129.76,11,0,0
25.227,1131.08,11,0,0
25.235,1132.14,11,0,0
25.242,1133.06,11,0,0
25.249,1133.99,11,0,0
25.257,1135.04,11,0,0
25.264,1135.97,11,0,0
25.271,1136.9,11,0,0
25.28,1138.09,11,0,0
25.287,1139.02,11,0,0
25.294,1139.94,11,0,0
25.302,1141,11,0,0
25.309,1141.93,11,0,0
25.316,1142.86,11,0,0
25.324,1143.93,11,0,0
25.331,1144.86,11,0,0
25.339,1145.92,11,0,0
25.347,1146.99,11,0,0
25.355,1148.05,11,0,0
25.364,1149.25,11,0,0
25.375,1150.72,11,0,0
25.383,1151.78,11,0,0
25.391,1152.85,11,0,0
25.492,1166.34,11,0,0
25.504,1167.94,11,0,0
25.51,1168.74,11,0,0
25.515,1169.41,11,0,0
25.519,1169.95,11,0,0
25.524,1170.61,11,0,0
25.529,1171.28,11,0,0
25.536,1172.22,11,0,0
25.543,1173.15,11,0,0
25.552,1174.36,11,0,0
25.572,1177.04,11,0,0
25.58,1178.11,11,0,0
25.586,1178.92,11,0,0
25.591,1179.59,11,0,0
25.599,1180.66,11,0,0
25.621,1183.62,11,0,0
25.63,1184.84,11,0,0
25.637,1185.78,11,0,0
25.643,1186.59,11,0,0
25.649,1187.4,11,0,0
25.67,1190.23,11,0,0
25.678,1191.32,11,0,0
25.685,1192.26,11,0,0
25.691,1193.08,11,0,0
25.697,1193.89,11,0,0
25.719,1196.87,11,0,0
25.727,1197.96,11,0,0
25.735,1199.04,11,0,0
25.742,1199.99,11,0,0
25.747,1200.67,11,0,0
25.755,1201.76,11,0,0
25.768,1203.53,11,0,0
25.775,1204.48,11,0,0
25.781,1205.3,11,0,0
25.788,1206.26,11,0,0
25.795,1207.21,11,0,0
25.802,1208.16,11,0,0
25.809,1209.12,11,0,0
25.816,1210.08,11,0,0
25.824,1211.17,11,0,0
25.832,1212.26,11,0,0
25.84,1213.36,11,0,0
25.848,1214.45,11,0,0
25.856,1215.55,11,0,0
25.879,1218.7,11,0,0
25.886,1219.66,11,0,0
25.893,1220.63,11,0,0
25.899,1221.45,11,0,0
25.904,1222.14,11,0,0
25.91,1222.96,11,0,0
25.917,1223.93,11,0,0
25.937,1226.68,11,0,0
25.946,1227.92,11,0,0
25.953,1228.89,11,0,0
25.96,1229.86,11,0,0
25.966,1230.68,11,0,0
25.986,1233.45,11,0,0
25.995,1234.7,11,0,0
26.003,1235.81,11,0,0
26.01,1236.78,11,0,0
26.016,1237.61,11,0,0
26.036,1240.39,11,0,0
26.045,1241.64,11,0,0
26.052,1242.61,11,0,0
26.058,1243.44,11,0,0
26.066,1244.56,11,0,0
26.072,1245.39,11,0,0
26.079,1246.37,11,0,0
26.101,1249.44,11,0,0
26.113,1251.11,11,0,0
26.123,1252.51,11,0,0
26.131,1253.63,11,0,0
26.139,1254.75,11,0,0
26.146,1255.73,11,0,0
26.153,1256.71,11,0,0
26.16,1257.69,11,0,0
26.183,1260.92,11,0,0
26.194,1262.46,11,0,0
26.203,1263.73,11,0,0
26.21,1264.71,11,0,0
26.217,1265.7,11,0,0
26.224,1266.68,11,0,0
26.231,1267.67,11,0,0
26.239,1268.8,11,0,0
26.261,1271.9,11,0,0
26.271,1273.31,11,0,0
26.277,1274.16,11,0,0
26.283,1275.01,11,0,0
26.289,1275.86,11,0,0
26.294,1276.57,11,0,0
26.313,1279.26,11,0,0
26.322,1280.53,11,0,0
26.328,1281.39,11,0,0
26.336,1282.52,11,0,0
26.342,1283.37,11,0,0
26.348,1284.23,11,0,0
26.357,1285.51,11,0,0
26.367,1286.93,11,0,0
26.491,1304.67,11,0,0
26.507,1306.97,11,0,0
26.513,1307.83,11,0,0
26.518,1308.55,11,0,0
26.521,1308.98,11,0,0
26.526,1309.7,11,0,0
26.533,1310.71,11,0,0
26.539,1311.58,11,0,0
26.546,1312.58,11,0,0
26.552,1313.45,11,0,0
26.56,1314.61,11,0,0
26.569,1315.91,11,0,0
26.58,1317.49,11,0,0
26.587,1318.51,11,0,0
26.593,1319.37,11,0,0
26.602,1320.68,11,0,0
26.609,1321.69,11,0,0
26.615,1322.56,11,0,0
26.623,1323.72,11,0,0
26.63,1324.73,11,0,0
26.637,1325.75,11,0,0
26.643,1326.62,11,0,0
26.65,1327.64,11,0,0
26.658,1328.8,11,0,0
26.665,1329.81,11,0,0
26.673,1330.98,11,0,0
26.68,1332,11,0,0
26.688,1333.16,11,0,0
26.694,1334.03,11,0,0
26.7,1334.91,11,0,0
26.723,1338.26,11,0,0
26.731,1339.43,11,0,0
26.738,1340.45,11,0,0
26.745,1341.48,11,0,0
26.753,1342.65,11,0,0
26.76,1343.67,11,0,0
26.767,1344.7,11,0,0
26.775,1345.87,11,0,0
26.783,1347.04,11,0,0
26.805,1350.27,11,0,0
26.819,1352.32,11,0,0
26.829,1353.79,11,0,0
26.838,1355.12,11,0,0
26.846,1356.29,11,0,0
26.855,1357.62,11,0,0
26.862,1358.65,11,0,0
26.884,1361.89,11,0,0
26.895,1363.52,11,0,0
26.904,1364.85,11,0,0
26.911,1365.88,11,0,0
26.919,1367.07,11,0,0
26.941,1370.33,11,0,0
26.95,1371.66,11,0,0
26.957,1372.7,11,0,0
26.963,1373.59,11,0,0
26.97,1374.63,11,0,0
26.976,1375.52,11,0,0
26.985,1376.86,11,0,0
26.992,1377.9,11,0,0
26.998,1378.79,11,0,0
27.02,1382.07,11,0,0
27.03,1383.56,11,0,0
27.037,1384.61,11,0,0
