7.094,9.08381,-3.53728,11,630.577,632.885,-0.00364663,20.2521,-0.0691703,20,0,0,0.217954
7.095,9.08381,-3.51703,11,630.572,632.877,-0.00364294,20.2518,-0.0691006,20,0,0,0.219413
7.096,9.08381,-3.49678,11,630.566,632.87,-0.00363924,20.2516,-0.0690305,20,0,0,0.22083
7.097,9.08381,-3.47652,11,630.561,632.862,-0.00363551,20.2513,-0.0689601,20,0,0,0.222206
7.098,9.08381,-3.45627,11,630.556,632.854,-0.00363178,20.2511,-0.0688894,20,0,0,0.223543
7.099,9.08439,-3.43602,11,630.55,632.846,-0.00362802,20.2508,-0.0688185,20,0,0,0.225035
7.1,9.08439,-3.41577,11,630.545,632.838,-0.00362426,20.2506,-0.0687473,20,0,0,0.226483
7.101,9.08439,-3.39552,11,630.539,632.83,-0.00362047,20.2503,-0.0686757,20,0,0,0.227889
7.102,9.08439,-3.37527,11,630.534,632.823,-0.00361667,20.2501,-0.0686039,20,0,0,0.229254
7.103,9.08485,-3.35502,11,630.529,632.815,-0.00361286,20.2498,-0.0685318,20,0,0,0.230734
7.104,9.08485,-3.33477,11,630.523,632.807,-0.00360903,20.2496,-0.0684594,20,0,0,0.232169
7.105,9.08485,-3.31452,11,630.518,632.799,-0.00360518,20.2493,-0.0683867,20,0,0,0.233562
7.106,9.08519,-3.29427,11,630.513,632.792,-0.00360132,20.2491,-0.0683137,20,0,0,0.235029
7.107,9.08519,-3.27402,11,630.508,632.784,-0.00359745,20.2488,-0.0682404,20,0,0,0.236453
7.108,9.08519,-3.25377,11,630.502,632.776,-0.00359356,20.2486,-0.0681669,20,0,0,0.237835
7.109,9.08519,-3.23352,11,630.497,632.768,-0.00358965,20.2483,-0.0680931,20,0,0,0.239176
7.11,9.08565,-3.21327,11,630.492,632.761,-0.00358574,20.2481,-0.068019,20,0,0,0.240632
7.111,9.08565,-3.19303,11,630.487,632.753,-0.00358181,20.2479,-0.0679447,20,0,0,0.242044
7.112,9.08565,-3.17278,11,630.481,632.745,-0.00357786,20.2476,-0.0678701,20,0,0,0.243414
7.113,9.08565,-3.15253,11,630.476,632.738,-0.00357391,20.2474,-0.0677953,20,0,0,0.244745
7.114,9.08565,-3.13228,11,630.471,632.73,-0.00356994,20.2471,-0.0677202,20,0,0,0.246037
7.115,9.08621,-3.11203,11,630.466,632.722,-0.00356596,20.2469,-0.067645,20,0,0,0.247482
7.116,9.08621,-3.09179,11,630.461,632.715,-0.00356197,20.2466,-0.0675696,20,0,0,0.248884
7.117,9.08621,-3.07154,11,630.456,632.707,-0.00355797,20.2464,-0.0674939,20,0,0,0.250245
7.118,9.08621,-3.05129,11,630.451,632.699,-0.00355395,20.2461,-0.067418,20,0,0,0.251565
7.119,9.08667,-3.03105,11,630.446,632.692,-0.00354992,20.2459,-0.0673418,20,0,0,0.252998
7.12,9.08667,-3.0108,11,630.441,632.684,-0.00354589,20.2456,-0.0672655,20,0,0,0.254388
7.121,9.08667,-2.99056,11,630.436,632.676,-0.00354184,20.2454,-0.0671889,20,0,0,0.255737
7.122,9.087,-2.97031,11,630.431,632.669,-0.00353778,20.2452,-0.0671122,20,0,0,0.257159
7.123,9.087,-2.95006,11,630.426,632.661,-0.00353371,20.2449,-0.0670352,20,0,0,0.258537
7.124,9.087,-2.92982,11,630.421,632.654,-0.00352963,20.2447,-0.066958,20,0,0,0.259875
7.125,9.08734,-2.90957,11,630.416,632.646,-0.00352553,20.2444,-0.0668805,20,0,0,0.261286
7.126,9.08734,-2.88933,11,630.411,632.638,-0.00352143,20.2442,-0.0668029,20,0,0,0.262654
7.127,9.08734,-2.86909,11,630.406,632.631,-0.00351731,20.2439,-0.0667251,20,0,0,0.263981
7.128,9.08734,-2.84884,11,630.401,632.623,-0.00351319,20.2437,-0.0666471,20,0,0,0.26527
7.129,9.08778,-2.8286,11,630.396,632.616,-0.00350905,20.2435,-0.0665689,20,0,0,0.26667
7.13,9.08778,-2.80835,11,630.391,632.608,-0.00350491,20.2432,-0.0664906,20,0,0,0.268028
7.131,9.08778,-2.78811,11,630.386,632.601,-0.00350076,20.243,-0.0664121,20,0,0,0.269345
7.132,9.08812,-2.76787,11,630.381,632.593,-0.0034966,20.2427,-0.0663333,20,0,0,0.270735
7.133,9.08812,-2.74762,11,630.376,632.586,-0.00349243,20.2425,-0.0662545,20,0,0,0.272082
7.134,9.08812,-2.72738,11,630.372,632.578,-0.00348825,20.2423,-0.0661754,20,0,0,0.27339
7.135,9.08845,-2.70714,11,630.367,632.571,-0.00348406,20.242,-0.0660962,20,0,0,0.274769
7.136,9.08845,-2.6869,11,630.362,632.563,-0.00347986,20.2418,-0.0660168,20,0,0,0.276107
7.137,9.08845,-2.66665,11,630.357,632.556,-0.00347565,20.2415,-0.0659373,20,0,0,0.277405
7.138,9.08878,-2.64641,11,630.352,632.548,-0.00347144,20.2413,-0.0658575,20,0,0,0.278775
7.139,9.08878,-2.62617,11,630.348,632.541,-0.00346722,20.2411,-0.0657777,20,0,0,0.280103
7.14,9.08878,-2.60593,11,630.343,632.533,-0.00346299,20.2408,-0.0656977,20,0,0,0.281392
7.141,9.08911,-2.58569,11,630.338,632.526,-0.00345875,20.2406,-0.0656175,20,0,0,0.282753
7.142,9.08911,-2.56545,11,630.333,632.518,-0.00345451,20.2404,-0.0655372,20,0,0,0.284072
7.143,9.08911,-2.54521,11,630.329,632.511,-0.00345025,20.2401,-0.0654568,20,0,0,0.285352
7.144,9.08911,-2.52497,11,630.324,632.504,-0.00344599,20.2399,-0.0653762,20,0,0,0.286594
7.145,9.08955,-2.50473,11,630.319,632.496,-0.00344173,20.2396,-0.0652955,20,0,0,0.287946
7.146,9.08955,-2.48449,11,630.315,632.489,-0.00343746,20.2394,-0.0652148,20,0,0,0.289256
7.147,9.08955,-2.46425,11,630.31,632.481,-0.00343318,20.2392,-0.0651338,20,0,0,0.290528
7.148,9.08987,-2.44401,11,630.305,632.474,-0.00342889,20.2389,-0.0650528,20,0,0,0.291871
7.149,9.08987,-2.42377,11,630.301,632.467,-0.0034246,20.2387,-0.0649716,20,0,0,0.293173
7.15,9.08987,-2.40353,11,630.296,632.459,-0.00342031,20.2385,-0.0648904,20,0,0,0.294435
7.151,9.0902,-2.38329,11,630.291,632.452,-0.003416,20.2382,-0.064809,20,0,0,0.295769
7.152,9.0902,-2.36305,11,630.287,632.445,-0.0034117,20.238,-0.0647275,20,0,0,0.297063
7.153,9.0902,-2.34281,11,630.282,632.437,-0.00340738,20.2378,-0.0646458,20,0,0,0.298317
7.154,9.0902,-2.32258,11,630.278,632.43,-0.00340306,20.2375,-0.0645641,20,0,0,0.299534
7.155,9.0902,-2.30234,11,630.273,632.423,-0.00339874,20.2373,-0.0644823,20,0,0,0.300716
7.156,9.0902,-2.2821,11,630.269,632.415,-0.00339441,20.2371,-0.0644004,20,0,0,0.301864
7.157,9.09085,-2.26186,11,630.264,632.408,-0.00339008,20.2368,-0.0643186,20,0,0,0.303196
7.158,9.09085,-2.24163,11,630.26,632.401,-0.00338575,20.2366,-0.0642367,20,0,0,0.304486
7.159,9.09085,-2.22139,11,630.255,632.393,-0.00338142,20.2364,-0.0641546,20,0,0,0.305738
7.16,9.09117,-2.20115,11,630.251,632.386,-0.00337708,20.2361,-0.0640725,20,0,0,0.307059
7.161,9.09117,-2.18092,11,630.246,632.379,-0.00337273,20.2359,-0.0639903,20,0,0,0.30834
7.162,9.09117,-2.16068,11,630.242,632.372,-0.00336838,20.2357,-0.063908,20,0,0,0.309582
7.163,9.09149,-2.14044,11,630.237,632.364,-0.00336403,20.2354,-0.0638256,20,0,0,0.310894
7.164,9.09149,-2.12021,11,630.233,632.357,-0.00335967,20.2352,-0.0637432,20,0,0,0.312166
7.165,9.09149,-2.09997,11,630.228,632.35,-0.0033553,20.235,-0.0636606,20,0,0,0.313399
7.166,9.09181,-2.07974,11,630.224,632.343,-0.00335093,20.2347,-0.0635779,20,0,0,0.314702
7.167,9.09181,-2.0595,11,630.219,632.336,-0.00334656,20.2345,-0.0634952,20,0,0,0.315964
7.168,9.09181,-2.03927,11,630.215,632.328,-0.00334218,20.2343,-0.0634124,20,0,0,0.317189
7.169,9.09213,-2.01903,11,630.211,632.321,-0.0033378,20.234,-0.0633295,20,0,0,0.318483
7.17,9.09213,-1.9988,11,630.206,632.314,-0.00333342,20.2338,-0.0632466,20,0,0,0.319737
7.171,9.09213,-1.97857,11,630.202,632.307,-0.00332903,20.2336,-0.0631636,20,0,0,0.320952
7.172,9.09244,-1.95833,11,630.197,632.3,-0.00332464,20.2334,-0.0630805,20,0,0,0.322238
7.173,9.09244,-1.9381,11,630.193,632.292,-0.00332025,20.2331,-0.0629973,20,0,0,0.323483
7.174,9.09244,-1.91787,11,630.189,632.285,-0.00331585,20.2329,-0.0629141,20,0,0,0.324691
7.175,9.09276,-1.89763,11,630.184,632.278,-0.00331145,20.2327,-0.0628309,20,0,0,0.325968
7.176,9.09276,-1.8774,11,630.18,632.271,-0.00330705,20.2324,-0.0627476,20,0,0,0.327206
7.177,9.09276,-1.85717,11,630.176,632.264,-0.00330264,20.2322,-0.0626642,20,0,0,0.328406
7.178,9.09307,-1.83693,11,630.172,632.257,-0.00329823,20.232,-0.0625807,20,0,0,0.329675
7.179,9.09307,-1.8167,11,630.167,632.25,-0.00329382,20.2318,-0.0624973,20,0,0,0.330904
7.18,9.09307,-1.79647,11,630.163,632.243,-0.00328941,20.2315,-0.0624138,20,0,0,0.332097
7.181,9.09339,-1.77624,11,630.159,632.236,-0.00328499,20.2313,-0.0623302,20,0,0,0.333358
7.182,9.09339,-1.75601,11,630.155,632.229,-0.00328057,20.2311,-0.0622466,20,0,0,0.33458
7.183,9.09339,-1.73578,11,630.15,632.222,-0.00327615,20.2309,-0.062163,20,0,0,0.335765
7.184,9.0937,-1.71554,11,630.146,632.214,-0.00327173,20.2306,-0.0620793,20,0,0,0.337018
7.185,9.0937,-1.69531,11,630.142,632.207,-0.00326731,20.2304,-0.0619956,20,0,0,0.338233
7.186,9.0937,-1.67508,11,630.138,632.2,-0.00326288,20.2302,-0.0619118,20,0,0,0.33941
7.187,9.0937,-1.65485,11,630.133,632.193,-0.00325845,20.23,-0.061828,20,0,0,0.340553
7.188,9.09411,-1.63462,11,630.129,632.186,-0.00325403,20.2297,-0.0617442,20,0,0,0.341799
7.189,9.09411,-1.61439,11,630.125,632.179,-0.0032496,20.2295,-0.0616605,20,0,0,0.343007
7.19,9.09411,-1.59416,11,630.121,632.172,-0.00324517,20.2293,-0.0615767,20,0,0,0.344179
7.191,9.09411,-1.57393,11,630.117,632.165,-0.00324074,20.2291,-0.0614928,20,0,0,0.345315
7.192,9.09452,-1.5537,11,630.113,632.158,-0.00323631,20.2288,-0.061409,20,0,0,0.346554
7.193,9.09452,-1.53347,11,630.108,632.152,-0.00323188,20.2286,-0.0613251,20,0,0,0.347755
7.194,9.09452,-1.51325,11,630.104,632.145,-0.00322745,20.2284,-0.0612413,20,0,0,0.34892
7.195,9.09483,-1.49302,11,630.1,632.138,-0.00322301,20.2282,-0.0611574,20,0,0,0.350152
7.196,9.09483,-1.47279,11,630.096,632.131,-0.00321858,20.228,-0.0610735,20,0,0,0.351345
7.197,9.09483,-1.45256,11,630.092,632.124,-0.00321415,20.2277,-0.0609896,20,0,0,0.352502
7.198,9.09483,-1.43233,11,630.088,632.117,-0.00320971,20.2275,-0.0609056,20,0,0,0.353625
7.199,9.09483,-1.4121,11,630.084,632.11,-0.00320528,20.2273,-0.0608217,20,0,0,0.354714
7.2,9.09534,-1.39188,11,630.08,632.103,-0.00320085,20.2271,-0.0607378,20,0,0,0.355941
7.201,9.09534,-1.37165,11,630.076,632.096,-0.00319642,20.2269,-0.0606539,20,0,0,0.357129
7.202,9.09534,-1.35142,11,630.072,632.089,-0.00319198,20.2266,-0.0605701,20,0,0,0.358282
7.203,9.09565,-1.3312,11,630.068,632.082,-0.00318755,20.2264,-0.0604862,20,0,0,0.3595
7.204,9.09565,-1.31097,11,630.064,632.076,-0.00318312,20.2262,-0.0604023,20,0,0,0.360681
7.205,9.09565,-1.29074,11,630.06,632.069,-0.00317869,20.226,-0.0603184,20,0,0,0.361826
7.206,9.09595,-1.27052,11,630.056,632.062,-0.00317425,20.2258,-0.0602345,20,0,0,0.363037
7.207,9.09595,-1.25029,11,630.052,632.055,-0.00316982,20.2255,-0.0601506,20,0,0,0.36421
7.208,9.09595,-1.23006,11,630.048,632.048,-0.00316539,20.2253,-0.0600667,20,0,0,0.365347
7.209,9.09625,-1.20984,11,630.044,632.041,-0.00316095,20.2251,-0.0599828,20,0,0,0.36655
7.21,9.09625,-1.18961,11,630.04,632.035,-0.00315652,20.2249,-0.0598989,20,0,0,0.367715
7.211,9.09625,-1.16939,11,630.036,632.028,-0.00315209,20.2247,-0.0598149,20,0,0,0.368845
7.212,9.09655,-1.14916,11,630.032,632.021,-0.00314766,20.2245,-0.059731,20,0,0,0.37004
7.213,9.09655,-1.12894,11,630.028,632.014,-0.00314323,20.2242,-0.0596471,20,0,0,0.371199
7.214,9.09655,-1.10871,11,630.024,632.008,-0.00313879,20.224,-0.0595633,20,0,0,0.372321
7.215,9.09685,-1.08849,11,630.02,632.001,-0.00313436,20.2238,-0.0594794,20,0,0,0.37351
7.216,9.09685,-1.06827,11,630.016,631.994,-0.00312993,20.2236,-0.0593955,20,0,0,0.374661
7.217,9.09685,-1.04804,11,630.012,631.987,-0.0031255,20.2234,-0.0593116,20,0,0,0.375777
7.218,9.09715,-1.02782,11,630.008,631.981,-0.00312107,20.2232,-0.0592278,20,0,0,0.376958
7.219,9.09715,-1.0076,11,630.004,631.974,-0.00311664,20.223,-0.059144,20,0,0,0.378102
7.22,9.09715,-0.987373,11,630,631.967,-0.00311222,20.2227,-0.0590602,20,0,0,0.379211
7.221,9.09715,-0.96715,11,629.997,631.961,-0.00310779,20.2225,-0.0589764,20,0,0,0.380287
7.222,9.09754,-0.946927,11,629.993,631.954,-0.00310337,20.2223,-0.0588926,20,0,0,0.381462
7.223,9.09754,-0.926704,11,629.989,631.947,-0.00309895,20.2221,-0.0588089,20,0,0,0.3826
7.224,9.09754,-0.906482,11,629.985,631.941,-0.00309452,20.2219,-0.0587252,20,0,0,0.383703
7.225,9.09784,-0.88626,11,629.981,631.934,-0.00309011,20.2217,-0.0586416,20,0,0,0.384871
7.226,9.09784,-0.866038,11,629.977,631.927,-0.00308569,20.2215,-0.0585579,20,0,0,0.386003
7.227,9.09784,-0.845816,11,629.973,631.921,-0.00308127,20.2212,-0.0584743,20,0,0,0.387099
7.228,9.09813,-0.825595,11,629.97,631.914,-0.00307686,20.221,-0.0583907,20,0,0,0.38826
7.229,9.09813,-0.805374,11,629.966,631.907,-0.00307244,20.2208,-0.0583072,20,0,0,0.389385
7.23,9.09813,-0.785153,11,629.962,631.901,-0.00306803,20.2206,-0.0582236,20,0,0,0.390475
7.231,9.09813,-0.764932,11,629.958,631.894,-0.00306362,20.2204,-0.0581401,20,0,0,0.391532
7.232,9.09852,-0.744711,11,629.954,631.888,-0.00305921,20.2202,-0.0580566,20,0,0,0.392687
7.233,9.09852,-0.724491,11,629.951,631.881,-0.00305481,20.22,-0.0579733,20,0,0,0.393806
7.234,9.09852,-0.704271,11,629.947,631.874,-0.0030504,20.2198,-0.0578899,20,0,0,0.39489
7.235,9.09852,-0.684051,11,629.943,631.868,-0.003046,20.2196,-0.0578065,20,0,0,0.395941
7.236,9.09852,-0.663831,11,629.939,631.861,-0.0030416,20.2194,-0.0577232,20,0,0,0.396961
7.237,9.09852,-0.643611,11,629.936,631.855,-0.00303721,20.2191,-0.05764,20,0,0,0.397951
7.238,9.0991,-0.623392,11,629.932,631.848,-0.00303282,20.2189,-0.0575569,20,0,0,0.399105
7.239,9.0991,-0.603173,11,629.928,631.842,-0.00302843,20.2187,-0.0574739,20,0,0,0.400223
7.24,9.0991,-0.582954,11,629.924,631.835,-0.00302405,20.2185,-0.0573909,20,0,0,0.401307
7.241,9.09939,-0.562735,11,629.921,631.829,-0.00301967,20.2183,-0.057308,20,0,0,0.402453
7.242,9.09939,-0.542517,11,629.917,631.822,-0.00301529,20.2181,-0.0572251,20,0,0,0.403563
7.243,9.09939,-0.522298,11,629.913,631.816,-0.00301091,20.2179,-0.0571422,20,0,0,0.404638
7.244,9.09967,-0.50208,11,629.91,631.809,-0.00300654,20.2177,-0.0570593,20,0,0,0.405777
7.245,9.09967,-0.481862,11,629.906,631.803,-0.00300216,20.2175,-0.0569765,20,0,0,0.406879
7.246,9.09967,-0.461645,11,629.902,631.796,-0.00299779,20.2173,-0.0568937,20,0,0,0.407947
7.247,9.09996,-0.441427,11,629.899,631.79,-0.00299342,20.2171,-0.0568109,20,0,0,0.409078
7.248,9.09996,-0.42121,11,629.895,631.783,-0.00298905,20.2169,-0.0567283,20,0,0,0.410173
7.249,9.09996,-0.400993,11,629.891,631.777,-0.00298469,20.2167,-0.0566456,20,0,0,0.411234
7.25,9.10024,-0.380776,11,629.888,631.771,-0.00298032,20.2165,-0.0565629,20,0,0,0.412357
7.251,9.10024,-0.360559,11,629.884,631.764,-0.00297596,20.2162,-0.0564804,20,0,0,0.413445
7.252,9.10024,-0.340343,11,629.88,631.758,-0.0029716,20.216,-0.0563978,20,0,0,0.414499
7.253,9.10053,-0.320127,11,629.877,631.751,-0.00296725,20.2158,-0.0563153,20,0,0,0.415615
7.254,9.10053,-0.299911,11,629.873,631.745,-0.00296289,20.2156,-0.0562329,20,0,0,0.416696
7.255,9.10053,-0.279695,11,629.87,631.739,-0.00295854,20.2154,-0.0561505,20,0,0,0.417744
7.256,9.10081,-0.259479,11,629.866,631.732,-0.00295419,20.2152,-0.0560681,20,0,0,0.418853
7.257,9.10081,-0.239264,11,629.862,631.726,-0.00294985,20.215,-0.0559858,20,0,0,0.419927
7.258,9.10081,-0.219048,11,629.859,631.72,-0.00294551,20.2148,-0.0559036,20,0,0,0.420968
7.259,9.10109,-0.198833,11,629.855,631.713,-0.00294116,20.2146,-0.0558214,20,0,0,0.422071
7.26,9.10109,-0.178619,11,629.852,631.707,-0.00293683,20.2144,-0.0557392,20,0,0,0.423139
7.261,9.10109,-0.158404,11,629.848,631.701,-0.00293249,20.2142,-0.0556572,20,0,0,0.424174
7.262,9.10137,-0.138189,11,629.845,631.694,-0.00292816,20.214,-0.0555751,20,0,0,0.42527
7.263,9.10137,-0.117975,11,629.841,631.688,-0.00292383,20.2138,-0.0554931,20,0,0,0.426332
7.264,9.10137,-0.0977613,11,629.838,631.682,-0.00291951,20.2136,-0.0554112,20,0,0,0.42736
7.265,9.10137,-0.0775474,11,629.834,631.675,-0.00291518,20.2134,-0.0553293,20,0,0,0.428358
7.266,9.10174,-0.0573338,11,629.83,631.669,-0.00291086,20.2132,-0.0552475,20,0,0,0.429448
7.267,9.10174,-0.0371204,11,629.827,631.663,-0.00290655,20.213,-0.0551659,20,0,0,0.430505
7.268,9.10174,-0.0169072,11,629.823,631.657,-0.00290224,20.2128,-0.0550842,20,0,0,0.431528
7.269,9.10201,0.00330581,11,629.82,631.65,-0.00289793,20.2126,-0.0550026,20,0,0,0.432612
7.27,9.10201,0.0235186,11,629.816,631.644,-0.00289363,20.2124,-0.0549211,20,0,0,0.433662
7.271,9.10201,0.0437312,11,629.813,631.638,-0.00288933,20.2122,-0.0548396,20,0,0,0.43468
7.272,9.10201,0.0639437,11,629.809,631.632,-0.00288503,20.212,-0.0547582,20,0,0,0.435666
7.273,9.10201,0.0841559,11,629.806,631.626,-0.00288073,20.2118,-0.0546769,20,0,0,0.436622
7.274,9.10247,0.104368,11,629.803,631.619,-0.00287645,20.2116,-0.0545956,20,0,0,0.437703
7.275,9.10247,0.12458,11,629.799,631.613,-0.00287216,20.2114,-0.0545145,20,0,0,0.43875
7.276,9.10247,0.144791,11,629.796,631.607,-0.00286788,20.2112,-0.0544335,20,0,0,0.439763
7.277,9.10247,0.165003,11,629.792,631.601,-0.00286361,20.211,-0.0543525,20,0,0,0.440746
7.278,9.10284,0.185214,11,629.789,631.595,-0.00285934,20.2108,-0.0542716,20,0,0,0.44182
7.279,9.10284,0.205425,11,629.785,631.588,-0.00285507,20.2106,-0.0541907,20,0,0,0.442861
7.28,9.10284,0.225636,11,629.782,631.582,-0.0028508,20.2104,-0.05411,20,0,0,0.443869
7.281,9.10284,0.245846,11,629.778,631.576,-0.00284654,20.2102,-0.0540292,20,0,0,0.444845
7.282,9.10284,0.266057,11,629.775,631.57,-0.00284229,20.21,-0.0539486,20,0,0,0.445793
7.283,9.10329,0.286267,11,629.772,631.564,-0.00283803,20.2099,-0.0538681,20,0,0,0.446862
7.284,9.10329,0.306477,11,629.768,631.558,-0.00283379,20.2097,-0.0537877,20,0,0,0.447898
7.285,9.10329,0.326687,11,629.765,631.552,-0.00282955,20.2095,-0.0537073,20,0,0,0.448901
7.286,9.10329,0.346897,11,629.761,631.546,-0.00282531,20.2093,-0.053627,20,0,0,0.449873
7.287,9.10365,0.367106,11,629.758,631.54,-0.00282107,20.2091,-0.0535468,20,0,0,0.450936
7.288,9.10365,0.387315,11,629.755,631.534,-0.00281684,20.2089,-0.0534666,20,0,0,0.451965
7.289,9.10365,0.407525,11,629.751,631.528,-0.00281262,20.2087,-0.0533866,20,0,0,0.452961
7.29,9.10365,0.427733,11,629.748,631.521,-0.00280839,20.2085,-0.0533065,20,0,0,0.453927
7.291,9.104,0.447942,11,629.745,631.515,-0.00280417,20.2083,-0.0532266,20,0,0,0.454983
7.292,9.104,0.468151,11,629.741,631.509,-0.00279996,20.2081,-0.0531468,20,0,0,0.456004
7.293,9.104,0.488359,11,629.738,631.503,-0.00279575,20.2079,-0.053067,20,0,0,0.456994
7.294,9.104,0.508567,11,629.734,631.497,-0.00279154,20.2077,-0.0529873,20,0,0,0.457954
7.295,9.10436,0.528775,11,629.731,631.491,-0.00278733,20.2075,-0.0529076,20,0,0,0.459002
7.296,9.10436,0.548983,11,629.728,631.485,-0.00278314,20.2073,-0.0528281,20,0,0,0.460017
7.297,9.10436,0.56919,11,629.725,631.479,-0.00277894,20.2071,-0.0527486,20,0,0,0.461
7.298,9.10462,0.589397,11,629.721,631.473,-0.00277475,20.207,-0.0526692,20,0,0,0.462042
7.299,9.10462,0.609605,11,629.718,631.467,-0.00277056,20.2068,-0.0525899,20,0,0,0.46305
7.3,9.10462,0.629812,11,629.715,631.461,-0.00276638,20.2066,-0.0525106,20,0,0,0.464026
7.301,9.10462,0.650018,11,629.711,631.456,-0.0027622,20.2064,-0.0524314,20,0,0,0.464972
7.302,9.10462,0.670225,11,629.708,631.45,-0.00275802,20.2062,-0.0523523,20,0,0,0.46589
7.303,9.10506,0.690431,11,629.705,631.444,-0.00275385,20.206,-0.0522733,20,0,0,0.466926
7.304,9.10506,0.710638,11,629.701,631.438,-0.00274969,20.2058,-0.0521944,20,0,0,0.467929
7.305,9.10506,0.730844,11,629.698,631.432,-0.00274553,20.2056,-0.0521156,20,0,0,0.468901
7.306,9.10506,0.751049,11,629.695,631.426,-0.00274137,20.2054,-0.0520368,20,0,0,0.469843
7.307,9.10541,0.771255,11,629.692,631.42,-0.00273722,20.2053,-0.0519581,20,0,0,0.470872
7.308,9.10541,0.79146,11,629.688,631.414,-0.00273307,20.2051,-0.0518796,20,0,0,0.471869
7.309,9.10541,0.811666,11,629.685,631.408,-0.00272893,20.2049,-0.0518011,20,0,0,0.472834
7.31,9.10567,0.831871,11,629.682,631.402,-0.00272479,20.2047,-0.0517226,20,0,0,0.473856
7.311,9.10567,0.852076,11,629.679,631.396,-0.00272065,20.2045,-0.0516443,20,0,0,0.474845
7.312,9.10567,0.87228,11,629.675,631.391,-0.00271652,20.2043,-0.051566,20,0,0,0.475803
7.313,9.10593,0.892485,11,629.672,631.385,-0.00271239,20.2041,-0.0514877,20,0,0,0.476818
7.314,9.10593,0.912689,11,629.669,631.379,-0.00270827,20.2039,-0.0514096,20,0,0,0.477801
7.315,9.10593,0.932893,11,629.666,631.373,-0.00270414,20.2038,-0.0513315,20,0,0,0.478753
7.316,9.10619,0.953097,11,629.663,631.367,-0.00270003,20.2036,-0.0512535,20,0,0,0.479761
7.317,9.10619,0.973301,11,629.659,631.362,-0.00269592,20.2034,-0.0511756,20,0,0,0.480737
7.318,9.10619,0.993504,11,629.656,631.356,-0.00269181,20.2032,-0.0510978,20,0,0,0.481682
7.319,9.10619,1.01371,11,629.653,631.35,-0.0026877,20.203,-0.05102,20,0,0,0.482599
7.32,9.10653,1.03391,11,629.65,631.344,-0.0026836,20.2028,-0.0509423,20,0,0,0.483601
7.321,9.10653,1.05411,11,629.647,631.338,-0.00267951,20.2026,-0.0508648,20,0,0,0.484571
7.322,9.10653,1.07432,11,629.644,631.333,-0.00267542,20.2025,-0.0507873,20,0,0,0.485511
7.323,9.10678,1.09452,11,629.64,631.327,-0.00267134,20.2023,-0.0507099,20,0,0,0.486507
7.324,9.10678,1.11472,11,629.637,631.321,-0.00266726,20.2021,-0.0506325,20,0,0,0.487471
7.325,9.10678,1.13492,11,629.634,631.315,-0.00266318,20.2019,-0.0505553,20,0,0,0.488405
7.326,9.10704,1.15513,11,629.631,631.31,-0.00265911,20.2017,-0.0504781,20,0,0,0.489395
7.327,9.10704,1.17533,11,629.628,631.304,-0.00265504,20.2015,-0.050401,20,0,0,0.490353
7.328,9.10704,1.19553,11,629.625,631.298,-0.00265097,20.2014,-0.050324,20,0,0,0.491281
7.329,9.10729,1.21573,11,629.622,631.293,-0.00264691,20.2012,-0.0502471,20,0,0,0.492264
7.33,9.10729,1.23593,11,629.618,631.287,-0.00264286,20.201,-0.0501702,20,0,0,0.493216
7.331,9.10729,1.25613,11,629.615,631.281,-0.00263881,20.2008,-0.0500935,20,0,0,0.494139
7.332,9.10754,1.27634,11,629.612,631.275,-0.00263476,20.2006,-0.0500168,20,0,0,0.495117
7.333,9.10754,1.29654,11,629.609,631.27,-0.00263072,20.2005,-0.0499402,20,0,0,0.496063
7.334,9.10754,1.31674,11,629.606,631.264,-0.00262668,20.2003,-0.0498637,20,0,0,0.49698
7.335,9.10779,1.33694,11,629.603,631.258,-0.00262265,20.2001,-0.0497873,20,0,0,0.497952
7.336,9.10779,1.35714,11,629.6,631.253,-0.00261862,20.1999,-0.049711,20,0,0,0.498893
7.337,9.10779,1.37734,11,629.597,631.247,-0.0026146,20.1997,-0.0496347,20,0,0,0.499805
7.338,9.10804,1.39754,11,629.594,631.242,-0.00261058,20.1996,-0.0495585,20,0,0,0.500771
7.339,9.10804,1.41774,11,629.591,631.236,-0.00260657,20.1994,-0.0494825,20,0,0,0.501707
7.34,9.10804,1.43794,11,629.588,631.23,-0.00260256,20.1992,-0.0494065,20,0,0,0.502613
7.341,9.10829,1.45814,11,629.584,631.225,-0.00259855,20.199,-0.0493306,20,0,0,0.503574
7.342,9.10829,1.47834,11,629.581,631.219,-0.00259455,20.1988,-0.0492548,20,0,0,0.504505
7.343,9.10829,1.49853,11,629.578,631.214,-0.00259056,20.1987,-0.0491791,20,0,0,0.505406
7.344,9.10854,1.51873,11,629.575,631.208,-0.00258657,20.1985,-0.0491034,20,0,0,0.506362
7.345,9.10854,1.53893,11,629.572,631.202,-0.00258258,20.1983,-0.0490279,20,0,0,0.507287
7.346,9.10854,1.55913,11,629.569,631.197,-0.0025786,20.1981,-0.0489524,20,0,0,0.508183
7.347,9.10854,1.57933,11,629.566,631.191,-0.00257462,20.1979,-0.0488771,20,0,0,0.509052
7.348,9.10886,1.59953,11,629.563,631.186,-0.00257065,20.1978,-0.0488018,20,0,0,0.510004
7.349,9.10886,1.61972,11,629.56,631.18,-0.00256669,20.1976,-0.0487267,20,0,0,0.510925
