10.018,-9.22928,36.6616,11,612.628,626.91,-0.0227814,20.0596,-9.22928,-0.406738
10.019,-9.22928,36.6817,11,611.049,626.864,-0.0252279,20.058,-9.22928,-0.444474
10.02,-9.22928,36.7017,11,609.418,626.813,-0.0277523,20.0563,-9.22928,-0.481769
10.021,-9.22669,36.7218,11,607.737,626.759,-0.0303502,20.0544,-9.22669,-0.51835
10.022,-9.22669,36.7418,11,606.008,626.7,-0.0330173,20.0524,-9.22669,-0.553972
10.023,-9.22669,36.7619,11,604.235,626.637,-0.0357497,20.0503,-9.22669,-0.588421
10.024,-9.22669,36.7819,11,602.42,626.571,-0.038544,20.048,-9.22669,-0.621517
10.025,-9.22312,36.802,11,600.565,626.5,-0.0413969,20.0456,-9.22312,-0.653115
10.026,-9.22312,36.822,11,598.672,626.426,-0.0443053,20.0432,-9.22312,-0.683104
10.027,-9.22312,36.8421,11,596.744,626.349,-0.0472664,20.0406,-9.22312,-0.711407
10.028,-9.22312,36.8621,11,594.781,626.268,-0.0502776,20.0379,-9.22312,-0.737979
10.029,-9.21867,36.8822,11,592.786,626.185,-0.0533366,20.0351,-9.21867,-0.762803
10.03,-9.21867,36.9022,11,590.76,626.098,-0.0564411,20.0323,-9.21867,-0.785887
10.031,-9.21867,36.9222,11,588.706,626.009,-0.0595889,20.0294,-9.21867,-0.807261
10.032,-9.21867,36.9423,11,586.624,625.918,-0.0627781,20.0264,-9.21867,-0.826973
10.033,-9.21351,36.9623,11,584.515,625.824,-0.0660068,20.0233,-9.21351,-0.845083
10.034,-9.21351,36.9823,11,582.382,625.728,-0.0692731,20.0202,-9.21351,-0.861665
10.035,-9.21351,37.0023,11,580.225,625.63,-0.0725753,20.017,-9.21351,-0.876798
10.036,-9.21351,37.0224,11,578.046,625.531,-0.0759118,20.0138,-9.21351,-0.890566
10.037,-9.20782,37.0424,11,575.846,625.43,-0.079281,20.0105,-9.20782,-0.903059
10.038,-9.20782,37.0624,11,573.625,625.328,-0.0826813,20.0072,-9.20782,-0.914363
10.039,-9.20782,37.0824,11,571.385,625.224,-0.0861113,20.0038,-9.20782,-0.924566
10.04,-9.20782,37.1024,11,569.128,625.12,-0.0895694,20.0004,-9.20782,-0.933753
10.041,-9.20176,37.1224,11,566.853,625.014,-0.0930545,19.997,-9.20176,-0.942007
10.042,-9.20176,37.1424,11,564.563,624.907,-0.096565,19.9936,-9.20176,-0.949403
10.043,-9.20176,37.1624,11,562.257,624.799,-0.1001,19.9901,-9.20176,-0.956018
10.044,-9.20176,37.1824,11,559.937,624.691,-0.103657,19.9866,-9.20176,-0.961919
10.045,-9.19545,37.2024,11,557.604,624.582,-0.107236,19.9831,-9.19545,-0.967172
10.046,-9.19545,37.2224,11,555.258,624.472,-0.110836,19.9796,-9.19545,-0.971835
10.047,-9.19545,37.2424,11,552.901,624.362,-0.114455,19.9761,-9.19545,-0.975965
10.048,-9.19545,37.2624,11,550.532,624.252,-0.118093,19.9725,-9.19545,-0.979611
10.049,-9.18899,37.2823,11,548.153,624.141,-0.121747,19.9689,-9.18899,-0.982821
10.05,-9.18899,37.3023,11,545.765,624.029,-0.125418,19.9654,-9.18899,-0.985637
10.051,-9.18899,37.3223,11,543.368,623.918,-0.129104,19.9618,-9.18899,-0.988097
10.052,-9.18899,37.3422,11,540.962,623.806,-0.132803,19.9582,-9.18899,-0.990237
10.053,-9.18242,37.3622,11,538.549,623.694,-0.136516,19.9546,-9.18242,-0.992089
10.054,-9.18242,37.3822,11,536.129,623.581,-0.140242,19.951,-9.18242,-0.993681
10.055,-9.18242,37.4021,11,533.702,623.469,-0.143979,19.9474,-9.18242,-0.995039
10.056,-9.18242,37.4221,11,531.27,623.356,-0.147726,19.9438,-9.18242,-0.996187
10.057,-9.1758,37.442,11,528.832,623.243,-0.151483,19.9402,-9.1758,-0.997147
10.058,-9.1758,37.462,11,526.39,623.13,-0.155249,19.9365,-9.1758,-0.997938
10.059,-9.1758,37.4819,11,523.943,623.017,-0.159023,19.9329,-9.1758,-0.998577
10.06,-9.1758,37.5018,11,521.492,622.904,-0.162805,19.9293,-9.1758,-0.999079
10.061,-9.16914,37.5218,11,519.037,622.79,-0.166594,19.9257,-9.16914,-0.99946
10.062,-9.16914,37.5417,11,516.58,622.677,-0.170389,19.922,-9.16914,-0.99973
10.063,-9.16914,37.5616,11,514.12,622.564,-0.174189,19.9184,-9.16914,-0.999903
10.064,-9.16914,37.5815,11,511.658,622.451,-0.177994,19.9148,-9.16914,-0.999987
10.065,-9.16247,37.6015,11,509.194,622.337,-0.181804,19.9112,-9.16247,-0.999994
10.066,-9.16247,37.6214,11,506.728,622.224,-0.185617,19.9075,-9.16247,-0.999929
10.067,-9.16247,37.6413,11,504.262,622.111,-0.189434,19.9039,-9.16247,-0.999802
10.068,-9.16247,37.6612,11,501.794,621.997,-0.193253,19.9003,-9.16247,-0.999619
10.069,-9.1558,37.6811,11,499.326,621.884,-0.197075,19.8967,-9.1558,-0.999386
10.07,-9.1558,37.701,11,496.858,621.771,-0.200898,19.893,-9.1558,-0.999109
10.071,-9.1558,37.7209,11,494.39,621.658,-0.204723,19.8894,-9.1558,-0.998792
10.072,-9.1558,37.7408,11,491.922,621.545,-0.208548,19.8858,-9.1558,-0.998439
10.073,-9.14914,37.7607,11,489.455,621.431,-0.212374,19.8822,-9.14914,-0.998056
10.074,-9.14914,37.7806,11,486.989,621.318,-0.2162,19.8786,-9.14914,-0.997645
10.075,-9.14914,37.8004,11,484.524,621.205,-0.220026,19.875,-9.14914,-0.99721
10.076,-9.14914,37.8203,11,482.06,621.092,-0.223851,19.8713,-9.14914,-0.996753
10.077,-9.14248,37.8402,11,479.598,620.979,-0.227675,19.8677,-9.14248,-0.996278
10.078,-9.14248,37.8601,11,477.138,620.866,-0.231497,19.8641,-9.14248,-0.995786
10.079,-9.14248,37.8799,11,474.679,620.754,-0.235318,19.8605,-9.14248,-0.99528
10.08,-9.14248,37.8998,11,472.223,620.641,-0.239137,19.8569,-9.14248,-0.994761
10.081,-9.13583,37.9197,11,469.769,620.528,-0.242953,19.8533,-9.13583,-0.994232
10.082,-9.13583,37.9395,11,467.317,620.415,-0.246767,19.8497,-9.13583,-0.993694
10.083,-9.13583,37.9594,11,464.868,620.303,-0.250579,19.8461,-9.13583,-0.993148
10.084,-9.13583,37.9792,11,462.422,620.19,-0.254387,19.8425,-9.13583,-0.992596
10.085,-9.1292,37.9991,11,459.979,620.078,-0.258191,19.8389,-9.1292,-0.992038
10.086,-9.1292,38.0189,11,457.539,619.965,-0.261993,19.8353,-9.1292,-0.991476
10.087,-9.1292,38.0387,11,455.102,619.853,-0.26579,19.8317,-9.1292,-0.990911
10.088,-9.1292,38.0586,11,452.669,619.741,-0.269584,19.8281,-9.1292,-0.990343
10.089,-9.12258,38.0784,11,450.239,619.629,-0.273373,19.8245,-9.12258,-0.989774
10.09,-9.12258,38.0982,11,447.812,619.516,-0.277158,19.8209,-9.12258,-0.989204
10.091,-9.12258,38.1181,11,445.39,619.404,-0.280939,19.8174,-9.12258,-0.988633
10.092,-9.12258,38.1379,11,442.971,619.292,-0.284714,19.8138,-9.12258,-0.988062
10.093,-9.11598,38.1577,11,440.556,619.18,-0.288485,19.8102,-9.11598,-0.987491
10.094,-9.11598,38.1775,11,438.145,619.068,-0.292251,19.8066,-9.11598,-0.986922
10.095,-9.11598,38.1973,11,435.738,618.957,-0.296012,19.803,-9.11598,-0.986354
10.096,-9.11598,38.2171,11,433.335,618.845,-0.299767,19.7995,-9.11598,-0.985787
10.097,-9.1094,38.2369,11,430.937,618.733,-0.303517,19.7959,-9.1094,-0.985223
10.098,-9.1094,38.2567,11,428.543,618.622,-0.307262,19.7923,-9.1094,-0.984661
10.099,-9.1094,38.2765,11,426.153,618.51,-0.311001,19.7887,-9.1094,-0.984101
10.1,-9.1094,38.2963,11,423.768,618.398,-0.314733,19.7852,-9.1094,-0.983544
10.101,-9.10282,38.3161,11,421.387,618.287,-0.31846,19.7816,-9.10282,-0.98299
10.102,-9.10282,38.3359,11,419.011,618.176,-0.322181,19.7781,-9.10282,-0.982439
10.103,-9.10282,38.3557,11,416.639,618.064,-0.325896,19.7745,-9.10282,-0.981892
10.104,-9.10282,38.3755,11,414.273,617.953,-0.329605,19.7709,-9.10282,-0.981347
10.105,-9.09627,38.3952,11,411.911,617.842,-0.333307,19.7674,-9.09627,-0.980806
10.106,-9.09627,38.415,11,409.553,617.731,-0.337003,19.7638,-9.09627,-0.980269
10.107,-9.09627,38.4348,11,407.201,617.62,-0.340693,19.7603,-9.09627,-0.979735
10.108,-9.09627,38.4545,11,404.853,617.509,-0.344376,19.7567,-9.09627,-0.979205
10.109,-9.08973,38.4743,11,402.511,617.398,-0.348052,19.7532,-9.08973,-0.978678
10.11,-9.08973,38.4941,11,400.173,617.287,-0.351722,19.7496,-9.08973,-0.978155
10.111,-9.08973,38.5138,11,397.841,617.176,-0.355385,19.7461,-9.08973,-0.977636
10.112,-9.08973,38.5336,11,395.513,617.065,-0.359041,19.7425,-9.08973,-0.977121
10.113,-9.0832,38.5533,11,393.191,616.954,-0.362691,19.739,-9.0832,-0.97661
10.114,-9.0832,38.573,11,390.873,616.844,-0.366333,19.7355,-9.0832,-0.976102
10.115,-9.0832,38.5928,11,388.561,616.733,-0.369969,19.7319,-9.0832,-0.975599
10.116,-9.0832,38.6125,11,386.254,616.623,-0.373597,19.7284,-9.0832,-0.975099
10.117,-9.07668,38.6323,11,383.952,616.512,-0.377219,19.7249,-9.07668,-0.974603
10.118,-9.07668,38.652,11,381.655,616.402,-0.380833,19.7213,-9.07668,-0.974111
10.119,-9.07668,38.6717,11,379.364,616.291,-0.38444,19.7178,-9.07668,-0.973623
10.12,-9.07668,38.6914,11,377.078,616.181,-0.388041,19.7143,-9.07668,-0.973138
10.121,-9.07018,38.7111,11,374.797,616.071,-0.391633,19.7107,-9.07018,-0.972658
10.122,-9.07018,38.7309,11,372.521,615.96,-0.395219,19.7072,-9.07018,-0.972181
10.123,-9.07018,38.7506,11,370.251,615.85,-0.398798,19.7037,-9.07018,-0.971707
10.124,-9.07018,38.7703,11,367.986,615.74,-0.402369,19.7002,-9.07018,-0.971238
10.125,-9.0637,38.79,11,365.726,615.63,-0.405933,19.6966,-9.0637,-0.970772
10.126,-9.0637,38.8097,11,363.471,615.52,-0.409489,19.6931,-9.0637,-0.97031
10.127,-9.0637,38.8294,11,361.222,615.41,-0.413038,19.6896,-9.0637,-0.969851
10.128,-9.0637,38.8491,11,358.979,615.3,-0.41658,19.6861,-9.0637,-0.969396
10.129,-9.05722,38.8688,11,356.74,615.19,-0.420114,19.6826,-9.05722,-0.968945
10.13,-9.05722,38.8884,11,354.507,615.081,-0.423641,19.6791,-9.05722,-0.968497
10.131,-9.05722,38.9081,11,352.279,614.971,-0.427161,19.6756,-9.05722,-0.968052
10.132,-9.05722,38.9278,11,350.057,614.861,-0.430673,19.6721,-9.05722,-0.967611
10.133,-9.05076,38.9475,11,347.84,614.752,-0.434178,19.6685,-9.05076,-0.967173
10.134,-9.05076,38.9672,11,345.629,614.642,-0.437675,19.665,-9.05076,-0.966739
10.135,-9.05076,38.9868,11,343.423,614.532,-0.441165,19.6615,-9.05076,-0.966308
10.136,-9.05076,39.0065,11,341.222,614.423,-0.444647,19.658,-9.05076,-0.96588
10.137,-9.04431,39.0261,11,339.026,614.314,-0.448122,19.6545,-9.04431,-0.965456
10.138,-9.04431,39.0458,11,336.836,614.204,-0.451589,19.651,-9.04431,-0.965034
10.139,-9.04431,39.0655,11,334.652,614.095,-0.455049,19.6475,-9.04431,-0.964616
10.14,-9.04431,39.0851,11,332.473,613.985,-0.458501,19.644,-9.04431,-0.964201
10.141,-9.03787,39.1048,11,330.299,613.876,-0.461945,19.6405,-9.03787,-0.963789
10.142,-9.03787,39.1244,11,328.13,613.767,-0.465383,19.6371,-9.03787,-0.96338
10.143,-9.03787,39.144,11,325.967,613.658,-0.468812,19.6336,-9.03787,-0.962974
10.144,-9.03787,39.1637,11,323.81,613.549,-0.472234,19.6301,-9.03787,-0.962571
10.145,-9.03144,39.1833,11,321.658,613.44,-0.475649,19.6266,-9.03144,-0.962171
10.146,-9.03144,39.2029,11,319.511,613.331,-0.479056,19.6231,-9.03144,-0.961774
10.147,-9.03144,39.2226,11,317.369,613.222,-0.482456,19.6196,-9.03144,-0.96138
10.148,-9.03144,39.2422,11,315.233,613.113,-0.485848,19.6161,-9.03144,-0.960988
10.149,-9.02502,39.2618,11,313.102,613.004,-0.489233,19.6126,-9.02502,-0.960599
10.15,-9.02502,39.2814,11,310.977,612.895,-0.49261,19.6092,-9.02502,-0.960213
10.151,-9.02502,39.301,11,308.857,612.786,-0.495979,19.6057,-9.02502,-0.95983
10.152,-9.02502,39.3207,11,306.742,612.677,-0.499341,19.6022,-9.02502,-0.959449
10.153,-9.01861,39.3403,11,304.633,612.569,-0.502696,19.5987,-9.01861,-0.959071
10.154,-9.01861,39.3599,11,302.529,612.46,-0.506043,19.5952,-9.01861,-0.958696
10.155,-9.01861,39.3795,11,300.43,612.351,-0.509383,19.5918,-9.01861,-0.958323
10.156,-9.01861,39.3991,11,298.337,612.243,-0.512715,19.5883,-9.01861,-0.957952
10.157,-9.01221,39.4186,11,296.249,612.134,-0.516039,19.5848,-9.01221,-0.957584
10.158,-9.01221,39.4382,11,294.166,612.026,-0.519356,19.5814,-9.01221,-0.957219
10.159,-9.01221,39.4578,11,292.089,611.917,-0.522666,19.5779,-9.01221,-0.956856
10.16,-9.01221,39.4774,11,290.017,611.809,-0.525968,19.5744,-9.01221,-0.956495
10.161,-9.00583,39.497,11,287.95,611.7,-0.529263,19.5709,-9.00583,-0.956137
10.162,-9.00583,39.5166,11,285.888,611.592,-0.532551,19.5675,-9.00583,-0.955781
10.163,-9.00583,39.5361,11,283.832,611.484,-0.535831,19.564,-9.00583,-0.955428
10.164,-9.00583,39.5557,11,281.781,611.376,-0.539103,19.5606,-9.00583,-0.955076
10.165,-8.99945,39.5753,11,279.735,611.267,-0.542368,19.5571,-8.99945,-0.954727
10.166,-8.99945,39.5948,11,277.695,611.159,-0.545626,19.5536,-8.99945,-0.95438
10.167,-8.99945,39.6144,11,275.66,611.051,-0.548876,19.5502,-8.99945,-0.954036
10.168,-8.99945,39.6339,11,273.63,610.943,-0.552119,19.5467,-8.99945,-0.953693
10.169,-8.99308,39.6535,11,271.605,610.835,-0.555355,19.5433,-8.99308,-0.953353
10.17,-8.99308,39.673,11,269.585,610.727,-0.558583,19.5398,-8.99308,-0.953014
10.171,-8.99308,39.6926,11,267.571,610.619,-0.561804,19.5363,-8.99308,-0.952678
10.172,-8.99308,39.7121,11,265.562,610.511,-0.565017,19.5329,-8.99308,-0.952344
10.173,-8.98672,39.7316,11,263.558,610.403,-0.568224,19.5294,-8.98672,-0.952012
10.174,-8.98672,39.7512,11,261.559,610.295,-0.571423,19.526,-8.98672,-0.951682
10.175,-8.98672,39.7707,11,259.565,610.187,-0.574614,19.5225,-8.98672,-0.951354
10.176,-8.98672,39.7902,11,257.576,610.079,-0.577799,19.5191,-8.98672,-0.951027
10.177,-8.98037,39.8098,11,255.593,609.972,-0.580976,19.5156,-8.98037,-0.950703
10.178,-8.98037,39.8293,11,253.615,609.864,-0.584146,19.5122,-8.98037,-0.950381
10.179,-8.98037,39.8488,11,251.641,609.756,-0.587308,19.5088,-8.98037,-0.95006
10.18,-8.98037,39.8683,11,249.673,609.649,-0.590463,19.5053,-8.98037,-0.949742
10.181,-8.97403,39.8878,11,247.71,609.541,-0.593611,19.5019,-8.97403,-0.949425
10.182,-8.97403,39.9073,11,245.753,609.433,-0.596752,19.4984,-8.97403,-0.94911
10.183,-8.97403,39.9268,11,243.8,609.326,-0.599886,19.495,-8.97403,-0.948797
10.184,-8.97403,39.9463,11,241.852,609.218,-0.603013,19.4915,-8.97403,-0.948485
10.185,-8.96769,39.9658,11,239.909,609.111,-0.606132,19.4881,-8.96769,-0.948175
10.186,-8.96769,39.9853,11,237.972,609.003,-0.609244,19.4847,-8.96769,-0.947867
10.187,-8.96769,40.0048,11,236.039,608.896,-0.612349,19.4812,-8.96769,-0.947561
10.188,-8.96769,40.0243,11,234.112,608.789,-0.615447,19.4778,-8.96769,-0.947257
10.189,-8.96137,40.0438,11,232.189,608.681,-0.618538,19.4744,-8.96137,-0.946954
10.19,-8.96137,40.0632,11,230.271,608.574,-0.621621,19.4709,-8.96137,-0.946653
10.191,-8.96137,40.0827,11,228.359,608.467,-0.624698,19.4675,-8.96137,-0.946353
10.192,-8.96137,40.1022,11,226.451,608.36,-0.627768,19.4641,-8.96137,-0.946055
10.193,-8.95505,40.1216,11,224.549,608.252,-0.63083,19.4606,-8.95505,-0.945759
10.194,-8.95505,40.1411,11,222.651,608.145,-0.633885,19.4572,-8.95505,-0.945464
10.195,-8.95505,40.1606,11,220.758,608.038,-0.636934,19.4538,-8.95505,-0.94517
10.196,-8.95505,40.18,11,218.87,607.931,-0.639975,19.4504,-8.95505,-0.944879
10.197,-8.94874,40.1995,11,216.987,607.824,-0.643009,19.4469,-8.94874,-0.944589
10.198,-8.94874,40.2189,11,215.109,607.717,-0.646037,19.4435,-8.94874,-0.9443
10.199,-8.94874,40.2384,11,213.236,607.61,-0.649057,19.4401,-8.94874,-0.944013
10.2,-8.94874,40.2578,11,211.368,607.503,-0.65207,19.4367,-8.94874,-0.943727
10.201,-8.94244,40.2773,11,209.505,607.396,-0.655077,19.4332,-8.94244,-0.943443
10.202,-8.94244,40.2967,11,207.646,607.289,-0.658076,19.4298,-8.94244,-0.94316
10.203,-8.94244,40.3161,11,205.793,607.182,-0.661069,19.4264,-8.94244,-0.942878
10.204,-8.94244,40.3356,11,203.944,607.075,-0.664055,19.423,-8.94244,-0.942598
10.205,-8.93615,40.355,11,202.1,606.968,-0.667033,19.4196,-8.93615,-0.94232
10.206,-8.93615,40.3744,11,200.261,606.862,-0.670005,19.4162,-8.93615,-0.942043
10.207,-8.93615,40.3938,11,198.427,606.755,-0.67297,19.4127,-8.93615,-0.941767
10.208,-8.93615,40.4132,11,196.597,606.648,-0.675929,19.4093,-8.93615,-0.941492
10.209,-8.92986,40.4327,11,194.773,606.542,-0.67888,19.4059,-8.92986,-0.941219
10.21,-8.92986,40.4521,11,192.953,606.435,-0.681825,19.4025,-8.92986,-0.940947
10.211,-8.92986,40.4715,11,191.138,606.328,-0.684762,19.3991,-8.92986,-0.940677
10.212,-8.92986,40.4909,11,189.327,606.222,-0.687693,19.3957,-8.92986,-0.940408
10.213,-8.92358,40.5103,11,187.522,606.115,-0.690617,19.3923,-8.92358,-0.94014
10.214,-8.92358,40.5297,11,185.721,606.009,-0.693535,19.3889,-8.92358,-0.939873
10.215,-8.92358,40.5491,11,183.924,605.902,-0.696445,19.3855,-8.92358,-0.939608
10.216,-8.92358,40.5685,11,182.133,605.796,-0.699349,19.3821,-8.92358,-0.939344
10.217,-8.91731,40.5878,11,180.346,605.689,-0.702246,19.3786,-8.91731,-0.939081
10.218,-8.91731,40.6072,11,178.564,605.583,-0.705137,19.3752,-8.91731,-0.938819
10.219,-8.91731,40.6266,11,176.787,605.476,-0.708021,19.3718,-8.91731,-0.938559
10.22,-8.91731,40.646,11,175.014,605.37,-0.710898,19.3684,-8.91731,-0.9383
10.221,-8.91105,40.6653,11,173.246,605.264,-0.713768,19.365,-8.91105,-0.938042
10.222,-8.91105,40.6847,11,171.482,605.157,-0.716632,19.3616,-8.91105,-0.937785
10.223,-8.91105,40.7041,11,169.723,605.051,-0.719489,19.3582,-8.91105,-0.937529
10.224,-8.91105,40.7234,11,167.969,604.945,-0.72234,19.3548,-8.91105,-0.937274
10.225,-8.90479,40.7428,11,166.22,604.839,-0.725184,19.3514,-8.90479,-0.937021
10.226,-8.90479,40.7622,11,164.474,604.733,-0.728021,19.348,-8.90479,-0.936769
10.227,-8.90479,40.7815,11,162.734,604.626,-0.730852,19.3447,-8.90479,-0.936518
10.228,-8.90479,40.8009,11,160.998,604.52,-0.733676,19.3413,-8.90479,-0.936268
10.229,-8.89854,40.8202,11,159.267,604.414,-0.736494,19.3379,-8.89854,-0.936019
10.23,-8.89854,40.8395,11,157.54,604.308,-0.739305,19.3345,-8.89854,-0.935771
10.231,-8.89854,40.8589,11,155.818,604.202,-0.74211,19.3311,-8.89854,-0.935524
10.232,-8.89854,40.8782,11,154.1,604.096,-0.744908,19.3277,-8.89854,-0.935279
10.233,-8.89229,40.8975,11,152.387,603.99,-0.747699,19.3243,-8.89229,-0.935034
10.234,-8.89229,40.9169,11,150.678,603.884,-0.750485,19.3209,-8.89229,-0.934791
10.235,-8.89229,40.9362,11,148.974,603.778,-0.753263,19.3175,-8.89229,-0.934548
10.236,-8.89229,40.9555,11,147.275,603.672,-0.756035,19.3141,-8.89229,-0.934307
10.237,-8.88606,40.9748,11,145.579,603.567,-0.758801,19.3107,-8.88606,-0.934066
10.238,-8.88606,40.9941,11,143.889,603.461,-0.761561,19.3074,-8.88606,-0.933827
10.239,-8.88606,41.0135,11,142.202,603.355,-0.764314,19.304,-8.88606,-0.933589
10.24,-8.88606,41.0328,11,140.521,603.249,-0.76706,19.3006,-8.88606,-0.933351
10.241,-8.87983,41.0521,11,138.843,603.143,-0.769801,19.2972,-8.87983,-0.933115
10.242,-8.87983,41.0714,11,137.17,603.038,-0.772535,19.2938,-8.87983,-0.93288
10.243,-8.87983,41.0907,11,135.502,602.932,-0.775262,19.2904,-8.87983,-0.932645
10.244,-8.87983,41.11,11,133.838,602.826,-0.777983,19.2871,-8.87983,-0.932412
10.245,-8.8736,41.1293,11,132.178,602.721,-0.780698,19.2837,-8.8736,-0.932179
10.246,-8.8736,41.1485,11,130.522,602.615,-0.783407,19.2803,-8.8736,-0.931948
10.247,-8.8736,41.1678,11,128.871,602.509,-0.786109,19.2769,-8.8736,-0.931717
10.248,-8.8736,41.1871,11,127.225,602.404,-0.788805,19.2735,-8.8736,-0.931488
10.249,-8.86738,41.2064,11,125.582,602.298,-0.791495,19.2702,-8.86738,-0.931259
10.25,-8.86738,41.2257,11,123.944,602.193,-0.794178,19.2668,-8.86738,-0.931031
10.251,-8.86738,41.2449,11,122.311,602.087,-0.796856,19.2634,-8.86738,-0.930804
10.252,-8.86738,41.2642,11,120.681,601.982,-0.799527,19.26,-8.86738,-0.930578
10.253,-8.86117,41.2835,11,119.056,601.876,-0.802192,19.2567,-8.86117,-0.930353
10.254,-8.86117,41.3027,11,117.435,601.771,-0.80485,19.2533,-8.86117,-0.930129
10.255,-8.86117,41.322,11,115.819,601.665,-0.807503,19.2499,-8.86117,-0.929906
10.256,-8.86117,41.3412,11,114.207,601.56,-0.810149,19.2466,-8.86117,-0.929684
10.257,-8.85496,41.3605,11,112.599,601.455,-0.812789,19.2432,-8.85496,-0.929462
10.258,-8.85496,41.3797,11,110.995,601.349,-0.815423,19.2398,-8.85496,-0.929242
10.259,-8.85496,41.399,11,109.396,601.244,-0.818051,19.2364,-8.85496,-0.929022
10.26,-8.85496,41.4182,11,107.8,601.139,-0.820673,19.2331,-8.85496,-0.928803
10.261,-8.84876,41.4374,11,106.209,601.034,-0.823289,19.2297,-8.84876,-0.928585
10.262,-8.84876,41.4567,11,104.623,600.928,-0.825898,19.2263,-8.84876,-0.928368
10.263,-8.84876,41.4759,11,103.04,600.823,-0.828502,19.223,-8.84876,-0.928151
10.264,-8.84876,41.4951,11,101.462,600.718,-0.831099,19.2196,-8.84876,-0.927936
10.265,-8.84257,41.5144,11,99.8874,600.613,-0.833691,19.2162,-8.84257,-0.927721
10.266,-8.84257,41.5336,11,98.3173,600.508,-0.836276,19.2129,-8.84257,-0.927507
10.267,-8.84257,41.5528,11,96.7514,600.403,-0.838856,19.2095,-8.84257,-0.927294
10.268,-8.84257,41.572,11,95.1896,600.298,-0.841429,19.2062,-8.84257,-0.927082
10.269,-8.83638,41.5912,11,93.632,600.192,-0.843997,19.2028,-8.83638,-0.926871
10.27,-8.83638,41.6104,11,92.0785,600.087,-0.846558,19.1994,-8.83638,-0.92666
10.271,-8.83638,41.6296,11,90.5291,599.982,-0.849114,19.1961,-8.83638,-0.92645
10.272,-8.83638,41.6488,11,88.9838,599.877,-0.851663,19.1927,-8.83638,-0.926241
10.273,-8.8302,41.668,11,87.4427,599.773,-0.854207,19.1894,-8.8302,-0.926033
10.274,-8.8302,41.6872,11,85.9055,599.668,-0.856745,19.186,-8.8302,-0.925825
10.275,-8.8302,41.7064,11,84.3725,599.563,-0.859277,19.1826,-8.8302,-0.925618
10.276,-8.8302,41.7256,11,82.8436,599.458,-0.861803,19.1793,-8.8302,-0.925413
10.277,-8.82402,41.7448,11,81.3187,599.353,-0.864323,19.1759,-8.82402,-0.925207
10.278,-8.82402,41.7639,11,79.7978,599.248,-0.866837,19.1726,-8.82402,-0.925003
10.279,-8.82402,41.7831,11,78.281,599.143,-0.869345,19.1692,-8.82402,-0.924799
10.28,-8.82402,41.8023,11,76.7682,599.039,-0.871848,19.1659,-8.82402,-0.924596
10.281,-8.81785,41.8215,11,75.2594,598.934,-0.874344,19.1625,-8.81785,-0.924394
10.282,-8.81785,41.8406,11,73.7546,598.829,-0.876835,19.1592,-8.81785,-0.924192
10.283,-8.81785,41.8598,11,72.2538,598.724,-0.87932,19.1558,-8.81785,-0.923992
10.284,-8.81785,41.879,11,70.757,598.62,-0.8818,19.1525,-8.81785,-0.923792
10.285,-8.81168,41.8981,11,69.2642,598.515,-0.884273,19.1491,-8.81168,-0.923592
10.286,-8.81168,41.9173,11,67.7753,598.41,-0.886741,19.1458,-8.81168,-0.923394
10.287,-8.81168,41.9364,11,66.2904,598.306,-0.889203,19.1424,-8.81168,-0.923196
10.288,-8.81168,41.9556,11,64.8095,598.201,-0.891659,19.1391,-8.81168,-0.922999
10.289,-8.80552,41.9747,11,63.3325,598.096,-0.89411,19.1357,-8.80552,-0.922802
10.29,-8.80552,41.9938,11,61.8594,597.992,-0.896555,19.1324,-8.80552,-0.922606
10.291,-8.80552,42.013,11,60.3902,597.887,-0.898994,19.129,-8.80552,-0.922411
10.292,-8.80552,42.0321,11,58.9249,597.783,-0.901428,19.1257,-8.80552,-0.922217
10.293,-8.79936,42.0512,11,57.4636,597.678,-0.903855,19.1224,-8.79936,-0.922023
10.294,-8.79936,42.0704,11,56.0061,597.574,-0.906278,19.119,-8.79936,-0.92183
10.295,-8.79936,42.0895,11,54.5525,597.469,-0.908694,19.1157,-8.79936,-0.921638
10.296,-8.79936,42.1086,11,53.1027,597.365,-0.911105,19.1123,-8.79936,-0.921446
10.297,-8.79321,42.1277,11,51.6569,597.261,-0.91351,19.109,-8.79321,-0.921255
10.298,-8.79321,42.1468,11,50.2148,597.156,-0.91591,19.1057,-8.79321,-0.921065
10.299,-8.79321,42.1659,11,48.7766,597.052,-0.918304,19.1023,-8.79321,-0.920875
10.3,-8.79321,42.185,11,47.3423,596.947,-0.920693,19.099,-8.79321,-0.920686
10.301,-8.78707,42.2041,11,45.9117,596.843,-0.923076,19.0956,-8.78707,-0.920497
10.302,-8.78707,42.2232,11,44.485,596.739,-0.925453,19.0923,-8.78707,-0.92031
10.303,-8.78707,42.2423,11,43.0621,596.634,-0.927825,19.089,-8.78707,-0.920123
10.304,-8.78707,42.2614,11,41.6429,596.53,-0.930191,19.0856,-8.78707,-0.919936
10.305,-8.78092,42.2805,11,40.2276,596.426,-0.932552,19.0823,-8.78092,-0.91975
10.306,-8.78092,42.2996,11,38.816,596.322,-0.934908,19.079,-8.78092,-0.919565
10.307,-8.78092,42.3187,11,37.4082,596.218,-0.937257,19.0756,-8.78092,-0.919381
10.308,-8.78092,42.3378,11,36.0041,596.113,-0.939602,19.0723,-8.78092,-0.919197
