6.463,9.82485,-60.1565,10.2028,215.866,177.542,0.215864,5.68495,0.997682,20,0.2,-0.0831191,47.715
6.464,9.82485,-60.1509,10.2018,216.743,177.655,0.220025,5.68856,0.99721,20,0.2,-0.0831191,47.7106
6.465,9.82485,-60.1453,10.2008,217.62,177.768,0.22418,5.69218,0.996713,20,0.2,-0.0831191,47.7022
6.466,9.82485,-60.1397,10.1997,218.496,177.881,0.228331,5.69579,0.996194,20,0.2,-0.0831191,47.69
6.467,9.82485,-60.1341,10.1987,219.373,177.993,0.232476,5.6994,0.995657,20,0.2,-0.0831191,47.6742
6.468,9.82485,-60.1285,10.1977,220.249,178.106,0.236615,5.70301,0.995105,20,0.2,-0.0831191,47.6549
6.469,9.82485,-60.1229,10.1967,221.125,178.219,0.240748,5.70662,0.994539,20,0.2,-0.0831191,47.6324
6.47,9.82485,-60.1173,10.1957,222.001,178.332,0.244874,5.71022,0.993962,20,0.2,-0.0831191,47.6067
6.471,9.82485,-60.1117,10.1946,222.876,178.444,0.248993,5.71382,0.993376,20,0.2,-0.0831191,47.578
6.472,9.82485,-60.1061,10.1936,223.75,178.557,0.253105,5.71742,0.992782,20,0.2,-0.0831191,47.5466
6.473,9.82485,-60.1005,10.1926,224.625,178.669,0.257208,5.72102,0.992183,20,0.2,-0.0831191,47.5124
6.474,9.82485,-60.0948,10.1916,225.498,178.782,0.261303,5.72461,0.991578,20,0.2,-0.0831191,47.4756
6.475,9.82485,-60.0892,10.1905,226.371,178.894,0.26539,5.72821,0.990971,20,0.2,-0.0831191,47.4364
6.476,9.82485,-60.0836,10.1895,227.243,179.006,0.269468,5.7318,0.990361,20,0.2,-0.0831191,47.3948
6.477,9.82485,-60.0779,10.1885,228.114,179.119,0.273537,5.73539,0.989749,20,0.2,-0.0831191,47.3511
6.478,9.82485,-60.0723,10.1874,228.985,179.231,0.277596,5.73897,0.989137,20,0.2,-0.0831191,47.3052
6.479,9.82485,-60.0667,10.1864,229.854,179.343,0.281646,5.74256,0.988526,20,0.2,-0.0831191,47.2574
6.48,9.82485,-60.061,10.1853,230.723,179.455,0.285685,5.74614,0.987915,20,0.2,-0.0831191,47.2076
6.481,9.82485,-60.0554,10.1843,231.59,179.567,0.289715,5.74972,0.987305,20,0.2,-0.0831191,47.156
6.482,9.82485,-60.0497,10.1833,232.457,179.679,0.293734,5.7533,0.986698,20,0.2,-0.0831191,47.1027
6.483,9.82485,-60.0441,10.1822,233.322,179.791,0.297743,5.75687,0.986093,20,0.2,-0.0831191,47.0478
6.484,9.82485,-60.0384,10.1812,234.186,179.902,0.301741,5.76045,0.98549,20,0.2,-0.0831191,46.9913
6.485,9.82485,-60.0327,10.1801,235.049,180.014,0.305728,5.76402,0.984891,20,0.2,-0.0831191,46.9333
6.486,9.82485,-60.0271,10.1791,235.911,180.126,0.309704,5.76759,0.984295,20,0.2,-0.0831191,46.874
6.487,0,-60.0214,10.178,236.772,180.237,0.313669,5.77115,0.983703,20,0.2,-0.0877917,43.5383
6.488,0,-60.0157,10.177,237.631,180.349,0.317622,5.77472,0.983115,20,0.2,-0.0877917,40.3554
6.489,0,-60.0101,10.1759,238.414,180.46,0.321146,5.77828,0.982592,20,0.2,-0.0877917,37.3182
6.49,0,-60.0044,10.1748,239.124,180.571,0.324263,5.78184,0.982132,20,0.2,-0.0877917,34.4205
6.491,0,-59.9987,10.1738,239.764,180.683,0.326991,5.7854,0.981731,20,0.2,-0.0877917,31.6558
6.492,0,-59.993,10.1727,240.338,180.794,0.329348,5.78896,0.981385,20,0.2,-0.0877917,29.0184
6.493,0,-59.9873,10.1717,240.848,180.905,0.331351,5.79252,0.981092,20,0.2,-0.0877917,26.5025
6.494,0,-59.9817,10.1706,241.298,181.016,0.333018,5.79608,0.980848,20,0.2,-0.0877917,24.1027
6.495,0,-59.976,10.1695,241.69,181.127,0.334365,5.79963,0.980652,20,0.2,-0.0877917,21.8137
6.496,0,-59.9703,10.1685,242.027,181.238,0.335406,5.80319,0.980501,20,0.2,-0.0877917,19.6308
6.497,0,-59.9646,10.1674,242.311,181.35,0.336157,5.80674,0.980392,20,0.2,-0.0877917,17.5491
6.498,0,-59.9589,10.1663,242.546,181.461,0.33663,5.8103,0.980323,20,0.2,-0.0877917,15.5641
6.499,0,-59.9531,10.1653,242.732,181.572,0.33684,5.81385,0.980292,20,0.2,-0.0877917,13.6715
6.5,0,-59.9474,10.1642,242.873,181.683,0.336798,5.81741,0.980298,20,0.2,-0.0877917,11.8672
6.501,0,-59.9417,10.1631,242.971,181.794,0.336518,5.82096,0.980339,20,0.2,-0.0877917,10.1473
6.502,0,-59.936,10.162,243.027,181.905,0.33601,5.82452,0.980413,20,0.2,-0.0877917,8.50785
6.503,0,-59.9303,10.161,243.043,182.016,0.335285,5.82807,0.980518,20,0.2,-0.0877917,6.94543
6.504,0,-59.9246,10.1599,243.022,182.127,0.334355,5.83163,0.980654,20,0.2,-0.0877917,5.45654
6.505,0,-59.9188,10.1588,242.965,182.238,0.333229,5.83518,0.980818,20,0.2,-0.0877917,4.03789
6.506,0,-59.9131,10.1577,242.874,182.349,0.331916,5.83874,0.981009,20,0.2,-0.0877917,2.68637
6.507,0,-59.9074,10.1567,242.75,182.461,0.330426,5.8423,0.981227,20,0.2,-0.0877917,1.39895
6.508,0,-59.9016,10.1556,242.595,182.572,0.328767,5.84586,0.98147,20,0.2,-0.0877917,0.172785
6.509,0,-59.8959,10.1545,242.411,182.683,0.326948,5.84942,0.981737,20,0.2,-0.0877917,-0.994868
6.51,0,-59.8901,10.1534,242.198,182.794,0.324977,5.85298,0.982027,20,0.2,-0.0877917,-2.10662
6.511,0,-59.8844,10.1523,241.959,182.906,0.322861,5.85654,0.982339,20,0.2,-0.0877917,-3.16498
6.512,0,-59.8786,10.1512,241.693,183.017,0.320608,5.8601,0.982672,20,0.2,-0.0877917,-4.17233
6.513,0,-59.8729,10.1501,241.404,183.128,0.318224,5.86367,0.983025,20,0.2,-0.0877917,-5.13094
6.514,0,-59.8671,10.149,241.091,183.24,0.315716,5.86723,0.983398,20,0.2,-0.0877917,-6.04301
6.515,0,-59.8614,10.1479,240.756,183.351,0.313091,5.8708,0.983789,20,0.2,-0.0877917,-6.91061
6.516,0,-59.8556,10.1468,240.401,183.462,0.310353,5.87437,0.984198,20,0.2,-0.0877917,-7.73572
6.517,0,-59.8498,10.1457,240.025,183.574,0.30751,5.87794,0.984624,20,0.2,-0.0877917,-8.52027
6.518,0,-59.8441,10.1446,239.63,183.686,0.304567,5.88151,0.985065,20,0.2,-0.0877917,-9.26604
6.519,0,-59.8383,10.1435,239.217,183.797,0.301528,5.88508,0.985522,20,0.2,-0.0877917,-9.9748
6.52,0,-59.8325,10.1424,238.787,183.909,0.298399,5.88866,0.985994,20,0.2,-0.0877917,-10.6482
6.521,0,-59.8267,10.1413,238.341,184.021,0.295185,5.89224,0.986479,20,0.2,-0.0877917,-11.2878
6.522,0,-59.821,10.1402,237.879,184.132,0.29189,5.89582,0.986977,20,0.2,-0.0877917,-11.8951
6.523,0,-59.8152,10.1391,237.402,184.244,0.288518,5.8994,0.987486,20,0.2,-0.0877917,-12.4716
6.524,0,-59.8094,10.138,236.911,184.356,0.285073,5.90298,0.988007,20,0.2,-0.0877917,-13.0187
6.525,0,-59.8036,10.1369,236.407,184.468,0.281561,5.90656,0.988539,20,0.2,-0.0877917,-13.5376
6.526,0,-59.7978,10.1358,235.89,184.58,0.277983,5.91015,0.989079,20,0.2,-0.0877917,-14.0297
6.527,0,-59.792,10.1347,235.361,184.692,0.274345,5.91374,0.989628,20,0.2,-0.0877917,-14.4961
6.528,0,-59.7862,10.1336,234.821,184.804,0.270648,5.91733,0.990184,20,0.2,-0.0877917,-14.938
6.529,0,-59.7804,10.1324,234.27,184.916,0.266898,5.92092,0.990746,20,0.2,-0.0877917,-15.3565
6.53,0,-59.7746,10.1313,233.709,185.029,0.263096,5.92451,0.991312,20,0.2,-0.0877917,-15.7527
6.531,0,-59.7688,10.1302,233.138,185.141,0.259246,5.92811,0.991883,20,0.2,-0.0877917,-16.1275
6.532,0,-59.7629,10.1291,232.558,185.253,0.25535,5.93171,0.992455,20,0.2,-0.0877917,-16.4819
6.533,0,-59.7571,10.128,231.969,185.366,0.251412,5.93531,0.993027,20,0.2,-0.0877917,-16.8168
6.534,0,-59.7513,10.1268,231.372,185.478,0.247434,5.93891,0.993599,20,0.2,-0.0877917,-17.1332
6.535,0,-59.7455,10.1257,230.767,185.591,0.243418,5.94252,0.994167,20,0.2,-0.0877917,-17.4317
6.536,0,-59.7396,10.1246,230.155,185.704,0.239367,5.94613,0.994729,20,0.2,-0.0877917,-17.7134
6.537,0,-59.7338,10.1235,229.536,185.816,0.235283,5.94973,0.995284,20,0.2,-0.0877917,-17.9788
6.538,0,-59.728,10.1223,228.91,185.929,0.231169,5.95335,0.995829,20,0.2,-0.0877917,-18.2287
6.539,0,-59.7221,10.1212,228.278,186.042,0.227025,5.95696,0.99636,20,0.2,-0.0877917,-18.4639
6.54,0,-59.7163,10.1201,227.641,186.155,0.222855,5.96057,0.996874,20,0.2,-0.0877917,-18.685
6.541,0,-59.7104,10.1189,226.997,186.268,0.218661,5.96419,0.997368,20,0.2,-0.0877917,-18.8926
6.542,0,-59.7046,10.1178,226.349,186.381,0.214443,5.96781,0.997837,20,0.2,-0.0877917,-19.0873
6.543,0,-59.6987,10.1167,225.696,186.494,0.210204,5.97143,0.998277,20,0.2,-0.0877917,-19.2698
6.544,0,-59.6929,10.1155,225.038,186.607,0.205946,5.97505,0.998683,20,0.2,-0.0877917,-19.4406
6.545,0,-59.687,10.1144,224.376,186.72,0.20167,5.97867,0.999048,20,0.2,-0.0877917,-19.6001
6.546,0,-59.6811,10.1132,223.71,186.833,0.197377,5.98229,0.999366,20,0.2,-0.0877917,-19.749
6.547,0,-59.6753,10.1121,223.04,186.947,0.19307,5.98592,0.999629,20,0.2,-0.0877917,-19.8877
6.548,0,-59.6694,10.1109,222.367,187.06,0.188749,5.98954,0.999829,20,0.2,-0.0877917,-20.0166
6.549,0,-59.6635,10.1098,221.691,187.173,0.184416,5.99317,0.999957,20,0.2,-0.0877917,-20.1363
6.55,0,-59.6576,10.1086,221.012,187.287,0.180073,5.9968,1,20,0.2,-0.0877917,-20.247
6.551,0,-59.6518,10.1075,220.33,187.4,0.17572,6.00042,0.999947,20,0.2,-0.0877917,-20.3493
6.552,0,-59.6459,10.1063,219.645,187.513,0.171359,6.00405,0.999783,20,0.2,-0.0877917,-20.4435
6.553,0,-59.64,10.1052,218.958,187.626,0.166991,6.00767,0.999493,20,0.2,-0.0877917,-20.53
6.554,0,-59.6341,10.104,218.27,187.74,0.162618,6.01129,0.999057,20,0.2,-0.0877917,-20.6092
6.555,0,-59.6282,10.1029,217.579,187.853,0.15824,6.01491,0.998456,20,0.2,-0.0877917,-20.6813
6.556,0,-59.6223,10.1017,216.886,187.966,0.153859,6.01853,0.997665,20,0.2,-0.0877917,-20.7467
6.557,0,-59.6164,10.1005,216.193,188.079,0.149477,6.02215,0.996657,20,0.2,-0.0877917,-20.8058
6.558,0,-59.6105,10.0994,215.497,188.192,0.145093,6.02576,0.995402,20,0.2,-0.0877917,-20.8587
6.559,0,-59.6046,10.0982,214.801,188.305,0.14071,6.02936,0.993863,20,0.2,-0.0877917,-20.9058
6.56,0,-59.5987,10.097,214.104,188.417,0.136329,6.03296,0.992002,20,0.2,-0.0877917,-20.9473
6.561,0,-59.5928,10.0959,213.407,188.53,0.131951,6.03654,0.989771,20,0.2,-0.0877917,-20.9836
6.562,0,-59.5868,10.0947,212.708,188.642,0.127577,6.04012,0.98712,20,0.2,-0.0877917,-21.0148
6.563,0,-59.5809,10.0935,212.01,188.754,0.123208,6.04369,0.983989,20,0.2,-0.0877917,-21.0413
6.564,0,-59.575,10.0924,211.311,188.865,0.118847,6.04725,0.98031,20,0.2,-0.0877917,-21.0631
6.565,0,-59.5691,10.0912,210.613,188.976,0.114495,6.05079,0.976007,20,0.2,-0.0877917,-21.0806
6.566,0,-59.5631,10.09,209.915,189.087,0.110152,6.05431,0.970994,20,0.2,-0.0877917,-21.0939
6.567,0,-59.5572,10.0888,209.218,189.197,0.105822,6.05781,0.965173,20,0.2,-0.0877917,-21.1032
6.568,0,-59.5513,10.0877,208.522,189.306,0.101506,6.06128,0.958436,20,0.2,-0.0877917,-21.1088
6.569,0,-59.5453,10.0865,207.827,189.415,0.0972053,6.06473,0.950661,20,0.2,-0.0877917,-21.1108
6.57,0,-59.5394,10.0853,207.134,189.523,0.092923,6.06814,0.941712,20,0.2,-0.0877917,-21.1094
6.571,0,-59.5334,10.0841,206.442,189.629,0.0886612,6.07152,0.931441,20,0.2,-0.0877917,-21.1047
6.572,0,-59.5275,10.0829,205.753,189.735,0.0844226,6.07486,0.919686,20,0.2,-0.0877917,-21.097
6.573,0,-59.5215,10.0817,205.066,189.839,0.0802101,6.07814,0.906272,20,0.2,-0.0877917,-21.0863
6.574,0,-59.5156,10.0805,204.383,189.942,0.0760268,6.08137,0.891015,20,0.2,-0.0877917,-21.0729
6.575,0,-59.5096,10.0794,203.702,190.043,0.0718761,6.08454,0.873723,20,0.2,-0.0877917,-21.0568
6.576,0,-59.5036,10.0782,203.026,190.142,0.0677617,6.08764,0.8542,20,0.2,-0.0877917,-21.0383
6.577,0,-59.4977,10.077,202.355,190.239,0.0636878,6.09066,0.832257,20,0.2,-0.0877917,-21.0174
6.578,0,-59.4917,10.0758,201.688,190.333,0.0596585,6.09358,0.807711,20,0.2,-0.0877917,-20.9944
6.579,0,-59.4857,10.0746,201.027,190.425,0.0556784,6.09641,0.780406,20,0.2,-0.0877917,-20.9692
6.58,0,-59.4798,10.0734,200.372,190.513,0.0517524,6.09913,0.750213,20,0.2,-0.0877917,-20.9421
6.581,0,-59.4738,10.0722,199.725,190.598,0.0478855,6.10173,0.717048,20,0.2,-0.0775018,-20.9132
6.582,0,-59.4678,10.071,199.085,190.679,0.0440826,6.1042,0.680886,20,0.2,-0.0775018,-20.8825
6.583,0,-59.4618,10.0698,198.453,190.756,0.0403489,6.10653,0.641762,20,0.2,-0.0775018,-20.8503
6.584,0,-59.4558,10.0686,197.83,190.829,0.0366894,6.10871,0.59979,20,0.2,-0.0775018,-20.8167
6.585,0,-59.4499,10.0674,197.217,190.897,0.0331088,6.11072,0.555159,20,0.2,-0.0775018,-20.7816
6.586,0,-59.4439,10.0662,196.615,190.96,0.0296114,6.11256,0.508136,20,0.2,-0.0775018,-20.7454
6.587,0,-59.4379,10.065,196.022,191.018,0.0262013,6.11423,0.459056,20,0.2,-0.0775018,-20.708
6.588,0,-59.4319,10.0638,195.442,191.07,0.0228816,6.11571,0.408313,20,0.2,-0.0775018,-20.6696
6.589,0,-59.4259,10.0625,194.872,191.116,0.019655,6.117,0.356345,20,0.2,-0.0775018,-20.6302
6.59,0,-59.4199,10.0613,194.315,191.156,0.0165234,6.1181,0.303608,20,0.2,-0.0775018,-20.5901
6.591,0,-59.4139,10.0601,193.769,191.191,0.0134877,6.11901,0.250566,20,0.2,-0.0775018,-20.5492
6.592,0,-59.4079,10.0589,193.236,191.219,0.0105484,6.11972,0.197662,20,0.2,-0.0775018,-20.5077
6.593,0,-59.4019,10.0577,192.715,191.241,0.00770482,6.12025,0.145308,20,0.2,-0.0775018,-20.4657
6.594,0,-59.3959,10.0565,192.206,191.258,0.00495594,6.12059,0.0938729,20,0.2,-0.0775018,-20.4232
6.595,0,-59.3899,10.0553,191.708,191.268,0.00229993,6.12075,0.0436697,20,0.2,-0.0775018,-20.3803
6.596,0,-59.3839,10.0541,191.223,191.273,-0.000265484,6.12073,-0.00504415,20,0.2,-0.0775018,-20.3371
6.597,0,-59.3779,10.0528,190.748,191.273,-0.00274303,6.12054,-0.0520683,20,0.2,-0.0775018,-20.2937
6.598,0,-59.3719,10.0516,190.285,191.267,-0.00513575,6.12019,-0.0972567,20,0.2,-0.0775018,-20.2501
6.599,0,-59.3659,10.0504,189.832,191.256,-0.0074469,6.11968,-0.140512,20,0.2,-0.0775018,-20.2063
6.6,0,-59.3599,10.0492,189.389,191.24,-0.00967991,6.11902,-0.181782,20,0.2,-0.0775018,-20.1625
6.601,0,-59.3539,10.048,188.956,191.219,-0.0118383,6.11822,-0.221047,20,0.2,-0.0775018,-20.1187
6.602,0,-59.3479,10.0468,188.532,191.194,-0.0139255,6.11728,-0.258322,20,0.2,-0.0775018,-20.075
6.603,0,-59.3419,10.0455,188.117,191.165,-0.015945,6.11622,-0.293641,20,0.2,-0.0775018,-20.0313
6.604,0,-59.3359,10.0443,187.711,191.132,-0.0179003,6.11503,-0.32706,20,0.2,-0.0775018,-19.9877
6.605,0,-59.3299,10.0431,187.312,191.095,-0.0197946,6.11373,-0.358645,20,0.2,-0.0775018,-19.9442
6.606,0,-59.3239,10.0419,186.921,191.054,-0.0216312,6.11232,-0.388473,20,0.2,-0.0775018,-19.901
6.607,0,-59.318,10.0407,186.538,191.01,-0.023413,6.11081,-0.416627,20,0.2,-0.0775018,-19.8579
6.608,0,-59.312,10.0394,186.162,190.963,-0.025143,6.10921,-0.44319,20,0.2,-0.0775018,-19.815
6.609,0,-59.306,10.0382,185.792,190.913,-0.0268239,6.10751,-0.46825,20,0.2,-0.0775018,-19.7724
6.61,0,-59.3,10.037,185.428,190.86,-0.0284583,6.10572,-0.491892,20,0.2,-0.0775018,-19.7301
6.611,0,-59.294,10.0358,185.07,190.804,-0.0300486,6.10386,-0.514199,20,0.2,-0.0775018,-19.688
6.612,0,-59.288,10.0346,184.719,190.746,-0.0315972,6.10192,-0.535251,20,0.2,-0.0775018,-19.6463
6.613,0,-59.282,10.0333,184.372,190.685,-0.0331063,6.09991,-0.555127,20,0.2,-0.0775018,-19.6048
6.614,0,-59.2761,10.0321,184.031,190.622,-0.0345778,6.09783,-0.5739,20,0.2,-0.0775018,-19.5637
6.615,0,-59.2701,10.0309,183.694,190.557,-0.0360137,6.09568,-0.591639,20,0.2,-0.0775018,-19.5228
6.616,0,-59.2641,10.0297,183.363,190.49,-0.0374157,6.09347,-0.608411,20,0.2,-0.0775018,-19.4824
6.617,0,-59.2581,10.0284,183.035,190.421,-0.0387856,6.09121,-0.624277,20,0.2,-0.0775018,-19.4422
6.618,0,-59.2522,10.0272,182.713,190.35,-0.0401248,6.08889,-0.639296,20,0.2,-0.0775018,-19.4024
6.619,0,-59.2462,10.026,182.394,190.278,-0.0414349,6.08652,-0.653521,20,0.2,-0.0775018,-19.3629
6.62,0,-59.2402,10.0248,182.079,190.204,-0.0427173,6.0841,-0.667004,20,0.2,-0.0775018,-19.3238
6.621,0,-59.2343,10.0236,181.768,190.128,-0.0439732,6.08164,-0.679791,20,0.2,-0.0775018,-19.2851
6.622,0,-59.2283,10.0223,181.46,190.051,-0.0452038,6.07913,-0.691926,20,0.2,-0.0775018,-19.2466
6.623,0,-59.2224,10.0211,181.156,189.973,-0.0464103,6.07658,-0.70345,20,0.2,-0.0775018,-19.2086
6.624,0,-59.2164,10.0199,180.855,189.893,-0.0475937,6.07399,-0.714401,20,0.2,-0.0775018,-19.1709
6.625,0,-59.2105,10.0187,180.558,189.812,-0.0487551,6.07136,-0.724816,20,0.2,-0.0775018,-19.1335
6.626,0,-59.2045,10.0174,180.263,189.73,-0.0498954,6.0687,-0.734725,20,0.2,-0.0775018,-19.0965
6.627,0,-59.1986,10.0162,179.972,189.647,-0.0510154,6.066,-0.744161,20,0.2,-0.0775018,-19.0598
6.628,0,-59.1926,10.015,179.683,189.562,-0.052116,6.06327,-0.753152,20,0.2,-0.0775018,-19.0235
6.629,0,-59.1867,10.0138,179.397,189.477,-0.053198,6.06051,-0.761723,20,0.2,-0.0775018,-18.9875
6.63,0,-59.1807,10.0125,179.114,189.391,-0.0542621,6.05771,-0.769901,20,0.2,-0.0775018,-18.9519
6.631,0,-59.1748,10.0113,178.833,189.304,-0.055309,6.05489,-0.777707,20,0.2,-0.0775018,-18.9165
6.632,0,-59.1689,10.0101,178.555,189.215,-0.0563394,6.05205,-0.785163,20,0.2,-0.0775018,-18.8816
6.633,0,-59.1629,10.0089,178.279,189.126,-0.0573539,6.04917,-0.79229,20,0.2,-0.0775018,-18.8469
6.634,0,-59.157,10.0076,178.006,189.037,-0.0583531,6.04628,-0.799105,20,0.2,-0.0775018,-18.8125
6.635,0,-59.1511,10.0064,177.735,188.946,-0.0593374,6.04336,-0.805626,20,0.2,-0.0775018,-18.7785
6.636,0,-59.1452,10.0052,177.465,188.855,-0.0603076,6.04041,-0.811869,20,0.2,-0.0775018,-18.7448
6.637,0,-59.1392,10.004,177.198,188.763,-0.061264,6.03745,-0.817849,20,0.2,-0.0775018,-18.7114
6.638,0,-59.1333,10.0027,176.934,188.67,-0.0622071,6.03446,-0.823581,20,0.2,-0.0775018,-18.6783
6.639,0,-59.1274,10.0015,176.671,188.577,-0.0631374,6.03145,-0.829077,20,0.2,-0.0775018,-18.6455
6.64,0,-59.1215,10.0003,176.41,188.483,-0.0640552,6.02843,-0.83435,20,0.2,-0.0775018,-18.613
6.641,0,-59.1156,9.99906,176.15,188.388,-0.0649611,6.02538,-0.839412,20,0.2,-0.0775018,-18.5808
6.642,0,-59.1097,9.99784,175.893,188.293,-0.0658553,6.02232,-0.844273,20,0.2,-0.0775018,-18.5488
6.643,0,-59.1038,9.99661,175.638,188.198,-0.0667383,6.01924,-0.848944,20,0.2,-0.0775018,-18.5172
6.644,0,-59.0979,9.99539,175.384,188.101,-0.0676103,6.01615,-0.853433,20,0.2,-0.0775018,-18.4858
6.645,0,-59.092,9.99416,175.132,188.005,-0.0684718,6.01304,-0.857751,20,0.2,-0.0775018,-18.4546
6.646,0,-59.0861,9.99294,174.881,187.907,-0.069323,6.00991,-0.861905,20,0.2,-0.0775018,-18.4238
6.647,0,-59.0802,9.99171,174.632,187.81,-0.0701643,6.00677,-0.865904,20,0.2,-0.0775018,-18.3932
6.648,0,-59.0744,9.99049,174.385,187.712,-0.0709958,6.00362,-0.869755,20,0.2,-0.0775018,-18.3629
6.649,0,-59.0685,9.98926,174.139,187.613,-0.0718179,6.00045,-0.873464,20,0.2,-0.0775018,-18.3328
6.65,0,-59.0626,9.98804,173.895,187.514,-0.0726309,5.99727,-0.877039,20,0.2,-0.0775018,-18.3029
6.651,0,-59.0567,9.98681,173.652,187.415,-0.073435,5.99408,-0.880486,20,0.2,-0.0775018,-18.2733
6.652,0,-59.0509,9.98559,173.411,187.315,-0.0742304,5.99088,-0.88381,20,0.2,-0.0775018,-18.244
6.653,0,-59.045,9.98436,173.171,187.215,-0.0750174,5.98766,-0.887017,20,0.2,-0.0775018,-18.2148
6.654,0,-59.0391,9.98314,172.932,187.114,-0.0757961,5.98443,-0.890113,20,0.2,-0.0775018,-18.1859
6.655,0,-59.0333,9.98191,172.694,187.014,-0.0765668,5.98119,-0.893102,20,0.2,-0.0775018,-18.1572
6.656,0,-59.0274,9.98069,172.458,186.912,-0.0773298,5.97795,-0.895989,20,0.2,-0.0775018,-18.1288
6.657,0,-59.0215,9.97946,172.224,186.811,-0.078085,5.97469,-0.898778,20,0.2,-0.0775018,-18.1005
6.658,0,-59.0157,9.97824,171.99,186.709,-0.0788329,5.97142,-0.901474,20,0.2,-0.0775018,-18.0725
6.659,0,-59.0098,9.97702,171.758,186.607,-0.0795735,5.96814,-0.904081,20,0.2,-0.0775018,-18.0447
6.66,0,-59.004,9.97579,171.527,186.504,-0.080307,5.96485,-0.906602,20,0.2,-0.0775018,-18.017
6.661,0,-58.9982,9.97457,171.297,186.402,-0.0810336,5.96156,-0.909041,20,0.2,-0.0775018,-17.9896
6.662,0,-58.9923,9.97334,171.068,186.299,-0.0817534,5.95825,-0.911401,20,0.2,-0.0775018,-17.9624
6.663,0,-58.9865,9.97212,170.84,186.195,-0.0824665,5.95494,-0.913685,20,0.2,-0.0775018,-17.9353
6.664,0,-58.9807,9.97089,170.614,186.092,-0.0831732,5.95162,-0.915897,20,0.2,-0.0775018,-17.9085
6.665,0,-58.9748,9.96967,170.389,185.988,-0.0838735,5.94829,-0.91804,20,0.2,-0.0775018,-17.8818
6.666,0,-58.969,9.96845,170.164,185.884,-0.0845677,5.94495,-0.920116,20,0.2,-0.0775018,-17.8553
6.667,0,-58.9632,9.96722,169.941,185.78,-0.0852557,5.94161,-0.922127,20,0.2,-0.0775018,-17.829
6.668,0,-58.9574,9.966,169.719,185.675,-0.0859378,5.93826,-0.924077,20,0.2,-0.0775018,-17.8028
6.669,0,-58.9516,9.96477,169.498,185.571,-0.0866141,5.9349,-0.925968,20,0.2,-0.0775018,-17.7769
6.67,0,-58.9457,9.96355,169.277,185.466,-0.0872846,5.93154,-0.927801,20,0.2,-0.0775018,-17.7511
6.671,0,-58.9399,9.96233,169.058,185.36,-0.0879495,5.92816,-0.92958,20,0.2,-0.0775018,-17.7254
6.672,0,-58.9341,9.9611,168.84,185.255,-0.0886089,5.92479,-0.931306,20,0.2,-0.0775018,-17.6999
6.673,0,-58.9283,9.95988,168.623,185.15,-0.0892629,5.92141,-0.932981,20,0.2,-0.0775018,-17.6746
6.674,0,-58.9225,9.95866,168.406,185.044,-0.0899116,5.91802,-0.934607,20,0.2,-0.0775018,-17.6495
6.675,0,-58.9167,9.95743,168.191,184.938,-0.0905551,5.91462,-0.936185,20,0.2,-0.0775018,-17.6245
6.676,0,-58.9109,9.95621,167.976,184.832,-0.0911935,5.91122,-0.937719,20,0.2,-0.0775018,-17.5996
6.677,0,-58.9052,9.95499,167.763,184.726,-0.0918268,5.90782,-0.939208,20,0.2,-0.0775018,-17.5749
6.678,0,-58.8994,9.95376,167.55,184.619,-0.0924553,5.90441,-0.940655,20,0.2,-0.0775018,-17.5503
6.679,0,-58.8936,9.95254,167.338,184.513,-0.0930788,5.90099,-0.942061,20,0.2,-0.0775018,-17.5259
6.68,0,-58.8878,9.95132,167.128,184.406,-0.0936976,5.89757,-0.943428,20,0.2,-0.0775018,-17.5016
6.681,0,-58.882,9.95009,166.917,184.299,-0.0943117,5.89414,-0.944756,20,0.2,-0.0775018,-17.4774
6.682,12,-58.8763,9.94887,166.708,184.192,-0.0949211,5.89071,-0.946048,20,0.2,-0.0996841,-13.4534
6.683,12,-58.8705,9.94765,166.5,184.085,-0.095526,5.88728,-0.947304,20,0.2,-0.0996841,-9.61753
6.684,12,-58.8648,9.94643,166.384,183.977,-0.0956273,5.88384,-0.947512,20,0.2,-0.0996841,-5.96138
6.685,12,-58.859,9.9452,166.357,183.87,-0.0952493,5.88041,-0.946733,20,0.2,-0.0996841,-2.47693
6.686,12,-58.8532,9.94398,166.413,183.763,-0.0944153,5.87698,-0.944978,20,0.2,-0.0996841,0.843476
6.687,12,-58.8475,9.94275,166.549,183.656,-0.0931478,5.87357,-0.942215,20,0.2,-0.0996841,4.00718
6.688,12,-58.8417,9.94153,166.76,183.549,-0.0914682,5.87016,-0.938368,20,0.2,-0.0996841,7.02117
6.689,12,-58.836,9.9403,167.043,183.443,-0.0893974,5.86678,-0.933321,20,0.2,-0.0996841,9.89215
6.69,12,-58.8303,9.93908,167.395,183.337,-0.0869553,5.86342,-0.926906,20,0.2,-0.0996841,12.6265
6.691,12,-58.8245,9.93785,167.811,183.232,-0.0841618,5.86009,-0.918908,20,0.2,-0.0996841,15.2304
6.692,12,-58.8188,9.93662,168.288,183.128,-0.0810361,5.85679,-0.909049,20,0.2,-0.0996841,17.7096
6.693,12,-58.8131,9.9354,168.822,183.025,-0.0775973,5.85354,-0.896985,20,0.2,-0.0996841,20.0697
6.694,12,-58.8073,9.93417,169.412,182.923,-0.0738644,5.85034,-0.882291,20,0.2,-0.0996841,22.3161
