70.726,12,69.7608,44.5387,821.167,820.779,0.000473481,26.265,12,0.00899588
70.727,12,69.7374,44.5507,821.168,820.78,0.000473157,26.265,12,0.00898972
70.728,12,69.714,44.5625,821.169,820.781,0.000472832,26.265,12,0.00898356
70.729,12,69.6906,44.5744,821.17,820.782,0.000472508,26.2651,12,0.00897741
70.73,12,69.6671,44.5862,821.17,820.783,0.000472185,26.2651,12,0.00897125
70.731,12,69.6436,44.598,821.171,820.784,0.000471861,26.2651,12,0.00896511
70.732,12,69.6202,44.6098,821.172,820.785,0.000471538,26.2651,12,0.00895897
70.733,12,69.5967,44.6215,821.173,820.786,0.000471215,26.2652,12,0.00895283
70.734,12,69.5731,44.6332,821.173,820.787,0.000470892,26.2652,12,0.00894669
70.735,12,69.5496,44.6448,821.174,820.788,0.000470569,26.2652,12,0.00894056
70.736,12,69.526,44.6565,821.175,820.789,0.000470247,26.2653,12,0.00893444
70.737,12,69.5025,44.668,821.176,820.79,0.000469924,26.2653,12,0.00892831
70.738,12,69.4789,44.6796,821.176,820.791,0.000469602,26.2653,12,0.0089222
70.739,12,69.4553,44.6911,821.177,820.792,0.000469281,26.2654,12,0.00891608
70.74,12,69.4317,44.7026,821.178,820.793,0.000468959,26.2654,12,0.00890998
70.741,12,69.408,44.7141,821.179,820.794,0.000468638,26.2654,12,0.00890387
70.742,12,69.3844,44.7255,821.179,820.795,0.000468317,26.2655,12,0.00889777
70.743,12,69.3607,44.7369,821.18,820.796,0.000467996,26.2655,12,0.00889167
70.744,12,69.3371,44.7483,821.181,820.797,0.000467675,26.2655,12,0.00888558
70.745,12,69.3134,44.7596,821.182,820.798,0.000467355,26.2656,12,0.00887949
70.746,12,69.2897,44.7709,821.182,820.799,0.000467034,26.2656,12,0.00887341
70.747,12,69.2659,44.7822,821.183,820.8,0.000466714,26.2656,12,0.00886733
70.748,12,69.2422,44.7934,821.184,820.801,0.000466394,26.2657,12,0.00886125
70.749,12,69.2184,44.8046,821.185,820.802,0.000466075,26.2657,12,0.00885518
70.75,12,69.1947,44.8158,821.185,820.803,0.000465756,26.2657,12,0.00884911
70.751,12,69.1709,44.827,821.186,820.804,0.000465436,26.2658,12,0.00884305
70.752,12,69.1471,44.8381,821.187,820.805,0.000465117,26.2658,12,0.00883699
70.753,12,69.1233,44.8493,821.188,820.806,0.000464799,26.2658,12,0.00883094
70.754,12,69.0995,44.8604,821.188,820.807,0.00046448,26.2659,12,0.00882489
70.755,12,69.0758,44.8716,821.189,820.808,0.000464162,26.2659,12,0.00881884
70.756,12,69.052,44.8827,821.19,820.809,0.000463844,26.2659,12,0.0088128
70.757,12,69.0282,44.8938,821.191,820.81,0.000463526,26.266,12,0.00880676
70.758,12,69.0044,44.9049,821.191,820.811,0.000463209,26.266,12,0.00880072
70.759,12,68.9806,44.9161,821.192,820.812,0.000462891,26.266,12,0.00879469
70.76,12,68.9568,44.9272,821.193,820.813,0.000462574,26.266,12,0.00878867
70.761,12,68.933,44.9383,821.193,820.814,0.000462257,26.2661,12,0.00878265
70.762,12,68.9092,44.9494,821.194,820.815,0.00046194,26.2661,12,0.00877663
70.763,12,68.8853,44.9604,821.195,820.816,0.000461624,26.2661,12,0.00877062
70.764,12,68.8615,44.9715,821.196,820.817,0.000461307,26.2662,12,0.00876461
70.765,12,68.8377,44.9826,821.196,820.818,0.000460991,26.2662,12,0.0087586
70.766,12,68.8139,44.9937,821.197,820.819,0.000460675,26.2662,12,0.0087526
70.767,12,68.7901,45.0047,821.198,820.82,0.00046036,26.2663,12,0.0087466
70.768,12,68.7662,45.0158,821.199,820.821,0.000460044,26.2663,12,0.00874061
70.769,12,68.7424,45.0268,821.199,820.822,0.000459729,26.2663,12,0.00873462
70.77,12,68.7186,45.0379,821.2,820.823,0.000459414,26.2664,12,0.00872864
70.771,12,68.6948,45.0489,821.201,820.824,0.000459099,26.2664,12,0.00872266
70.772,12,68.6709,45.0599,821.202,820.825,0.000458785,26.2664,12,0.00871668
70.773,12,68.6471,45.071,821.202,820.826,0.00045847,26.2665,12,0.00871071
70.774,12,68.6232,45.082,821.203,820.827,0.000458156,26.2665,12,0.00870474
70.775,12,68.5994,45.093,821.204,820.828,0.000457842,26.2665,12,0.00869877
70.776,12,68.5755,45.104,821.204,820.829,0.000457529,26.2666,12,0.00869281
70.777,12,68.5517,45.115,821.205,820.83,0.000457215,26.2666,12,0.00868686
70.778,12,68.5278,45.126,821.206,820.831,0.000456902,26.2666,12,0.00868091
70.779,12,68.504,45.137,821.207,820.832,0.000456589,26.2667,12,0.00867496
70.78,12,68.4801,45.148,821.207,820.833,0.000456276,26.2667,12,0.00866902
70.781,12,68.4562,45.1589,821.208,820.834,0.000455963,26.2667,12,0.00866308
70.782,12,68.4324,45.1699,821.209,820.835,0.000455651,26.2667,12,0.00865714
70.783,12,68.4085,45.1809,821.21,820.836,0.000455339,26.2668,12,0.00865121
70.784,12,68.3846,45.1918,821.21,820.837,0.000455027,26.2668,12,0.00864528
70.785,12,68.3607,45.2028,821.211,820.838,0.000454715,26.2668,12,0.00863936
70.786,12,68.3369,45.2137,821.212,820.839,0.000454403,26.2669,12,0.00863344
70.787,12,68.313,45.2246,821.212,820.84,0.000454092,26.2669,12,0.00862752
70.788,12,68.2891,45.2356,821.213,820.841,0.000453781,26.2669,12,0.00862161
70.789,12,68.2652,45.2465,821.214,820.842,0.00045347,26.267,12,0.0086157
70.79,12,68.2413,45.2574,821.215,820.843,0.000453159,26.267,12,0.0086098
70.791,12,68.2174,45.2683,821.215,820.844,0.000452849,26.267,12,0.0086039
70.792,12,68.1935,45.2792,821.216,820.845,0.000452538,26.2671,12,0.00859801
70.793,12,68.1696,45.2901,821.217,820.846,0.000452228,26.2671,12,0.00859212
70.794,12,68.1457,45.301,821.217,820.847,0.000451918,26.2671,12,0.00858623
70.795,12,68.1218,45.3119,821.218,820.848,0.000451609,26.2672,12,0.00858035
70.796,12,68.0979,45.3228,821.219,820.848,0.000451299,26.2672,12,0.00857447
70.797,12,68.074,45.3336,821.22,820.849,0.00045099,26.2672,12,0.00856859
70.798,12,68.0501,45.3445,821.22,820.85,0.000450681,26.2672,12,0.00856272
70.799,12,68.0262,45.3553,821.221,820.851,0.000450372,26.2673,12,0.00855685
70.8,12,68.0022,45.3662,821.222,820.852,0.000450064,26.2673,12,0.00855099
70.801,12,67.9783,45.377,821.223,820.853,0.000449755,26.2673,12,0.00854513
70.802,12,67.9544,45.3879,821.223,820.854,0.000449447,26.2674,12,0.00853928
70.803,12,67.9305,45.3987,821.224,820.855,0.000449139,26.2674,12,0.00853343
70.804,12,67.9065,45.4095,821.225,820.856,0.000448831,26.2674,12,0.00852758
70.805,12,67.8826,45.4203,821.225,820.857,0.000448524,26.2675,12,0.00852174
70.806,12,67.8586,45.4312,821.226,820.858,0.000448217,26.2675,12,0.0085159
70.807,12,67.8347,45.442,821.227,820.859,0.000447909,26.2675,12,0.00851006
70.808,12,67.8108,45.4528,821.228,820.86,0.000447602,26.2676,12,0.00850423
70.809,12,67.7868,45.4636,821.228,820.861,0.000447296,26.2676,12,0.00849841
70.81,12,67.7629,45.4743,821.229,820.862,0.000446989,26.2676,12,0.00849258
70.811,12,67.7389,45.4851,821.23,820.863,0.000446683,26.2676,12,0.00848676
70.812,12,67.715,45.4959,821.23,820.864,0.000446377,26.2677,12,0.00848095
70.813,12,67.691,45.5067,821.231,820.865,0.000446071,26.2677,12,0.00847514
70.814,12,67.667,45.5174,821.232,820.866,0.000445765,26.2677,12,0.00846933
70.815,12,67.6431,45.5282,821.232,820.867,0.00044546,26.2678,12,0.00846353
70.816,12,67.6191,45.5389,821.233,820.868,0.000445155,26.2678,12,0.00845773
70.817,12,67.5951,45.5497,821.234,820.869,0.00044485,26.2678,12,0.00845194
70.818,12,67.5712,45.5604,821.235,820.87,0.000444545,26.2679,12,0.00844614
70.819,12,67.5472,45.5711,821.235,820.871,0.00044424,26.2679,12,0.00844036
70.82,12,67.5232,45.5819,821.236,820.872,0.000443936,26.2679,12,0.00843457
70.821,12,67.4992,45.5926,821.237,820.873,0.000443632,26.268,12,0.0084288
70.822,12,67.4752,45.6033,821.237,820.874,0.000443328,26.268,12,0.00842302
70.823,12,67.4512,45.614,821.238,820.874,0.000443024,26.268,12,0.00841725
70.824,12,67.4272,45.6247,821.239,820.875,0.000442721,26.268,12,0.00841148
70.825,12,67.4033,45.6354,821.24,820.876,0.000442417,26.2681,12,0.00840572
70.826,12,67.3793,45.6461,821.24,820.877,0.000442114,26.2681,12,0.00839996
70.827,12,67.3553,45.6567,821.241,820.878,0.000441811,26.2681,12,0.0083942
70.828,12,67.3313,45.6674,821.242,820.879,0.000441508,26.2682,12,0.00838845
70.829,12,67.3072,45.6781,821.242,820.88,0.000441206,26.2682,12,0.00838271
70.83,12,67.2832,45.6887,821.243,820.881,0.000440904,26.2682,12,0.00837696
70.831,12,67.2592,45.6994,821.244,820.882,0.000440601,26.2683,12,0.00837122
70.832,12,67.2352,45.71,821.244,820.883,0.0004403,26.2683,12,0.00836549
70.833,12,67.2112,45.7207,821.245,820.884,0.000439998,26.2683,12,0.00835976
70.834,12,67.1872,45.7313,821.246,820.885,0.000439696,26.2683,12,0.00835403
70.835,12,67.1631,45.7419,821.247,820.886,0.000439395,26.2684,12,0.0083483
70.836,12,67.1391,45.7525,821.247,820.887,0.000439094,26.2684,12,0.00834258
70.837,12,67.1151,45.7631,821.248,820.888,0.000438793,26.2684,12,0.00833687
70.838,12,67.0911,45.7737,821.249,820.889,0.000438493,26.2685,12,0.00833116
70.839,12,67.067,45.7843,821.249,820.89,0.000438192,26.2685,12,0.00832545
70.84,12,67.0429,45.7948,821.25,820.891,0.000437892,26.2685,12,0.00831974
70.841,12,67.0189,45.8054,821.251,820.892,0.000437592,26.2686,12,0.00831404
70.842,12,66.9948,45.8158,821.251,820.892,0.000437292,26.2686,12,0.00830835
70.843,12,66.9707,45.8263,821.252,820.893,0.000436992,26.2686,12,0.00830265
70.844,12,66.9466,45.8368,821.253,820.894,0.000436693,26.2687,12,0.00829697
70.845,12,66.9225,45.8472,821.254,820.895,0.000436394,26.2687,12,0.00829128
70.846,12,66.8984,45.8576,821.254,820.896,0.000436095,26.2687,12,0.0082856
70.847,12,66.8742,45.868,821.255,820.897,0.000435796,26.2687,12,0.00827992
70.848,12,66.8501,45.8783,821.256,820.898,0.000435497,26.2688,12,0.00827425
70.849,12,66.8259,45.8886,821.256,820.899,0.000435199,26.2688,12,0.00826858
70.85,12,66.8018,45.8989,821.257,820.9,0.000434901,26.2688,12,0.00826292
70.851,12,66.7776,45.9092,821.258,820.901,0.000434603,26.2689,12,0.00825726
70.852,12,66.7534,45.9195,821.258,820.902,0.000434305,26.2689,12,0.0082516
70.853,12,66.7292,45.9297,821.259,820.903,0.000434007,26.2689,12,0.00824594
70.854,12,66.705,45.9399,821.26,820.904,0.00043371,26.2689,12,0.00824029
70.855,12,66.6808,45.9501,821.26,820.905,0.000433413,26.269,12,0.00823465
70.856,12,66.6566,45.9602,821.261,820.906,0.000433116,26.269,12,0.00822901
70.857,12,66.6323,45.9704,821.262,820.907,0.000432819,26.269,12,0.00822337
70.858,12,66.6081,45.9805,821.263,820.907,0.000432523,26.2691,12,0.00821773
70.859,12,66.5838,45.9905,821.263,820.908,0.000432226,26.2691,12,0.0082121
70.86,12,66.5595,46.0006,821.264,820.909,0.00043193,26.2691,12,0.00820648
70.861,12,66.5353,46.0106,821.265,820.91,0.000431634,26.2692,12,0.00820085
70.862,12,66.511,46.0206,821.265,820.911,0.000431338,26.2692,12,0.00819524
70.863,12,66.4867,46.0306,821.266,820.912,0.000431043,26.2692,12,0.00818962
70.864,12,66.4624,46.0406,821.267,820.913,0.000430747,26.2692,12,0.00818401
70.865,12,66.4381,46.0505,821.267,820.914,0.000430452,26.2693,12,0.0081784
70.866,12,66.4137,46.0604,821.268,820.915,0.000430157,26.2693,12,0.0081728
70.867,12,66.3894,46.0703,821.269,820.916,0.000429863,26.2693,12,0.0081672
70.868,12,66.365,46.0802,821.269,820.917,0.000429568,26.2694,12,0.0081616
70.869,12,66.3407,46.09,821.27,820.918,0.000429274,26.2694,12,0.00815601
70.87,12,66.3163,46.0999,821.271,820.919,0.00042898,26.2694,12,0.00815042
70.871,12,66.292,46.1097,821.271,820.92,0.000428686,26.2695,12,0.00814484
70.872,12,66.2676,46.1194,821.272,820.92,0.000428392,26.2695,12,0.00813926
70.873,12,66.2432,46.1292,821.273,820.921,0.000428098,26.2695,12,0.00813368
70.874,12,66.2188,46.1389,821.273,820.922,0.000427805,26.2695,12,0.00812811
70.875,12,66.1944,46.1486,821.274,820.923,0.000427512,26.2696,12,0.00812254
70.876,12,66.1699,46.1583,821.275,820.924,0.000427219,26.2696,12,0.00811698
70.877,12,66.1455,46.1679,821.276,820.925,0.000426926,26.2696,12,0.00811141
70.878,12,66.121,46.1775,821.276,820.926,0.000426634,26.2697,12,0.00810586
70.879,12,66.0966,46.1871,821.277,820.927,0.000426342,26.2697,12,0.0081003
70.88,12,66.0721,46.1967,821.278,820.928,0.000426049,26.2697,12,0.00809475
70.881,12,66.0477,46.2062,821.278,820.929,0.000425757,26.2697,12,0.00808921
70.882,12,66.0232,46.2158,821.279,820.93,0.000425466,26.2698,12,0.00808367
70.883,12,65.9987,46.2253,821.28,820.931,0.000425174,26.2698,12,0.00807813
70.884,12,65.9742,46.2347,821.28,820.931,0.000424883,26.2698,12,0.00807259
70.885,12,65.9497,46.2442,821.281,820.932,0.000424592,26.2699,12,0.00806706
70.886,12,65.9252,46.2536,821.282,820.933,0.000424301,26.2699,12,0.00806153
70.887,12,65.9006,46.263,821.282,820.934,0.00042401,26.2699,12,0.00805601
70.888,12,65.8761,46.2724,821.283,820.935,0.00042372,26.27,12,0.00805049
70.889,12,65.8515,46.2818,821.284,820.936,0.000423429,26.27,12,0.00804498
70.89,12,65.827,46.2911,821.284,820.937,0.000423139,26.27,12,0.00803946
70.891,12,65.8024,46.3004,821.285,820.938,0.000422849,26.27,12,0.00803396
70.892,12,65.7778,46.3097,821.286,820.939,0.00042256,26.2701,12,0.00802845
70.893,12,65.7533,46.3189,821.286,820.94,0.00042227,26.2701,12,0.00802295
70.894,12,65.7287,46.3282,821.287,820.941,0.000421981,26.2701,12,0.00801745
70.895,12,65.7041,46.3374,821.288,820.942,0.000421692,26.2702,12,0.00801196
70.896,12,65.6794,46.3465,821.288,820.942,0.000421403,26.2702,12,0.00800647
70.897,12,65.6548,46.3557,821.289,820.943,0.000421114,26.2702,12,0.00800099
70.898,12,65.6302,46.3648,821.29,820.944,0.000420825,26.2702,12,0.0079955
70.899,12,65.6055,46.3739,821.29,820.945,0.000420537,26.2703,12,0.00799003
70.9,12,65.5809,46.383,821.291,820.946,0.000420249,26.2703,12,0.00798455
70.901,12,65.5562,46.3921,821.292,820.947,0.000419961,26.2703,12,0.00797908
70.902,12,65.5316,46.4011,821.292,820.948,0.000419673,26.2704,12,0.00797361
70.903,12,65.5069,46.4101,821.293,820.949,0.000419386,26.2704,12,0.00796815
70.904,12,65.4822,46.4191,821.294,820.95,0.000419098,26.2704,12,0.00796269
70.905,12,65.4575,46.4281,821.294,820.951,0.000418811,26.2704,12,0.00795724
70.906,12,65.4328,46.437,821.295,820.951,0.000418524,26.2705,12,0.00795178
70.907,12,65.4081,46.4459,821.296,820.952,0.000418237,26.2705,12,0.00794634
70.908,12,65.3834,46.4548,821.296,820.953,0.000417951,26.2705,12,0.00794089
70.909,12,65.3586,46.4637,821.297,820.954,0.000417664,26.2706,12,0.00793545
70.91,12,65.3339,46.4725,821.298,820.955,0.000417378,26.2706,12,0.00793001
70.911,12,65.3092,46.4813,821.298,820.956,0.000417092,26.2706,12,0.00792458
70.912,12,65.2844,46.4901,821.299,820.957,0.000416807,26.2706,12,0.00791915
70.913,12,65.2596,46.4989,821.3,820.958,0.000416521,26.2707,12,0.00791373
70.914,12,65.2349,46.5076,821.3,820.959,0.000416236,26.2707,12,0.0079083
70.915,12,65.2101,46.5163,821.301,820.96,0.00041595,26.2707,12,0.00790289
70.916,12,65.1853,46.525,821.302,820.96,0.000415665,26.2708,12,0.00789747
70.917,12,65.1605,46.5337,821.302,820.961,0.000415381,26.2708,12,0.00789206
70.918,12,65.1357,46.5423,821.303,820.962,0.000415096,26.2708,12,0.00788665
70.919,12,65.1109,46.551,821.304,820.963,0.000414812,26.2708,12,0.00788125
70.92,12,65.086,46.5595,821.304,820.964,0.000414527,26.2709,12,0.00787585
70.921,12,65.0612,46.5681,821.305,820.965,0.000414243,26.2709,12,0.00787045
70.922,12,65.0364,46.5767,821.306,820.966,0.00041396,26.2709,12,0.00786506
70.923,12,65.0115,46.5852,821.306,820.967,0.000413676,26.271,12,0.00785967
70.924,12,64.9866,46.5937,821.307,820.968,0.000413392,26.271,12,0.00785429
70.925,12,64.9618,46.6022,821.308,820.968,0.000413109,26.271,12,0.00784891
70.926,12,64.9369,46.6106,821.308,820.969,0.000412826,26.271,12,0.00784353
70.927,12,64.912,46.6191,821.309,820.97,0.000412543,26.2711,12,0.00783816
70.928,12,64.8872,46.6275,821.31,820.971,0.000412261,26.2711,12,0.00783278
70.929,12,64.8623,46.6359,821.31,820.972,0.000411978,26.2711,12,0.00782742
70.93,12,64.8374,46.6443,821.311,820.973,0.000411696,26.2712,12,0.00782206
70.931,12,64.8125,46.6527,821.312,820.974,0.000411414,26.2712,12,0.0078167
70.932,12,64.7876,46.6611,821.312,820.975,0.000411132,26.2712,12,0.00781134
70.933,12,64.7627,46.6694,821.313,820.976,0.00041085,26.2712,12,0.00780599
70.934,12,64.7377,46.6777,821.314,820.976,0.000410569,26.2713,12,0.00780064
70.935,12,64.7128,46.686,821.314,820.977,0.000410287,26.2713,12,0.0077953
70.936,12,64.6879,46.6943,821.315,820.978,0.000410006,26.2713,12,0.00778996
70.937,12,64.663,46.7026,821.315,820.979,0.000409725,26.2714,12,0.00778462
70.938,12,64.638,46.7109,821.316,820.98,0.000409445,26.2714,12,0.00777928
70.939,12,64.6131,46.7191,821.317,820.981,0.000409164,26.2714,12,0.00777396
70.94,12,64.5881,46.7273,821.317,820.982,0.000408884,26.2714,12,0.00776863
70.941,12,64.5632,46.7355,821.318,820.983,0.000408604,26.2715,12,0.00776331
70.942,12,64.5382,46.7437,821.319,820.984,0.000408324,26.2715,12,0.00775799
70.943,12,64.5132,46.7519,821.319,820.984,0.000408044,26.2715,12,0.00775267
70.944,12,64.4883,46.76,821.32,820.985,0.000407764,26.2716,12,0.00774736
70.945,12,64.4633,46.7682,821.321,820.986,0.000407485,26.2716,12,0.00774205
70.946,12,64.4383,46.7763,821.321,820.987,0.000407206,26.2716,12,0.00773675
70.947,12,64.4133,46.7844,821.322,820.988,0.000406927,26.2716,12,0.00773145
70.948,12,64.3883,46.7925,821.323,820.989,0.000406648,26.2717,12,0.00772615
70.949,12,64.3633,46.8006,821.323,820.99,0.000406369,26.2717,12,0.00772086
70.95,12,64.3383,46.8086,821.324,820.991,0.000406091,26.2717,12,0.00771557
70.951,12,64.3133,46.8166,821.325,820.991,0.000405813,26.2718,12,0.00771028
70.952,12,64.2883,46.8247,821.325,820.992,0.000405535,26.2718,12,0.007705
70.953,12,64.2632,46.8327,821.326,820.993,0.000405257,26.2718,12,0.00769972
70.954,12,64.2382,46.8406,821.327,820.994,0.000404979,26.2718,12,0.00769444
70.955,12,64.2132,46.8486,821.327,820.995,0.000404702,26.2719,12,0.00768917
70.956,12,64.1881,46.8565,821.328,820.996,0.000404424,26.2719,12,0.0076839
70.957,12,64.1631,46.8645,821.328,820.997,0.000404147,26.2719,12,0.00767864
70.958,12,64.138,46.8724,821.329,820.998,0.00040387,26.2719,12,0.00767338
70.959,12,64.113,46.8803,821.33,820.998,0.000403594,26.272,12,0.00766812
70.96,12,64.0879,46.8882,821.33,820.999,0.000403317,26.272,12,0.00766287
70.961,12,64.0628,46.896,821.331,821,0.000403041,26.272,12,0.00765762
70.962,12,64.0378,46.9039,821.332,821.001,0.000402765,26.2721,12,0.00765237
70.963,12,64.0127,46.9117,821.332,821.002,0.000402489,26.2721,12,0.00764713
70.964,12,63.9876,46.9195,821.333,821.003,0.000402213,26.2721,12,0.00764189
70.965,12,63.9625,46.9273,821.334,821.004,0.000401937,26.2721,12,0.00763665
70.966,12,63.9374,46.9351,821.334,821.004,0.000401662,26.2722,12,0.00763142
70.967,12,63.9123,46.9428,821.335,821.005,0.000401387,26.2722,12,0.00762619
70.968,12,63.8872,46.9505,821.335,821.006,0.000401112,26.2722,12,0.00762097
70.969,12,63.8621,46.9583,821.336,821.007,0.000400837,26.2723,12,0.00761575
70.97,12,63.837,46.966,821.337,821.008,0.000400562,26.2723,12,0.00761053
70.971,12,63.8119,46.9737,821.337,821.009,0.000400288,26.2723,12,0.00760532
70.972,12,63.7867,46.9813,821.338,821.01,0.000400014,26.2723,12,0.0076001
70.973,12,63.7616,46.989,821.339,821.01,0.000399739,26.2724,12,0.0075949
70.974,12,63.7365,46.9966,821.339,821.011,0.000399466,26.2724,12,0.00758969
70.975,12,63.7113,47.0042,821.34,821.012,0.000399192,26.2724,12,0.00758449
70.976,12,63.6862,47.0118,821.341,821.013,0.000398918,26.2724,12,0.0075793
70.977,12,63.661,47.0194,821.341,821.014,0.000398645,26.2725,12,0.00757411
70.978,12,63.6358,47.027,821.342,821.015,0.000398372,26.2725,12,0.00756892
70.979,12,63.6107,47.0345,821.342,821.016,0.000398099,26.2725,12,0.00756373
70.98,12,63.5855,47.042,821.343,821.016,0.000397826,26.2726,12,0.00755855
70.981,12,63.5603,47.0495,821.344,821.017,0.000397554,26.2726,12,0.00755337
70.982,12,63.5352,47.057,821.344,821.018,0.000397281,26.2726,12,0.00754819
70.983,12,63.51,47.0645,821.345,821.019,0.000397009,26.2726,12,0.00754302
70.984,12,63.4848,47.072,821.346,821.02,0.000396737,26.2727,12,0.00753786
70.985,12,63.4596,47.0794,821.346,821.021,0.000396465,26.2727,12,0.00753269
70.986,12,63.4344,47.0868,821.347,821.022,0.000396194,26.2727,12,0.00752753
70.987,12,63.4092,47.0942,821.348,821.022,0.000395922,26.2727,12,0.00752237
70.988,12,63.384,47.1016,821.348,821.023,0.000395651,26.2728,12,0.00751722
70.989,12,63.3587,47.109,821.349,821.024,0.00039538,26.2728,12,0.00751207
70.99,12,63.3335,47.1164,821.349,821.025,0.000395109,26.2728,12,0.00750692
70.991,12,63.3083,47.1237,821.35,821.026,0.000394838,26.2729,12,0.00750178
70.992,12,63.2831,47.131,821.351,821.027,0.000394568,26.2729,12,0.00749664
70.993,12,63.2578,47.1383,821.351,821.028,0.000394297,26.2729,12,0.0074915
70.994,12,63.2326,47.1456,821.352,821.028,0.000394027,26.2729,12,0.00748637
70.995,12,63.2073,47.1529,821.353,821.029,0.000393757,26.273,12,0.00748124
70.996,12,63.1821,47.1601,821.353,821.03,0.000393487,26.273,12,0.00747612
70.997,12,63.1568,47.1673,821.354,821.031,0.000393218,26.273,12,0.00747099
70.998,12,63.1316,47.1746,821.354,821.032,0.000392948,26.273,12,0.00746588
70.999,12,63.1063,47.1818,821.355,821.033,0.000392679,26.2731,12,0.00746076
71,12,63.081,47.1889,821.356,821.034,0.00039241,26.2731,12,0.00745565
71.001,12,63.0557,47.1961,821.356,821.034,0.000392141,26.2731,12,0.00745054
71.002,12,63.0304,47.2032,821.357,821.035,0.000391873,26.2732,12,0.00744544
71.003,12,63.0052,47.2104,821.358,821.036,0.000391604,26.2732,12,0.00744034
71.004,12,62.9799,47.2175,821.358,821.037,0.000391336,26.2732,12,0.00743524
71.005,12,62.9546,47.2246,821.359,821.038,0.000391068,26.2732,12,0.00743014
71.006,12,62.9293,47.2316,821.359,821.039,0.0003908,26.2733,12,0.00742505
71.007,12,62.904,47.2387,821.36,821.039,0.000390532,26.2733,12,0.00741997
71.008,12,62.8786,47.2457,821.361,821.04,0.000390264,26.2733,12,0.00741488
71.009,12,62.8533,47.2528,821.361,821.041,0.000389997,26.2733,12,0.0074098
71.01,12,62.828,47.2598,821.362,821.042,0.00038973,26.2734,12,0.00740473
71.011,12,62.8027,47.2667,821.363,821.043,0.000389463,26.2734,12,0.00739965
71.012,12,62.7773,47.2737,821.363,821.044,0.000389196,26.2734,12,0.00739458
71.013,12,62.752,47.2807,821.364,821.044,0.000388929,26.2734,12,0.00738952
71.014,12,62.7267,47.2876,821.364,821.045,0.000388663,26.2735,12,0.00738445
71.015,12,62.7013,47.2945,821.365,821.046,0.000388397,26.2735,12,0.0073794
71.016,12,62.676,47.3014,821.366,821.047,0.00038813,26.2735,12,0.00737434
71.017,12,62.6506,47.3083,821.366,821.048,0.000387865,26.2736,12,0.00736929
71.018,12,62.6252,47.3152,821.367,821.049,0.000387599,26.2736,12,0.00736424
71.019,12,62.5999,47.322,821.367,821.049,0.000387333,26.2736,12,0.00735919
71.02,12,62.5745,47.3288,821.368,821.05,0.000387068,26.2736,12,0.00735415
71.021,12,62.5491,47.3356,821.369,821.051,0.000386803,26.2737,12,0.00734911
71.022,12,62.5238,47.3424,821.369,821.052,0.000386538,26.2737,12,0.00734408
71.023,12,62.4984,47.3492,821.37,821.053,0.000386273,26.2737,12,0.00733905
71.024,12,62.473,47.356,821.371,821.054,0.000386008,26.2737,12,0.00733402
71.025,12,62.4476,47.3627,821.371,821.054,0.000385744,26.2738,12,0.00732899
71.026,12,62.4222,47.3694,821.372,821.055,0.000385479,26.2738,12,0.00732397
71.027,12,62.3968,47.3761,821.372,821.056,0.000385215,26.2738,12,0.00731895
71.028,12,62.3714,47.3828,821.373,821.057,0.000384951,26.2738,12,0.00731394
71.029,12,62.3459,47.3894,821.374,821.058,0.000384688,26.2739,12,0.00730893
71.03,12,62.3205,47.396,821.374,821.059,0.000384424,26.2739,12,0.00730392
71.031,12,62.2951,47.4026,821.375,821.059,0.000384161,26.2739,12,0.00729892
71.032,12,62.2696,47.4092,821.375,821.06,0.000383897,26.274,12,0.00729392
71.033,12,62.2442,47.4158,821.376,821.061,0.000383634,26.274,12,0.00728892
71.034,12,62.2188,47.4223,821.377,821.062,0.000383372,26.274,12,0.00728393
71.035,12,62.1933,47.4288,821.377,821.063,0.000383109,26.274,12,0.00727894
71.036,12,62.1678,47.4353,821.378,821.064,0.000382846,26.2741,12,0.00727395
71.037,12,62.1424,47.4417,821.379,821.064,0.000382584,26.2741,12,0.00726897
71.038,12,62.1169,47.4481,821.379,821.065,0.000382322,26.2741,12,0.00726399
71.039,12,62.0914,47.4546,821.38,821.066,0.00038206,26.2741,12,0.00725901
71.04,12,62.0659,47.4609,821.38,821.067,0.000381798,26.2742,12,0.00725404
71.041,12,62.0404,47.4673,821.381,821.068,0.000381537,26.2742,12,0.00724907
71.042,12,62.0149,47.4736,821.382,821.069,0.000381275,26.2742,12,0.0072441
71.043,12,61.9894,47.4799,821.382,821.069,0.000381014,26.2742,12,0.00723914
71.044,12,61.9639,47.4862,821.383,821.07,0.000380753,26.2743,12,0.00723418
71.045,12,61.9384,47.4925,821.383,821.071,0.000380492,26.2743,12,0.00722922
71.046,12,61.9129,47.4987,821.384,821.072,0.000380232,26.2743,12,0.00722427
71.047,12,61.8873,47.5049,821.385,821.073,0.000379971,26.2743,12,0.00721932
71.048,12,61.8618,47.5111,821.385,821.073,0.000379711,26.2744,12,0.00721437
71.049,12,61.8363,47.5173,821.386,821.074,0.000379451,26.2744,12,0.00720943
71.05,12,61.8107,47.5234,821.386,821.075,0.000379191,26.2744,12,0.00720449
71.051,12,61.7852,47.5296,821.387,821.076,0.000378931,26.2745,12,0.00719955
71.052,12,61.7596,47.5356,821.388,821.077,0.000378671,26.2745,12,0.00719462
71.053,12,61.734,47.5417,821.388,821.078,0.000378412,26.2745,12,0.00718969
