29.645,0.916039,-57.3437,43.8618,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.646,0.916039,-57.3454,43.8628,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.647,0.916039,-57.3472,43.8637,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.648,0.916039,-57.349,43.8647,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.649,0.916039,-57.3507,43.8656,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.65,0.916039,-57.3525,43.8666,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.651,0.916039,-57.3543,43.8676,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.652,0.916039,-57.356,43.8685,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.653,0.916039,-57.3578,43.8695,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.654,0.916039,-57.3596,43.8705,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.655,0.916039,-57.3613,43.8714,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.656,0.916039,-57.3631,43.8724,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.657,0.916039,-57.3648,43.8733,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.658,0.916039,-57.3666,43.8743,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.659,0.916039,-57.3684,43.8752,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.66,0.916039,-57.3701,43.8762,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.661,0.916039,-57.3719,43.8772,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.662,0.916039,-57.3737,43.8781,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.663,0.916039,-57.3754,43.8791,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.664,0.916039,-57.3772,43.88,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.665,0.916039,-57.379,43.881,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.666,0.916039,-57.3807,43.882,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.667,0.916039,-57.3825,43.8829,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.668,0.916039,-57.3843,43.8839,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.669,0.916039,-57.386,43.8848,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.67,0.916039,-57.3878,43.8858,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.671,0.916039,-57.3896,43.8867,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.672,0.916039,-57.3913,43.8877,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.673,0.916039,-57.3931,43.8887,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.674,0.916039,-57.3949,43.8896,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.675,0.916039,-57.3966,43.8906,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.676,0.916039,-57.3984,43.8915,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.677,0.916039,-57.4002,43.8925,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.678,0.916039,-57.4019,43.8934,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.679,0.916039,-57.4037,43.8944,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.68,0.916039,-57.4055,43.8953,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.681,0.916039,-57.4072,43.8963,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.682,0.916039,-57.409,43.8973,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.683,0.916039,-57.4108,43.8982,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.684,0.916039,-57.4125,43.8992,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.685,0.916039,-57.4143,43.9001,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.686,0.916039,-57.4161,43.9011,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.687,0.916039,-57.4178,43.902,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.688,0.916039,-57.4196,43.903,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.689,0.916039,-57.4214,43.9039,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.69,0.916039,-57.4231,43.9049,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.691,0.916039,-57.4249,43.9058,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.692,0.916039,-57.4267,43.9068,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.693,0.916039,-57.4284,43.9077,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.694,0.916039,-57.4302,43.9087,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.695,0.916039,-57.432,43.9096,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.696,0.916039,-57.4338,43.9106,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.697,0.916039,-57.4355,43.9115,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.698,0.916039,-57.4373,43.9125,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.699,0.916039,-57.4391,43.9134,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.7,0.916039,-57.4408,43.9144,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.701,0.916039,-57.4426,43.9153,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.702,0.916039,-57.4444,43.9163,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.703,0.916039,-57.4461,43.9172,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.704,0.916039,-57.4479,43.9182,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.705,0.916039,-57.4497,43.9191,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.706,0.916039,-57.4514,43.9201,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.707,0.916039,-57.4532,43.921,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.708,0.916039,-57.455,43.922,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.709,0.916039,-57.4568,43.9229,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.71,0.916039,-57.4585,43.9239,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.711,0.916039,-57.4603,43.9248,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.712,0.916039,-57.4621,43.9258,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.713,0.916039,-57.4638,43.9267,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.714,0.916039,-57.4656,43.9277,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.715,0.916039,-57.4674,43.9286,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.716,0.916039,-57.4692,43.9296,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.717,0.916039,-57.4709,43.9305,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.718,0.916039,-57.4727,43.9315,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.719,0.916039,-57.4745,43.9324,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.72,0.916039,-57.4762,43.9334,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.721,0.916039,-57.478,43.9343,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.722,0.916039,-57.4798,43.9353,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.723,0.916039,-57.4816,43.9362,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.724,0.916039,-57.4833,43.9372,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.725,0.916039,-57.4851,43.9381,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.726,0.916039,-57.4869,43.939,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.727,0.916039,-57.4886,43.94,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.728,0.916039,-57.4904,43.9409,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.729,0.916039,-57.4922,43.9419,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.73,0.916039,-57.494,43.9428,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.731,0.916039,-57.4957,43.9438,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.732,0.916039,-57.4975,43.9447,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.733,0.916039,-57.4993,43.9457,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.734,0.916039,-57.5011,43.9466,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.735,0.916039,-57.5028,43.9475,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.736,0.916039,-57.5046,43.9485,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.737,0.916039,-57.5064,43.9494,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.738,0.916039,-57.5081,43.9504,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.739,0.916039,-57.5099,43.9513,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.74,0.916039,-57.5117,43.9523,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.741,0.916039,-57.5135,43.9532,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.742,0.916039,-57.5152,43.9541,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.743,0.916039,-57.517,43.9551,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.744,0.916039,-57.5188,43.956,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.745,0.916039,-57.5206,43.957,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.746,0.916039,-57.5223,43.9579,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.747,0.916039,-57.5241,43.9589,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.748,0.916039,-57.5259,43.9598,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.749,0.916039,-57.5277,43.9607,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.75,0.916039,-57.5294,43.9617,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.751,0.916039,-57.5312,43.9626,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.752,0.916039,-57.533,43.9636,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.753,0.916039,-57.5348,43.9645,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.754,0.916039,-57.5365,43.9654,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.755,0.916039,-57.5383,43.9664,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.756,0.916039,-57.5401,43.9673,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.757,0.916039,-57.5419,43.9683,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.758,0.916039,-57.5436,43.9692,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.759,0.916039,-57.5454,43.9701,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.76,0.916039,-57.5472,43.9711,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.761,0.916039,-57.549,43.972,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.762,0.916039,-57.5507,43.9729,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.763,0.916039,-57.5525,43.9739,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.764,0.916039,-57.5543,43.9748,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.765,0.916039,-57.5561,43.9758,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.766,0.916039,-57.5578,43.9767,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.767,0.916039,-57.5596,43.9776,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.768,0.916039,-57.5614,43.9786,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.769,0.916039,-57.5632,43.9795,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.77,0.916039,-57.565,43.9804,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.771,0.916039,-57.5667,43.9814,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.772,0.916039,-57.5685,43.9823,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.773,0.916039,-57.5703,43.9833,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.774,0.916039,-57.5721,43.9842,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.775,0.916039,-57.5738,43.9851,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.776,0.916039,-57.5756,43.9861,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.777,0.916039,-57.5774,43.987,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.778,0.916039,-57.5792,43.9879,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.779,0.916039,-57.5809,43.9889,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.78,0.916039,-57.5827,43.9898,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.781,0.916039,-57.5845,43.9907,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.782,0.916039,-57.5863,43.9917,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.783,0.916039,-57.5881,43.9926,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.784,0.916039,-57.5898,43.9935,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.785,0.916039,-57.5916,43.9945,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.786,0.916039,-57.5934,43.9954,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.787,0.916039,-57.5952,43.9963,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.788,0.916039,-57.597,43.9973,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.789,0.916039,-57.5987,43.9982,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.79,0.916039,-57.6005,43.9991,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.791,0.916039,-57.6023,44.0001,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.792,0.916039,-57.6041,44.001,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.793,0.916039,-57.6059,44.0019,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.794,0.916039,-57.6076,44.0029,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.795,0.916039,-57.6094,44.0038,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.796,0.916039,-57.6112,44.0047,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.797,0.916039,-57.613,44.0057,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.798,0.916039,-57.6147,44.0066,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.799,0.916039,-57.6165,44.0075,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.8,0.916039,-57.6183,44.0084,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.801,0.916039,-57.6201,44.0094,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.802,0.916039,-57.6219,44.0103,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.803,0.916039,-57.6237,44.0112,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.804,0.916039,-57.6254,44.0122,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.805,0.916039,-57.6272,44.0131,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.806,0.916039,-57.629,44.014,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.807,0.916039,-57.6308,44.015,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.808,0.916039,-57.6326,44.0159,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.809,0.916039,-57.6343,44.0168,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.81,0.916039,-57.6361,44.0177,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.811,0.916039,-57.6379,44.0187,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.812,0.916039,-57.6397,44.0196,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.813,0.916039,-57.6415,44.0205,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.814,0.916039,-57.6432,44.0214,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.815,0.916039,-57.645,44.0224,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.816,0.916039,-57.6468,44.0233,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.817,0.916039,-57.6486,44.0242,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.818,0.916039,-57.6504,44.0252,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.819,0.916039,-57.6522,44.0261,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.82,0.916039,-57.6539,44.027,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.821,0.916039,-57.6557,44.0279,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.822,0.916039,-57.6575,44.0289,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.823,0.916039,-57.6593,44.0298,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.824,0.916039,-57.6611,44.0307,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.825,0.916039,-57.6628,44.0316,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.826,0.916039,-57.6646,44.0326,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.827,0.916039,-57.6664,44.0335,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.828,0.916039,-57.6682,44.0344,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.829,0.916039,-57.67,44.0353,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.83,0.916039,-57.6718,44.0363,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.831,0.916039,-57.6735,44.0372,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.832,0.916039,-57.6753,44.0381,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.833,0.916039,-57.6771,44.039,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.834,0.916039,-57.6789,44.04,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.835,0.916039,-57.6807,44.0409,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.836,0.916039,-57.6825,44.0418,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.837,0.916039,-57.6842,44.0427,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.838,0.916039,-57.686,44.0436,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.839,0.916039,-57.6878,44.0446,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.84,0.916039,-57.6896,44.0455,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.841,0.916039,-57.6914,44.0464,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.842,0.916039,-57.6932,44.0473,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.843,0.916039,-57.695,44.0483,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.844,0.916039,-57.6967,44.0492,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.845,0.916039,-57.6985,44.0501,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.846,0.916039,-57.7003,44.051,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.847,0.916039,-57.7021,44.0519,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.848,0.916039,-57.7039,44.0529,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.849,0.916039,-57.7057,44.0538,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.85,0.916039,-57.7075,44.0547,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.851,0.916039,-57.7092,44.0556,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.852,0.916039,-57.711,44.0565,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.853,0.916039,-57.7128,44.0575,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.854,0.916039,-57.7146,44.0584,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.855,0.916039,-57.7164,44.0593,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.856,0.916039,-57.7182,44.0602,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.857,0.916039,-57.72,44.0611,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.858,0.916039,-57.7217,44.0621,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.859,0.916039,-57.7235,44.063,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.86,0.916039,-57.7253,44.0639,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.861,0.916039,-57.7271,44.0648,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.862,0.916039,-57.7289,44.0657,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.863,0.916039,-57.7307,44.0666,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.864,0.916039,-57.7325,44.0676,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.865,0.916039,-57.7342,44.0685,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.866,0.916039,-57.736,44.0694,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.867,0.916039,-57.7378,44.0703,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.868,0.916039,-57.7396,44.0712,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.869,0.916039,-57.7414,44.0721,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.87,0.916039,-57.7432,44.0731,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.871,0.916039,-57.745,44.074,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.872,0.916039,-57.7468,44.0749,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.873,0.916039,-57.7485,44.0758,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.874,0.916039,-57.7503,44.0767,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.875,0.916039,-57.7521,44.0776,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.876,0.916039,-57.7539,44.0786,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.877,0.916039,-57.7557,44.0795,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.878,0.916039,-57.7575,44.0804,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.879,0.916039,-57.7593,44.0813,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.88,0.916039,-57.7611,44.0822,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.881,0.916039,-57.7629,44.0831,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.882,0.916039,-57.7646,44.084,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.883,0.916039,-57.7664,44.085,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.884,0.916039,-57.7682,44.0859,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.885,0.916039,-57.77,44.0868,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.886,0.916039,-57.7718,44.0877,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.887,0.916039,-57.7736,44.0886,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.888,0.916039,-57.7754,44.0895,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.889,0.916039,-57.7772,44.0904,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.89,0.916039,-57.779,44.0913,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.891,0.916039,-57.7807,44.0923,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.892,0.916039,-57.7825,44.0932,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.893,0.916039,-57.7843,44.0941,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
29.894,0.916039,-57.7861,44.095,62.7691,62.7691,7.64981e-14,2.00861,0.916039,6.11985e-14
