50.869,-90,11,0,0
50.874,-90,11,0,0
50.882,-90,11,0,0
50.888,-90,11,0,0
50.893,-90,11,0,0
50.902,-90,11,0,0
50.91,-90,11,0,0
50.916,-90,11,0,0
50.922,-90,11,0,0
50.927,-90,11,0,0
50.935,-90,11,0,0
50.945,-90,11,0,0
50.949,-90,11,0,0
50.955,-90,11,0,0
50.96,-90,11,0,0
50.968,-90,11,0,0
50.977,-90,11,0,0
50.982,-90,11,0,0
50.988,-90,11,0,0
50.996,-90,11,0,0
51.002,-90,11,0,0
51.007,-90,11,0,0
51.015,-90,11,0,0
51.021,-90,11,0,0
51.029,-90,11,0,0
51.034,-90,11,0,0
51.042,-90,11,0,0
51.048,-90,11,0,0
51.054,-90,11,0,0
51.062,-90,11,0,0
51.068,-90,11,0,0
51.076,-90,11,0,0
51.081,-90,11,0,0
51.087,-90,11,0,0
51.095,-90,11,0,0
51.101,-90,11,0,0
51.109,-90,11,0,0
51.115,-90,11,0,0
51.12,-90,11,0,0
51.126,-90,11,0,0
51.134,-90,11,0,0
51.139,-90,11,0,0
51.148,-90,11,0,0
51.153,-90,11,0,0
51.159,-90,11,0,0
51.167,-90,11,0,0
51.175,-90,11,0,0
51.181,-90,11,0,0
51.186,-90,11,0,0
51.195,-90,11,0,0
51.201,-90,11,0,0
51.206,-90,11,0,0
51.214,-90,11,0,0
51.219,-90,11,0,0
51.224,-90,11,0,0
51.233,-90,11,0,0
51.238,-90,11,0,0
51.246,-90,11,0,0
51.252,-90,11,0,0
51.257,-90,11,0,0
51.265,-90,11,0,0
51.273,-90,11,0,0
51.279,-90,11,0,0
51.285,-90,11,0,0
51.29,-90,11,0,0
51.298,-90,11,0,0
51.303,-90,11,0,0
51.309,-90,11,0,0
51.317,-90,11,0,0
51.322,-90,11,0,0
51.33,-90,11,0,0
51.336,-90,11,0,0
51.341,-90,11,0,0
51.349,-90,11,0,0
51.355,-90,11,0,0
51.363,-90,11,0,0
51.369,-90,11,0,0
51.377,-90,11,0,0
51.382,-90,11,0,0
51.388,-90,11,0,0
51.394,-90,11,0,0
51.402,-90,11,0,0
51.41,-90,11,0,0
51.415,-90,11,0,0
51.421,-90,11,0,0
51.427,-90,11,0,0
51.435,-90,11,0,0
51.443,-90,11,0,0
51.45,-90,11,0,0
51.455,-90,11,0,0
51.463,-90,11,0,0
51.469,-90,11,0,0
51.476,-90,11,0,0
51.482,-90,11,0,0
51.487,-90,11,0,0
51.496,-90,11,0,0
51.501,-90,11,0,0
51.509,-90,11,0,0
51.515,-90,11,0,0
51.521,-90,11,0,0
51.531,-90,11,0,0
51.535,-90,11,0,0
51.543,-90,11,0,0
51.548,-90,11,0,0
51.554,-90,11,0,0
51.559,-90,11,0,0
51.567,-90,11,0,0
51.576,-90,11,0,0
51.581,-90,11,0,0
51.587,-90,11,0,0
51.593,-90,11,0,0
51.603,-90,11,0,0
51.61,-90,11,0,0
51.616,-90,11,0,0
51.622,-90,11,0,0
51.63,-90,11,0,0
51.635,-90,11,0,0
51.641,-90,11,0,0
51.649,-90,11,0,0
51.654,-90,11,0,0
51.663,-90,11,0,0
51.668,-90,11,0,0
51.674,-90,11,0,0
51.682,-90,11,0,0
51.687,-90,11,0,0
51.695,-90,11,0,0
51.701,-90,11,0,0
51.709,-90,11,0,0
51.715,-90,11,0,0
51.72,-90,11,0,0
51.729,-90,11,0,0
51.734,-90,11,0,0
51.742,-90,11,0,0
51.747,-90,11,0,0
51.753,-90,11,0,0
51.758,-90,11,0,0
51.767,-90,11,0,0
51.772,-90,11,0,0
51.781,-90,11,0,0
51.786,-90,11,0,0
51.793,-90,11,0,0
51.801,-90,11,0,0
51.809,-90,11,0,0
51.815,-90,11,0,0
51.821,-90,11,0,0
51.826,-90,11,0,0
51.835,-90,11,0,0
51.843,-90,11,0,0
51.849,-90,11,0,0
51.854,-90,11,0,0
51.861,-90,11,0,0
51.869,-90,11,0,0
51.877,-90,11,0,0
51.882,-90,11,0,0
51.887,-90,11,0,0
51.893,-90,11,0,0
51.902,-90,11,0,0
51.907,-90,11,0,0
51.916,-90,11,0,0
51.921,-90,11,0,0
51.927,-90,11,0,0
51.936,-90,11,0,0
51.945,-90,11,0,0
51.951,-90,11,0,0
51.956,-90,11,0,0
51.962,-90,11,0,0
51.97,-90,11,0,0
51.979,-90,11,0,0
51.985,-90,11,0,0
51.991,-90,11,0,0
51.999,-90,11,0,0
52.005,-90,11,0,0
52.014,-90,11,0,0
52.019,-90,11,0,0
52.025,-90,11,0,0
52.034,-90,11,0,0
52.039,-90,11,0,0
52.047,-90,11,0,0
52.053,-90,11,0,0
52.058,-90,11,0,0
52.066,-90,11,0,0
52.072,-90,11,0,0
52.08,-90,11,0,0
52.086,-90,11,0,0
52.091,-90,11,0,0
52.1,-90,11,0,0
52.105,-90,11,0,0
52.113,-90,11,0,0
52.119,-90,11,0,0
52.124,-90,11,0,0
52.133,-90,11,0,0
52.152,-90,11,0,0
52.156,-90,11,0,0
52.158,-90,11,0,0
52.163,-90,11,0,0
52.169,-90,11,0,0
52.175,-90,11,0,0
52.182,-90,11,0,0
52.19,-90,11,0,0
52.198,-90,11,0,0
52.204,-90,11,0,0
52.213,-90,11,0,0
52.219,-90,11,0,0
52.225,-90,11,0,0
52.235,-90,11,0,0
52.24,-90,11,0,0
52.249,-90,11,0,0
52.255,-90,11,0,0
52.26,-90,11,0,0
52.27,-90,11,0,0
52.279,-90,11,0,0
52.284,-90,11,0,0
52.291,-90,11,0,0
52.299,-90,11,0,0
52.305,-90,11,0,0
52.31,-90,11,0,0
52.319,-90,11,0,0
52.324,-90,11,0,0
52.333,-90,11,0,0
52.338,-90,11,0,0
52.347,-90,11,0,0
52.352,-90,11,0,0
52.357,-90,11,0,0
52.37,-90,11,0,0
52.373,-90,11,0,0
52.379,-90,11,0,0
52.385,-90,11,0,0
52.391,-90,11,0,0
52.399,-90,11,0,0
52.405,-90,11,0,0
52.414,-90,11,0,0
52.419,-90,11,0,0
52.425,-90,11,0,0
52.433,-90,11,0,0
52.438,-90,11,0,0
52.446,-90,11,0,0
52.452,-90,11,0,0
52.457,-90,11,0,0
52.466,-90,11,0,0
52.471,-90,11,0,0
52.48,-90,11,0,0
52.485,-90,11,0,0
52.491,-90,11,0,0
52.499,-90,11,0,0
52.505,-90,11,0,0
52.513,-90,11,0,0
52.519,-90,11,0,0
52.525,-90,11,0,0
52.548,-90,11,0,0
52.55,-90,11,0,0
52.553,-90,11,0,0
52.556,-90,11,0,0
52.558,-90,11,0,0
52.567,-90,11,0,0
52.572,-90,11,0,0
52.581,-90,11,0,0
52.586,-90,11,0,0
52.595,-90,11,0,0
52.601,-90,11,0,0
52.606,-90,11,0,0
52.614,-90,11,0,0
52.619,-90,11,0,0
52.625,-90,11,0,0
52.634,-90,11,0,0
52.639,-90,11,0,0
52.648,-90,11,0,0
52.658,-90,11,0,0
52.662,-90,11,0,0
52.667,-90,11,0,0
52.673,-90,11,0,0
52.681,-90,11,0,0
52.687,-90,11,0,0
52.695,-90,11,0,0
52.701,-90,11,0,0
52.706,-90,11,0,0
52.714,-90,11,0,0
52.72,-90,11,0,0
52.726,-90,11,0,0
52.738,-90,11,0,0
52.742,-90,11,0,0
52.748,-90,11,0,0
52.754,-90,11,0,0
52.762,-90,11,0,0
52.767,-90,11,0,0
52.776,-90,11,0,0
52.781,-90,11,0,0
52.788,-90,11,0,0
52.793,-90,11,0,0
52.801,-90,11,0,0
52.81,-90,11,0,0
52.815,-90,11,0,0
52.821,-90,11,0,0
52.829,-90,11,0,0
52.835,-90,11,0,0
52.843,-90,11,0,0
52.849,-90,11,0,0
52.86,-90,11,0,0
52.862,-90,11,0,0
52.869,-90,11,0,0
52.877,-90,11,0,0
52.882,-90,11,0,0
52.888,-90,11,0,0
52.897,-90,11,0,0
52.902,-90,11,0,0
52.91,-90,11,0,0
52.916,-90,11,0,0
52.922,-90,11,0,0
52.93,-90,11,0,0
52.936,-90,11,0,0
52.944,-90,11,0,0
52.95,-90,11,0,0
52.956,-90,11,0,0
52.961,-90,11,0,0
52.97,-90,11,0,0
52.978,-90,11,0,0
52.984,-90,11,0,0
52.99,-90,11,0,0
52.995,-90,11,0,0
53.004,-90,11,0,0
53.012,-90,11,0,0
53.017,-90,11,0,0
53.023,-90,11,0,0
53.029,-90,11,0,0
53.037,-90,11,0,0
53.045,-90,11,0,0
53.052,-90,11,0,0
53.057,-90,11,0,0
53.066,-90,11,0,0
53.071,-90,11,0,0
53.078,-90,11,0,0
53.085,-90,11,0,0
53.09,-90,11,0,0
53.098,-90,11,0,0
53.103,-90,11,0,0
53.109,-90,11,0,0
53.117,-90,11,0,0
53.122,-90,11,0,0
53.131,-90,11,0,0
53.135,-90,11,0,0
53.141,-90,11,0,0
53.148,-90,11,0,0
53.155,-90,11,0,0
53.162,-90,11,0,0
53.167,-90,11,0,0
53.175,-90,11,0,0
53.181,-90,11,0,0
53.187,-90,11,0,0
53.194,-90,11,0,0
53.199,-90,11,0,0
53.205,-90,11,0,0
53.213,-90,11,0,0
53.219,-90,11,0,0
53.225,-90,11,0,0
53.233,-90,11,0,0
53.238,-90,11,0,0
53.246,-90,11,0,0
53.253,-90,11,0,0
53.258,-90,11,0,0
53.266,-90,11,0,0
53.272,-90,11,0,0
53.28,-90,11,0,0
53.286,-90,11,0,0
53.291,-90,11,0,0
53.3,-90,11,0,0
53.305,-90,11,0,0
53.313,-90,11,0,0
53.319,-90,11,0,0
53.324,-90,11,0,0
53.333,-90,11,0,0
53.338,-90,11,0,0
53.346,-90,11,0,0
53.353,-90,11,0,0
53.358,-90,11,0,0
53.366,-90,11,0,0
53.371,-90,11,0,0
53.38,-90,11,0,0
53.386,-90,11,0,0
53.391,-90,11,0,0
53.4,-90,11,0,0
53.405,-90,11,0,0
53.411,-90,11,0,0
53.419,-90,11,0,0
53.424,-90,11,0,0
53.434,-90,11,0,0
53.439,-90,11,0,0
53.447,-90,11,0,0
53.453,-90,11,0,0
53.461,-90,11,0,0
53.467,-90,11,0,0
53.473,-90,11,0,0
53.481,-90,11,0,0
53.487,-90,11,0,0
53.495,-90,11,0,0
53.501,-90,11,0,0
53.507,-90,11,0,0
53.519,-90,11,0,0
53.523,-90,11,0,0
53.529,-90,11,0,0
53.535,-90,11,0,0
53.543,-90,11,0,0
53.549,-90,11,0,0
53.555,-90,11,0,0
53.561,-90,11,0,0
53.569,-90,11,0,0
53.577,-90,11,0,0
53.583,-90,11,0,0
53.588,-90,11,0,0
53.594,-90,11,0,0
53.602,-90,11,0,0
53.61,-90,11,0,0
53.616,-90,11,0,0
53.622,-90,11,0,0
53.627,-90,11,0,0
53.634,-90,11,0,0
53.643,-90,11,0,0
53.648,-90,11,0,0
53.654,-90,11,0,0
53.659,-90,11,0,0
53.667,-90,11,0,0
53.675,-90,11,0,0
53.68,-90,11,0,0
53.687,-90,11,0,0
53.692,-90,11,0,0
53.7,-90,11,0,0
53.705,-90,11,0,0
53.714,-90,11,0,0
53.719,-90,11,0,0
53.725,-90,11,0,0
53.734,-90,11,0,0
53.739,-90,11,0,0
53.748,-90,11,0,0
53.754,-90,11,0,0
53.762,-90,11,0,0
53.767,-90,11,0,0
53.775,-90,11,0,0
53.781,-90,11,0,0
53.786,-90,11,0,0
53.795,-90,11,0,0
53.8,-90,11,0,0
53.805,-90,11,0,0
53.814,-90,11,0,0
53.819,-90,11,0,0
53.824,-90,11,0,0
53.832,-90,11,0,0
53.837,-90,11,0,0
53.845,-90,11,0,0
53.852,-90,11,0,0
53.857,-90,11,0,0
53.865,-90,11,0,0
53.871,-90,11,0,0
53.876,-90,11,0,0
53.884,-90,11,0,0
53.89,-90,11,0,0
53.899,-90,11,0,0
53.904,-90,11,0,0
53.909,-90,11,0,0
53.917,-90,11,0,0
53.923,-90,11,0,0
53.93,-90,11,0,0
53.937,-90,11,0,0
53.942,-90,11,0,0
53.951,-90,11,0,0
53.956,-90,11,0,0
53.964,-90,11,0,0
53.969,-90,11,0,0
53.978,-90,11,0,0
53.983,-90,11,0,0
53.989,-90,11,0,0
53.997,-90,11,0,0
54.002,-90,11,0,0
54.007,-90,11,0,0
54.016,-90,11,0,0
54.021,-90,11,0,0
54.028,-90,11,0,0
54.034,-90,11,0,0
54.042,-90,11,0,0
54.047,-90,11,0,0
54.053,-90,11,0,0
54.058,-90,11,0,0
54.068,-90,11,0,0
54.073,-90,11,0,0
54.081,-90,11,0,0
54.086,-90,11,0,0
54.093,-90,11,0,0
54.101,-90,11,0,0
54.106,-90,11,0,0
54.114,-90,11,0,0
54.121,-90,11,0,0
54.126,-90,11,0,0
54.135,-90,11,0,0
54.143,-90,11,0,0
54.149,-90,11,0,0
54.154,-90,11,0,0
54.163,-90,11,0,0
54.168,-90,11,0,0
54.191,-90,11,0,0
54.194,-90,11,0,0
54.197,-90,11,0,0
54.199,-90,11,0,0
54.202,-90,11,0,0
54.206,-90,11,0,0
54.215,-90,11,0,0
54.221,-90,11,0,0
54.229,-90,11,0,0
54.236,-90,11,0,0
54.243,-90,11,0,0
54.248,-90,11,0,0
54.254,-90,11,0,0
54.262,-90,11,0,0
54.268,-90,11,0,0
54.273,-90,11,0,0
54.282,-90,11,0,0
54.288,-90,11,0,0
54.293,-90,11,0,0
54.301,-90,11,0,0
54.309,-90,11,0,0
54.315,-90,11,0,0
54.321,-90,11,0,0
54.329,-90,11,0,0
54.335,-90,11,0,0
54.357,-90,11,0,0
54.36,-90,11,0,0
54.363,-90,11,0,0
54.367,-90,11,0,0
54.371,-90,11,0,0
54.376,-90,11,0,0
54.381,-90,11,0,0
54.388,-90,11,0,0
54.396,-90,11,0,0
54.402,-90,11,0,0
54.409,-90,11,0,0
54.415,-90,11,0,0
54.421,-90,11,0,0
54.429,-90,11,0,0
54.452,-90,11,0,0
54.454,-90,11,0,0
54.457,-90,11,0,0
54.47,-90,11,0,0
54.473,-90,11,0,0
54.476,-90,11,0,0
54.479,-90,11,0,0
54.483,-90,11,0,0
54.502,-90,11,0,0
54.505,-90,11,0,0
54.508,-90,11,0,0
54.512,-90,11,0,0
54.516,-90,11,0,0
54.522,-90,11,0,0
54.527,-90,11,0,0
54.535,-90,11,0,0
54.543,-90,11,0,0
54.549,-90,11,0,0
54.554,-90,11,0,0
54.56,-90,11,0,0
54.567,-90,11,0,0
54.576,-90,11,0,0
54.581,-90,11,0,0
54.587,-90,11,0,0
54.593,-90,11,0,0
54.601,-90,11,0,0
54.606,-90,11,0,0
54.613,-90,11,0,0
54.619,-90,11,0,0
54.624,-90,11,0,0
54.632,-90,11,0,0
54.657,-90,11,0,0
54.669,-90,11,0,0
54.671,-90,11,0,0
54.675,-90,11,0,0
54.677,-90,11,0,0
54.68,-90,11,0,0
54.685,-90,11,0,0
54.69,-90,11,0,0
54.699,-90,11,0,0
54.705,-90,11,0,0
54.713,-90,11,0,0
54.718,-90,11,0,0
54.725,-90,11,0,0
54.732,-90,11,0,0
54.739,-90,11,0,0
54.747,-90,11,0,0
54.752,-90,11,0,0
54.756,-90,11,0,0
54.765,-90,11,0,0
54.771,-90,11,0,0
54.779,-90,11,0,0
54.784,-90,11,0,0
54.79,-90,11,0,0
54.798,-90,11,0,0
54.803,-90,11,0,0
54.812,-90,11,0,0
54.817,-90,11,0,0
54.823,-90,11,0,0
54.83,-90,11,0,0
54.836,-90,11,0,0
54.843,-90,11,0,0
54.848,-90,11,0,0
54.855,-90,11,0,0
54.863,-90,11,0,0
54.868,-90,11,0,0
54.876,-90,11,0,0
54.918,-90,11,0,0
54.935,-90,11,0,0
54.943,-90,11,0,0
54.951,-90,11,0,0
54.956,-90,11,0,0
54.964,-90,11,0,0
54.97,-90,11,0,0
54.975,-90,11,0,0
54.983,-90,11,0,0
54.988,-90,11,0,0
54.996,-90,11,0,0
55.001,-90,11,0,0
55.008,-90,11,0,0
55.015,-90,11,0,0
55.02,-90,11,0,0
55.028,-90,11,0,0
55.033,-90,11,0,0
55.04,-90,11,0,0
55.047,-90,11,0,0
55.053,-90,11,0,0
55.062,-90,11,0,0
55.067,-90,11,0,0
55.098,-90,11,0,0
55.114,-90,11,0,0
55.116,-90,11,0,0
55.119,-90,11,0,0
55.122,-90,11,0,0
55.124,-90,11,0,0
55.129,-90,11,0,0
55.135,-90,11,0,0
55.143,-90,11,0,0
55.15,-90,11,0,0
55.154,-90,11,0,0
55.16,-90,11,0,0
55.167,-90,11,0,0
55.173,-90,11,0,0
55.181,-90,11,0,0
55.187,-90,11,0,0
55.195,-90,11,0,0
55.2,-90,11,0,0
55.206,-90,11,0,0
55.214,-90,11,0,0
55.219,-90,11,0,0
55.225,-90,11,0,0
55.233,-90,11,0,0
55.238,-90,11,0,0
55.246,-90,11,0,0
55.252,-90,11,0,0
55.257,-90,11,0,0
55.265,-90,11,0,0
55.27,-90,11,0,0
55.278,-90,11,0,0
55.284,-90,11,0,0
55.292,-90,11,0,0
55.298,-90,11,0,0
55.303,-90,11,0,0
55.312,-90,11,0,0
55.317,-90,11,0,0
55.325,-90,11,0,0
55.33,-90,11,0,0
55.336,-90,11,0,0
55.342,-90,11,0,0
55.35,-90,11,0,0
55.355,-90,11,0,0
55.363,-90,11,0,0
55.369,-90,11,0,0
55.375,-90,11,0,0
55.382,-90,11,0,0
55.39,-90,11,0,0
55.396,-90,11,0,0
55.401,-90,11,0,0
55.407,-90,11,0,0
55.415,-90,11,0,0
55.421,-90,11,0,0
55.429,-90,11,0,0
55.434,-90,11,0,0
55.44,-90,11,0,0
55.445,-90,11,0,0
55.454,-90,11,0,0
55.462,-90,11,0,0
55.467,-90,11,0,0
55.473,-90,11,0,0
55.479,-90,11,0,0
55.487,-90,11,0,0
55.495,-90,11,0,0
55.501,-90,11,0,0
55.507,-90,11,0,0
55.512,-90,11,0,0
55.52,-90,11,0,0
55.527,-90,11,0,0
55.534,-90,11,0,0
55.539,-90,11,0,0
55.545,-90,11,0,0
55.553,-90,11,0,0
55.561,-90,11,0,0
55.565,-90,11,0,0
55.572,-90,11,0,0
55.577,-90,11,0,0
55.586,-90,11,0,0
55.594,-90,11,0,0
55.599,-90,11,0,0
55.605,-90,11,0,0
55.613,-90,11,0,0
55.619,-90,11,0,0
55.624,-90,11,0,0
55.632,-90,11,0,0
55.655,-90,11,0,0
55.658,-90,11,0,0
55.66,-90,11,0,0
55.662,-90,11,0,0
55.665,-90,11,0,0
55.672,-90,11,0,0
55.677,-90,11,0,0
55.685,-90,11,0,0
55.691,-90,11,0,0
55.7,-90,11,0,0
55.706,-90,11,0,0
55.711,-90,11,0,0
55.733,-90,11,0,0
55.737,-90,11,0,0
55.74,-90,11,0,0
55.742,-90,11,0,0
55.746,-90,11,0,0
55.753,-90,11,0,0
55.758,-90,11,0,0
55.766,-90,11,0,0
55.771,-90,11,0,0
55.78,-90,11,0,0
55.787,-90,11,0,0
55.794,-90,11,0,0
55.8,-90,11,0,0
55.806,-90,11,0,0
55.813,-90,11,0,0
55.821,-90,11,0,0
55.828,-90,11,0,0
55.834,-90,11,0,0
55.84,-90,11,0,0
55.848,-90,11,0,0
55.854,-90,11,0,0
55.861,-90,11,0,0
55.867,-90,11,0,0
55.873,-90,11,0,0
55.901,-90,11,0,0
55.934,-90,11,0,0
55.942,-90,11,0,0
55.947,-90,11,0,0
55.953,-90,11,0,0
55.961,-90,11,0,0
55.965,-90,11,0,0
55.971,-90,11,0,0
55.978,-90,11,0,0
55.984,-90,11,0,0
55.989,-90,11,0,0
55.997,-90,11,0,0
56.003,-90,11,0,0
56.01,-90,11,0,0
56.016,-90,11,0,0
56.022,-90,11,0,0
56.029,-90,11,0,0
56.035,-90,11,0,0
56.043,-90,11,0,0
56.048,-90,11,0,0
56.054,-90,11,0,0
56.06,-90,11,0,0
56.067,-90,11,0,0
56.075,-90,11,0,0
56.082,-90,11,0,0
56.086,-90,11,0,0
56.092,-90,11,0,0
56.1,-90,11,0,0
56.106,-90,11,0,0
56.114,-90,11,0,0
56.12,-90,11,0,0
56.125,-90,11,0,0
56.133,-90,11,0,0
56.14,-90,11,0,0
56.147,-90,11,0,0
56.153,-90,11,0,0
56.162,-90,11,0,0
56.167,-90,11,0,0
56.173,-90,11,0,0
56.181,-90,11,0,0
56.186,-90,11,0,0
56.194,-90,11,0,0
56.2,-90,11,0,0
56.205,-90,11,0,0
56.213,-90,11,0,0
56.219,-90,11,0,0
56.225,-90,11,0,0
56.233,-90,11,0,0
56.238,-90,11,0,0
56.247,-90,11,0,0
56.253,-90,11,0,0
56.261,-90,11,0,0
56.267,-90,11,0,0
56.272,-90,11,0,0
56.278,-90,11,0,0
56.285,-90,11,0,0
56.291,-90,11,0,0
56.299,-90,11,0,0
56.305,-90,11,0,0
56.31,-90,11,0,0
56.319,-90,11,0,0
56.324,-90,11,0,0
56.332,-90,11,0,0
56.338,-90,11,0,0
56.343,-90,11,0,0
56.351,-90,11,0,0
56.357,-90,11,0,0
56.364,-90,11,0,0
56.37,-90,11,0,0
56.377,-90,11,0,0
56.384,-90,11,0,0
56.389,-90,11,0,0
56.423,-90,11,0,0
56.436,-90,11,0,0
56.438,-90,11,0,0
56.441,-90,11,0,0
56.444,-90,11,0,0
56.446,-90,11,0,0
56.452,-90,11,0,0
56.456,-90,11,0,0
56.463,-90,11,0,0
56.469,-90,11,0,0
56.477,-90,11,0,0
56.487,-90,11,0,0
56.49,-90,11,0,0
56.501,-90,11,0,0
56.509,-90,11,0,0
56.513,-90,11,0,0
56.516,-90,11,0,0
56.521,-90,11,0,0
56.529,-90,11,0,0
56.535,-90,11,0,0
56.543,-90,11,0,0
56.548,-90,11,0,0
56.554,-90,11,0,0
56.562,-90,11,0,0
56.568,-90,11,0,0
56.573,-90,11,0,0
56.582,-90,11,0,0
56.588,-90,11,0,0
56.595,-90,11,0,0
56.605,-90,11,0,0
56.61,-90,11,0,0
56.615,-90,11,0,0
56.621,-90,11,0,0
56.629,-90,11,0,0
56.634,-90,11,0,0
56.642,-90,11,0,0
56.648,-90,11,0,0
56.654,-90,11,0,0
56.662,-90,11,0,0
56.671,-90,11,0,0
56.676,-90,11,0,0
56.687,-90,11,0,0
56.69,-90,11,0,0
56.708,-90,11,0,0
56.711,-90,11,0,0
56.72,-90,11,0,0
56.723,-90,11,0,0
56.725,-90,11,0,0
56.729,-90,11,0,0
56.735,-90,11,0,0
56.743,-90,11,0,0
56.749,-90,11,0,0
56.755,-90,11,0,0
56.762,-90,11,0,0
56.768,-90,11,0,0
56.777,-90,11,0,0
56.782,-90,11,0,0
56.79,-90,11,0,0
56.796,-90,11,0,0
56.802,-90,11,0,0
56.81,-90,11,0,0
56.825,-90,11,0,0
56.828,-90,11,0,0
56.831,-90,11,0,0
56.838,-90,11,0,0
56.842,-90,11,0,0
56.847,-90,11,0,0
56.853,-90,11,0,0
56.861,-90,11,0,0
56.867,-90,11,0,0
56.872,-90,11,0,0
56.92,-90,11,0,0
56.926,-90,11,0,0
56.93,-90,11,0,0
56.932,-90,11,0,0
56.941,-90,11,0,0
56.944,-90,11,0,0
56.955,-90,11,0,0
56.958,-90,11,0,0
56.964,-90,11,0,0
56.969,-90,11,0,0
56.977,-90,11,0,0
56.983,-90,11,0,0
56.988,-90,11,0,0
56.996,-90,11,0,0
57.01,-90,11,0,0
57.013,-90,11,0,0
57.017,-90,11,0,0
57.022,-90,11,0,0
57.029,-90,11,0,0
57.035,-90,11,0,0
57.04,-90,11,0,0
57.048,-90,11,0,0
57.054,-90,11,0,0
57.062,-90,11,0,0
57.067,-90,11,0,0
57.073,-90,11,0,0
57.082,-90,11,0,0
57.088,-90,11,0,0
57.097,-90,11,0,0
57.104,-90,11,0,0
57.11,-90,11,0,0
57.116,-90,11,0,0
57.122,-90,11,0,0
57.129,-90,11,0,0
57.135,-90,11,0,0
57.139,-90,11,0,0
57.148,-90,11,0,0
57.153,-90,11,0,0
57.162,-90,11,0,0
57.167,-90,11,0,0
57.174,-90,11,0,0
57.181,-90,11,0,0
57.187,-90,11,0,0
57.195,-90,11,0,0
57.2,-90,11,0,0
57.207,-90,11,0,0
57.214,-90,11,0,0
57.22,-90,11,0,0
57.227,-90,11,0,0
57.233,-90,11,0,0
57.239,-90,11,0,0
57.247,-90,11,0,0
57.265,-90,11,0,0
57.271,-90,11,0,0
57.274,-90,11,0,0
57.276,-90,11,0,0
57.28,-90,11,0,0
57.286,-90,11,0,0
57.294,-90,11,0,0
57.299,-90,11,0,0
57.309,-90,11,0,0
57.315,-90,11,0,0
57.322,-90,11,0,0
57.326,-90,11,0,0
57.333,-90,11,0,0
57.338,-90,11,0,0
57.348,-90,11,0,0
57.356,-90,11,0,0
57.363,-90,11,0,0
57.365,-90,11,0,0
57.371,-90,11,0,0
57.382,-90,11,0,0
57.385,-90,11,0,0
57.391,-90,11,0,0
57.399,-90,11,0,0
57.404,-90,11,0,0
57.41,-90,11,0,0
57.418,-90,11,0,0
57.427,-90,11,0,0
57.432,-90,11,0,0
57.438,-90,11,0,0
57.446,-90,11,0,0
57.451,-90,11,0,0
57.457,-90,11,0,0
57.465,-90,11,0,0
57.471,-90,11,0,0
57.477,-90,11,0,0
57.487,-90,11,0,0
57.492,-90,11,0,0
57.497,-90,11,0,0
57.503,-90,11,0,0
57.509,-90,11,0,0
57.517,-90,11,0,0
57.522,-90,11,0,0
57.532,-90,11,0,0
57.537,-90,11,0,0
57.546,-90,11,0,0
57.551,-90,11,0,0
57.558,-90,11,0,0
57.564,-90,11,0,0
57.57,-90,11,0,0
57.578,-90,11,0,0
57.583,-90,11,0,0
57.593,-90,11,0,0
57.598,-90,11,0,0
57.604,-90,11,0,0
57.612,-90,11,0,0
57.623,-90,11,0,0
57.627,-90,11,0,0
57.632,-90,11,0,0
57.639,-90,11,0,0
57.646,-90,11,0,0
57.652,-90,11,0,0
57.66,-90,11,0,0
57.665,-90,11,0,0
57.671,-90,11,0,0
57.679,-90,11,0,0
57.685,-90,11,0,0
57.693,-90,11,0,0
57.699,-90,11,0,0
57.704,-90,11,0,0
57.71,-90,11,0,0
57.718,-90,11,0,0
57.723,-90,11,0,0
57.732,-90,11,0,0
57.737,-90,11,0,0
57.745,-90,11,0,0
57.751,-90,11,0,0
57.758,-90,11,0,0
57.765,-90,11,0,0
57.772,-90,11,0,0
57.779,-90,11,0,0
57.789,-90,11,0,0
57.793,-90,11,0,0
57.798,-90,11,0,0
57.805,-90,11,0,0
57.812,-90,11,0,0
57.818,-90,11,0,0
57.823,-90,11,0,0
57.831,-90,11,0,0
57.836,-90,11,0,0
57.844,-90,11,0,0
57.85,-90,11,0,0
57.856,-90,11,0,0
57.864,-90,11,0,0
57.869,-90,11,0,0
57.877,-90,11,0,0
57.882,-90,11,0,0
57.888,-90,11,0,0
57.895,-90,11,0,0
57.901,-90,11,0,0
57.909,-90,11,0,0
57.915,-90,11,0,0
57.921,-90,11,0,0
57.926,-90,11,0,0
57.934,-90,11,0,0
57.942,-90,11,0,0
57.947,-90,11,0,0
57.954,-90,11,0,0
57.962,-90,11,0,0
57.968,-90,11,0,0
57.975,-90,11,0,0
57.98,-90,11,0,0
57.989,-90,11,0,0
57.995,-90,11,0,0
58.001,-90,11,0,0
58.008,-90,11,0,0
58.014,-90,11,0,0
58.02,-90,11,0,0
58.028,-90,11,0,0
58.033,-90,11,0,0
58.039,-90,11,0,0
58.047,-90,11,0,0
58.052,-90,11,0,0
58.058,-90,11,0,0
58.065,-90,11,0,0
58.071,-90,11,0,0
58.078,-90,11,0,0
58.084,-90,11,0,0
58.089,-90,11,0,0
58.097,-90,11,0,0
58.102,-90,11,0,0
58.11,-90,11,0,0
58.115,-90,11,0,0
58.121,-90,11,0,0
58.129,-90,11,0,0
58.134,-90,11,0,0
58.142,-90,11,0,0
58.147,-90,11,0,0
58.153,-90,11,0,0
